"957119","AUNA","SIGNED","The Spanish permanent multilateral Smart Finance FORUM for Smart Buildings","2020-10-01","2022-09-30","1030575","990200","H2020-EU.3.3.","LC-SC3-B4E-12-2020","2020-09-04","H2020","H2020-LC-SC3-2018-2019-2020","H2020-LC-SC3-EE-2020-1","CSA","","In extension of the work of the Sustainable Energy Investment Forums,AÚNA proposes to create in Spain a permanent, multilevel, multilateral discussion FORUM, fully focused on sustainable building financing, for the effective and wide implementation of the Smart Finance for Smart Buildings initiative, with the following differential characteristics:•From the building renovation sector, with a systemic approach led by Green Building Council España (GBCe)•Based on GBCe’s knowledge in the field, from the GTR Reports to the national and international coordination of stakeholders’ collaborative processes of H2020 BUILD UPON projects, and the launching in Spain of the green mortgages initiative EeMap, which put GBCe in a unique position•Able to bridge the gap between renovation and financing, by the incorporation at a leading discussion level of the most advanced players on all the interrelated aspects of financing, facilitated by the present openness of the financial world•Oriented to a shared understanding, to draw significant advances in terms of ideas, to be incorporated by the stakeholders to their practices and policies•Integrally based on the financial and stakeholders platforms aspects of the Commission Recommendation on Building Renovation•Totally aligned with the Spanish Long Term Renovation Strategy, of which it becomes a key stream in continuation of the work already started, with full support from the Interministerial LTRS group of Spain (ERESEE)•Four rounds of growing practical definition and outreach, with clearly defined progress indicators: a) preparatory; discussion FORUM definition and planning, b) extension to the wide renovation sector, c) citizenship outreach and d) shared contribution to the Spanish NECP and the ERESEE 2023•Liaising with the SEIF organization and other relevant European Commission’s initiatives (e.g. Energy Efficiency Financial Institutions Group (EEFIG), Project Development Assistance (PDA) facilities, the Covenant of Mayors/SECAP initiatives”), international dimension through the European Network of GBCs, the Smart Cities and Communities (Lighthouse) network, and other consortium member networks","2022-04-11 12:28:12","231047","10.3030/957119"
"727476","COMSYN","CLOSED","Compact Gasification and Synthesis process for Transport Fuels","2017-05-01","2021-04-30","5096660","5096660","H2020-EU.3.3.","LCE-08-2016-2017","2017-04-07","H2020","H2020-LCE-2016-2017","H2020-LCE-2016-RES-CCS-RIA","RIA","","The aim of the COMSYN project is to develop a new BTL production concept that will reduce biofuel production cost up to 35 % compared to alternative routes. This means < 0,80 €/l production cost for diesel. The production concept is based on distributed primary conversion of various kinds of biomass residues to intermediate liquid products with small-to-medium scale (10-50 kt/a FT products) units located close to biomass resources. The primary conversion will be integrated to local heat and power production resulting in 80 % energy efficiency in biomass utilization. The FT products will be refined to high quality drop-in liquid transport fuels at existing oil refineries. The novel gasification technology will enable the use of wider feedstock basis than the current gasification processes. In addition to woody residues, the process is able to utilize straw and other agricultural residues, and various waste-derived materials which create new job opportunities and stimulate economy also close to the production sites. The produced FT-wax will be transported to existing large scale oil refinery, which will be gradually converted into biofuel refinery as the number of primary conversion plants increases.The new technology enables decentralized production of FT-wax. All the LCE-08-2016 call objectives with respect to increased conversion efficiency, significant biofuel cost reduction, diversification of raw material base, reduction of emissions, creation of job opportunities and the flexibility and productivity of industrial processes are met.COMSYN brings together Participants representing all competences that are needed to fulfil the project objectives. The project consortium uniquely combines top-level European SME and large industrial companies and research institutes. The expertise of all of the partners includes strong engineering, equipment and component manufacturing as well as techno-econom","2021-12-01 19:48:44","209938",""
"836347","LEWIATH","CLOSED","LEveraging WInd-Assisted THrust","2019-01-01","2019-04-30","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-11-23","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","","Maritime transport dominates global freight transportation with 58,500 vessels totaling covering 90% of global goods trade. Marine propulsion market is expected to grow at a CAGR worth 4.3% to reach $18 Billion by 2026. Climate change imperatives and rising environmental awareness force governments to tighten legislation and set pressure on shipyards and shipowners to develop greener alternatives. Therefore, market potential for wind propulsion technologies for shipping vessels is estimated to reach between 3,700 and 10,700 deployed systems between 2020 and 2030 for both retrofit and installation on newbuild vessels.CWS is a family story which was incorporated in 2016 to revive commercial sailing. CWS relies on sail automation, mechanical processes miniaturization and IT technologies to fix disadvantages which led to disappearance of commercial sailing vessels one century ago. Our patented technology is inspired by aeronautics and combines (1) Reversible rigs, (2) Telescopic and free-rotating masts and (3) Wing-sail automation.Our technology pays itself back in 4 years only at current bunker fuel price (≈ €570 / ton) and would generate a yearly €570,000 savings on fuel consumption per wing-sail. Global Sulphur Cap 2020, GHG emission reductions set by the International Maritime Organization and future eco-friendly dis/incentives measures will entice shipping industry using less polluting and more expansive fuels (Biodiesel, LNG, Fuel cell Hydrogen, Battery) and therefore, RoI associated with our wind-based technology will constantly increase over time. Moreover, 300 wing-sail systems are deployed on a scale of 100 vessels would reduce CO2 emission by 1 million tons a year.SMEI Phase 1 aims at: carrying out aerodynamics studies, finalizing mechanical engineering of Prototype V3, extend geographical coverage of IPR, and carrying out a market study. We are already supported by leading shipowners worldwide to have our technology test in full scale by 2020.","2022-05-26 04:03:10","221407",""
"773577","ALSiment","CLOSED","Transforming the hazardous waste of the metallurgical industry into a valuable raw material","2017-05-01","2017-08-31","71429","50000","","SMEInst-11-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","The metal industry is generating every year millions of tons (Mt) of waste that in most of the cases is not re-used. Spent pot lining (SPL) is a waste material generated in the Al-smelting industry and has been classified as hazardous. Foreach ton of Al produced about 25 kg of SPL are generated and the Al- industry pays €520-1,560 million annually for recycling that waste with processes that do not bring much added-value. The ferrosilicon industry, whose annual production in 2013 was 8.1 million Mt is also generating an important amount of waste, mostly in the form of slag whose further treatment is both not optimized and expensive. On the other hand it appears the urgent need of minimizing the usage of cement as binding material (with the building industry as main consumer) due to the very severe environmental disadvantages: cement is the most produced and used raw material in the world with a global productionin 2015 of 4.6 billion tonnes and it is responsible for 8% of the global CO2 emissions (3 billion tons of CO2 in 2015).Gerosion, an Icelandic SME founded in 2014, is finishing the development of Alsiment, an environmentally friendlycement-free binder able to bind SPL and other industrial waste, thus converting it into raw material valuable for energy-intensive industrial processes such as mineral wool production. With Alsiment Gerosion is supporting the metalindustry to achieve their standards of sustainability by closing the material loop (re-use of all generated waste) while also enabling industries that currently rely on cementitious binders to reduce their use of cement.. Gerosionexpects to obtain a cumulative revenue of €42 million in the period 2019-2021 achieving a 100% of the market share in Iceland and creating up to 11 new positions. This project is strategic for Gerosion as (i) it will position themat the centre of the Icelandic metal-waste recycling market, and (ii) it will boost their internationalization.","2019-06-24 03:09:28","210652",""
"101029157","UnveilingBlackHoles","SIGNED","Unveiling the population of supermassive black hole binaries near merger","2021-04-01","2023-03-31","207312","207312","","MSCA-IF-2020","","H2020","","H2020-MSCA-IF-2020","MSCA-IF-EF-ST","","At the center of nearly every galaxy in the Universe lurks a supermassive black hole with mass millions to billions that of the Sun. When two galaxies collide,  their supermassive black holes sink to the center of the newly forming galaxy. There in this nascent galactic nucleus a supermassive black hole binary is formed. Supermassive binaries are the subject of a long standing mystery in astrophysics: will these monstrous black holes merge and what can that tell us about the extreme environments that shape them? I will make great strides towards solving this mystery through advancing the state of the art in simulations of interactions of supermassive black hole binaries and their gaseous environments. From these simulations I will predict binary orbital evolution rates as well as observational signatures of the interaction. I will use the former to build the most accurate binary population models to date and the latter to constrain these models via observational searches in the newest time domain data, possibly leading to the  first detections of these elusive black hole pairs.","2021-04-24 09:23:36","234404",""
"652350","AERFOR","CLOSED","Proactive Passenger Flow Management for Airports with an Advanced Forecasting System","2014-10-01","2015-02-28","71429","50000","","IT-1-2014-1","","H2020","","H2020-SMEINST-1-2014","SME-1","","The worldwide airport passenger volume increased from 2000 to 2014 from 1,6 Billion to over 3,3 Billion passengers and further growth is already predicted. The steady increase of available passenger capacities therefore is one of the most important targets for airports in Europe and worldwide. Ideally this passenger increase can be reached with existing airport infrastructure and without the necessity to invest in new buildings and facitlities. AMORPH.aero is an innovative airport software solution for proactive passenger flow and resource allocation analysis and management by means of advanced forecasting methods. It is build upon Amorph System’s unique OFC-Technology (OFC = Online Forecast) for accurate and fast forecasting of logistic systems.  AMORPH.aero’s innovative concept supports in a proactive instead of reactive management of problems in passenger flow. The decision makers can perform “what-if” scenarios, executing validation forecasts before deciding to take a specific measure. AMORPH.aero is operated very successfully at the International Airport in Frankfurt and improved Frankfurts competitiveness to other airports worldwide significantly. At the beginning of the project the maximum number of passengers was between 54-56 Million per year. Now the maximum capacity is positioned between 62-64 Million per year without investing in new infrastructure.  As a next step Amorph Systems plans to market AMORPH.aero to other airports in Europe and worldwide. Airports will gain high advantages by being able to  - increase airport capacity with existing infrastructure  - reduce required investments in new airport buildings  - contribute to environmental targets by optimally using existing airport     facilities  - enable more efficient resource planning  - realize significant cost savings  - gaining more satisfied customers","2015-03-25 16:47:59","194777",""
"775077","BEATIK","CLOSED","E-ClassicalMusic for everyone","2017-05-01","2017-08-31","71429","50000","","SMEInst-12-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","Classical music accounts worldwide for more than 1,600 professional orchestras and over 70M music students (3.2M in EU). Global paper scores market is worth in the region of €3.100M worldwide (€380M in the EU), being orchestras, music students and musicians the main contributors to this figure. However, within the last years, trend shows that musicians and students have been increasingly using digital scores as alternatives to paper sheet music.RevInClassic has developed BEATIK, the first fully automated, play following, digital musical scores. Based on our already registered “Score Following” algorithm, BEATIK is an all-in-one application that allows professional musicians, music professors and students to have all their scores in a single device, giving them all the possibilities of traditional paper scores (i.e. make annotations) plus the advantage of not having to turn pages, exchange information in real time among musicians or receive comments of their performances. With our algorithm, we have already won 3 times the prestigious international competition MIREX.Aimed at Orchestras and music interpreters, BEATIK has two key features that make it stand up over paper and other digital score competitors: Score Alignment technology (internally reproduces classical music scores and compares them with the music that comes in through the microphone of the device) and Real time annotations exchange (BEATIK is the only product that is able to exchange information in real time).","2019-06-24 03:09:28","211175",""
"889687","PLMSAT","CLOSED","Power line vegetation monitoring and maintenance optimization with satellite imagery","2019-11-01","2020-03-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Tesselo is a European start-up founded in 2017. Our core business is to leverage space data and Artificial Intelligence to map natural risks and ensure compliance to environmental regulation. We are now ready to apply our core-business technology to an innovative solution likely to disrupt power grid monitoring & insurance market: power lines monitoring using low cost-low resolution space imagery and deep learning AI models.This solution was awarded a seal of excellence (13,39/15) in SME Instrument evaluation in June 2019,we have refined it ever since. Since 2017, we have worked with the Portuguese association of Pulp and Paper producers and received 3 grants from the European Space Agency to develop our technology. We have built a solid expertise in the timber sector powered by state-of-the-art AI/deep learning techniques with paying customers. We now want to apply this knowledge to solve a global challenge: prevent natural risk around power lines.Electricity companies have to manage huge power lines grids exposed to severe vegetation-related risk. They have to comply to stringent regulation regarding distance to vegetation and obstacles, which obliges them to closely monitor networks. Today, monitoring relies on aerial hi-res imagery and human inspections and represents huge expenses. Our solution: map all grid with low cost low resolution (10 m) and flag risky areas where and when high resolution and trimming are necessary. We dramatically optimize data acquisition and operation planning, ensure legal environmental compliance and help save money. To deliver our services, we analyze satellite imagery with AI models and environmental science. Our main differentiating factor: our cutting-edge technology. Tesselo has designed a proprietary business-ready platform, able to automatically ingest, clean and analyze satellite imagery with AI, at any scale. Our team gathers all the skills to perform core business activities.","2020-08-13 14:28:20","225789",""
"873089","ASTROSTAT-II","SIGNED","Development of Novel Statistical Tools for the Analysis of Astronomical Data","2020-03-01","2025-08-31","690000","556600","H2020-EU.1.3.","MSCA-RISE-2019","2019-11-27","H2020","H2020-MSCA-RISE-2019","H2020-MSCA-RISE-2019","MSCA-RISE","","We propose an interdisciplinary collaboration network involving leading groups in Astrophysics (Astrophysics Group in Crete,Geneva Observatory, University of Cambridge, Smithsonian Astrophysical Observatory, Caltech, and Nortwestern University), andStatistics (Imperial College, University of Cambridge, Simon Fraser University). The goal of this project is to share expertise between the different fields and geographical areas in order to tackle key questions in observational Astrophysics, related to the nature ofdark energy and dark matter, the populations of accreting binary stars in galaxies and their evolution,  the morphologicaland activity classification of galaxies, and the identification and characterization of fast evolving, or transient, sources. To address each of these questions we will use state-of-the-art observations and theoretical models, and we will develop novel, principled tools for statistical analysis in the domains of source classification, structure detection, and fitting. The methods developed under this program will have lasting value and applications beyond the field of Astrophysics.","2022-03-11 10:02:13","226297","10.3030/873089"
"736454","IDAaaS","CLOSED","Trusted online service for identity assurance","2016-10-01","2017-03-31","71429","50000","","SMEInst-13-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","The objective of the overall innovation project is to commercialize a trusted online service for identity assurance (IDAaaS -Identity Assurance as a Service). This service will be implemented according to European standards for electronic identity,including eIDAS and STORK. The new service will be based on several years of development of secure electronic identityand digital signatures in the Nordic market.The expected outcome will be a simplified and cost effective online service for identity assurance that can be used inregulated industries such as banks and financial institutions (hereafter referred to as banks). The purpose of the service willbe to assure that a user is who she claims to be when signing up to a new online service.The lack of good solutions for trusted digital on-boarding of customers makes it difficult for new online-only players to enterthe market, which could otherwise increase competition and improve the bank services in general. Large costs, trouble andhassle for both the bank client and the bank hamper innovation in the finance sector.Electronic identity is a prerequisite for digital on-boarding. The electronic identity in Europe is fragmented and the missingimplementation of European standards in this field represents a major barrier to secure cross-country transactions. Theproblem of establishing the true identity of the onboarding customer must be solved using multiple tools and instruments.This tool box of multiple tools is the innovation of Signicat’s solution.","2019-06-24 03:09:28","205794",""
"666666","RapidEx","CLOSED","Validation of a point-of-care H-FABP test for a rapid exclusion of Acute Myocardial Infarction in patients with cardiac complaints.","2015-04-01","2017-10-31","1633750","1633750","H2020-EU.3.1.","PHC-12-2014","2015-06-27","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-2-2014","SME-2","","There is a pressing need for improvement of the diagnosis of acute myocardial infarction (AMI) for healthcare professionals (HCP). 1–1,5% of the population consult a physician each year with chest pain complaints. While the majority (60–80%) of these patients are sent to a hospital for further inspection, eventually AMI is diagnosed in only 8–18% of these cases. Consequently, a rapid, objective test that helps to better select patients suspected of AMI by HCPs would reduce the number of unnecessary hospital referrals and admissions, thereby saving costs and contributing to a more sustainable healthcare.FABPulous (SME) is a medical device company spun out of Maastricht University in 2008. The core of the company is its innovative proprietary technology that allows a simple, robust and ultra-rapid diluted plasma preparation from a drop of blood. This offers great advantages over current technologies in point-of-care and home testing.The CE-marked H-FABP True Rapid Test (H-FABP TRT) developed by FABPulous aids the HCP in ruling out AMI with a very high level of confidence. It is based on the heart-type fatty acid binding protein (H-FABP), which can be used as biomarker for AMI. With H-FABP TRT a physician is able to rule out the occurrence of an AMI for a large proportion of patients suspected of AMI. It is intended for use in both primary and emergency care.In this project FABPulous seeks to medico-economically validate H-FABP TRT in primary (Netherlands+Belgium) and emergency care (UK) by performing two clinical trials. Outcomes of these studies lead to adoption of H-FABP TRT in medical guidelines and form the basis of a request for reimbursement towards health insurers. In this project FABPulous will improve the production process as well in order to decrease the cost price to €5 per test.The addressable market in NW Europe alone amounts to at least 2 mln tests. The phased introduction plan leads to €8.6 mln revenue with a gross margin of €6.5 mln in 2018.","2021-12-27 11:36:28","197911",""
"809304","DAPHNE","CLOSED","Innovative system for Bioinspired Atmospheric Water Generation without Input Energy","2018-02-01","2018-07-31","71429","50000","H2020-EU.3.5.","SMEInst-11-2016-2017","2018-01-20","H2020","H2020-SMEInst-2016-2017","H2020-SMEINST-1-2016-2017","SME-1","","After obtaining the Seal of Excellence (attached) from the EU on the previous cut-off day (ESR Score: 13,63), this is an improved version of the proposal.The Earth’s water supply is – paradoxically – both abundant and scarce. The planet has more than 1,400M km3 of water, of which 97.25% in the form of oceans and seas. However, freshwater represents just 2.75% of that volume or 39M km3. Already today, nearly half of the EU countries suffer from water scarcity and thereof foremost the farmers (and so agriculture sector), accounting for 80% of freshwater demand. Against this background BIGEKA has developed an innovative, energy-efficient and sustainable technology to generate atmospheric water (DAPHNE) cost-efficiently (by using special designed and produced nano-engineered materials that offer great potential for water innovations) and environmentally-friendly (by minimizing the groundwater need in agriculture and other negative externalities, including salinity and stream depletion)DAPHNE uses nanostructured surfaces to produce 300% more water than any other system in the market at 8000% lower weight (0.1 kg instead of 80 kg) which brings efficiency, feasibility and mobility. The worldwide market for industrial and domestic water equipment is worth an estimated EUR 918.9M in 2015. With growing concern in water availability, it is expected to grow at a compound annual growth rate of 37.4% to 2022 and market value of water withdrawal market rises is expected to reach EUR 9.3B. BIGEKA is delighted to be pioneer of this innovative project and the introduction of DAPHNE into the market will have a positive impact on: i) the economy of farmers (our customers), by allowing them to use water at lower costs ii) the environment, and iii) BIGEKA’s economic growth.The growth potential of DAPHNE is expected to result in about €28M annual turnover, 70 new employment positions, 7.54% market seize, 47% return on investment, and €23.5M cumulative profit at the end of 2023.","2022-01-14 17:00:59","213723",""
"861264","Computer Linguist","SIGNED","Develop an innovative computer system which understands contractual documents by applying artificial intelligence","2019-12-01","2020-11-30","137500","100000","","INNOSUP-02-2019-2020","","H2020","","H2020-INNOSUP-2019-02","CSA","","Ginkgo Analytics want to develop a contract management solution which understands and interprets contracts from different sources (e,g. procurement, sales, projects, Human Resources). This solves the problem that contractual and legal knowledge is rarely available in sufficient capacity in most SMEs. Therefore a smart service is developed which is self-learning and understand contracts and provides legal advise. To achieve this goal an Innovation Associate is required which is capable to develop natural language processing algorithms using machine learning and deep learning technology. The solution can be used by all SMEs globally and can be applied to all contracts which manage value generation with a total volume of several Trillion EUR.","2021-04-15 01:58:34","225148",""
"705887","PtoACons","CLOSED","Going from Phenomenal to Access Consciousness: Neurobehavioural correlates of visual consciousness development and its underlying cognitive procesess.","2016-10-01","2018-09-30","173076","173076","","MSCA-IF-2015-EF","","H2020","","H2020-MSCA-IF-2015","MSCA-IF-EF-CAR","","The concept of visual consciousness is notoriously hard to define. According to Block (1996),visual consciousness, rather than being unitary, is an hybrid theoretical construct that includes at least two discernible concepts: Phenomenal or P-consciousness, which represents the experiential properties of our perceptions, and Access or A-consciousness, which refers to the availability of part of the visual information for use in reasoning and rationally driven action.Intriguingly, according to Lamme (2003), the two types of consciousness can be linked to different stages of visual information processing. Specifically, P-consciousness is related to the iconic memory content of the original visual experience, while A-consciousness is associated with the working memory content of a “survived” piece of the original experience, after different processing stages. The route from P- to A- consciousness (PtoACons) involves several cognitive processes, such as attention, memory, decision-making and metacognition, which are intermingled and spatiotemporally overlaped. This route emerges from the activity of multiple neurons interconnected by local visual and global fronto-parietal brain networks. Despite that in the last years has been done a significant progress on the knowledge of the brain circuits of visual consciousness, its precise functional organization and neural dynamics are still largely unknown.The present project aims to scan the spatiotemporal evolution of visual consciousness, by combining psychophysical measures, MEG recordings and patients’ studies. More concretely, it attempts to dissociate the behavioural responses and neuro-functional correlates of P- and A-consciousness and to elucidate how several attentional mechanisms and memory processes are involved in the development of the conscious content.","2019-06-24 03:09:28","201376",""
"682172","NETS","SIGNED","Networks in Time and Space","2016-05-01","2023-04-30","1587602","1587602","H2020-EU.1.1.","ERC-CoG-2015","2016-04-26","H2020","ERC-2015-CoG","ERC-2015-CoG","ERC-COG","","This research programme aims to develop a new theoretical framework for modelling and analysing spatio-temporalnetworks. The theory developed in this programme will underpin our ability to exactly specify thestructured form of network behaviour in time and space. This will advance statistical methodology and theory,unifying results from stochastic processes with network theory to do so. New technical approaches to modellingwill be proposed, as well as new asymptotic large sample scenarios. As a consequence of the methodologicaldevelopment, new analysis techniques for applications in real-world problems will be proposed that will improveour ability to make defensible conclusions from real data sets.Modelling network data and estimating such models is challenging, especially in a modern setting, becausemost observed networks are very large. This leads to computational and inferential challenges. However,handling sparse and large networks is not enough to be able to describe highly structured network data. Mostnetworks are coupled with secondary structure, and possess patterned behaviour in time and space. Linkagesbetween nodes are frequently added and removed over time, and implicit structure is generated from latentspatial patterns.The understanding of networks must be extended to encompass spatio-temporal patterns, to quantify suchstructural aspects of network data. This will require combining theory and methods from different parts ofmathematics, and developing new statistical theory. This project therefore aims to a) model temporally evolvingnetworks, b) understand the characteristics of growing and decaying networks, c) model and estimate spatialand temporal characteristics in networks and d) propose new models of spatial structure. These developmentswill combine to form a new theoretical framework for families of networks with a rich and complex structure.","2022-05-03 14:42:48","203245","10.3030/682172"
"895455","CLIMPRO","SIGNED","Climate proofing future forest management","2020-11-01","2022-10-31","166320","166320","","MSCA-IF-2019","","H2020","","H2020-MSCA-IF-2019","MSCA-IF-EF-ST","","The overall objective of this study is to quantify how adaptive management can affect the provision of ecosystem services,focusing on wood production, river runoff and climate change mitigation. The study will enhance our understanding of howadaptive management can contribute to climate change mitigation or, on the contrary, may exacerbate climate change whilesustaining forest-based ecosystem services.","2021-04-23 23:22:50","228093",""
"850691","ROMB","SIGNED","Retina Organoid Mechanobiology","2020-09-01","2025-08-31","1497175","1497175","","ERC-2019-STG","","H2020","","ERC-2019-STG","ERC-STG","","The retina carries signatures of neuronal diseases which have been linked to mechanical abnormalities,including Glaucoma and Alzheimer’s disease. Yet no biophysical retina model exists due to a cross-disciplinarychallenge: While stem cell derived organoids mimic the retina in vitro, organoid research has beenlimited by large variations in cell and tissue organization. Mechanobiology, in turn, has revealed mechanicalsignals as essential players in regulating cellular behavior to guide organogenesis. Accordingly, the ball is inthe court of physicists and bioengineers to quantify those mechanical signals and shape tissue growth bytailoring the physical interactions of cells with their environment. Finally, the functionality of the retina has tobe quantified via neuroscience techniques. This multifaceted challenge has prevented the establishment of theretina organoid as a biophysical model.ROMB introduces a biophysical model for the retina which I will use to model Alzheimer’s disease in vitro.It will be built on 4 cross-disciplinary posts: (i) retina organoids as a physiological in vitro model, (ii) tissuemechanics measurements, (iii) neuronal activity readout and (iv) disease modeling. First, I will reveal themechanical building plan of retina organoids using ferrofluid droplets as mechanical actuators, hereby openingthe field of organoid mechanobiology. In a second step, the organoid’s 3D neuronal function will be recordedusing lightsheet microscopy. Mechanical, functional and genetic access will allow me in a final step to detectand manipulate Alzheimer’s disease: using mouse retina organoids with a mutation in the App gene, I willmechanically characterize the formation of those peptide aggregates which are the hallmark of disease onset.ROMB opens the door to engineering functional retinas in vitro. Moreover, it will be uniquely suited to tacklemechanically related neuronal diseases and promises a breakthrough for basic and applied research.","2021-06-18 18:01:16","227269",""
"720506","AutoScan","CLOSED","AutoScan – Rail inspection by autonomous systems","2016-06-01","2018-09-30","1822055","1517894","","FTIPilot-1-2015","","H2020","","H2020-FTIPilot-2015-1","IA","","There are 215,720km of rail track in Europe, of which 4,300 broken rails are found every year. Broken tracks are the biggest cause of derailments, leading to loss of life and major disruption to services. Maintenance costs for member states of repairing broken rails are around €2bn every year. With the rapid increase in train traffic, train speeds and load carried, there is an urgent need to optimise the maintenance regime and increase reliability of rail infrastructure. Overall integrity and safety maintenance costs in the UK alone are more than €2,276m in 2014, with 20-40% of that spent on tracks (€455m - €910m).AutoScan system(TRL6); an autonomous robotic evaluation system that performs rapid NDT inspection of track, accurately detecting defects, their position and size so that accurate assessment and scheduling of repair work can be made by the network operator.  Current methods or rail track inspection AUTOSCAN will enable more frequent inspections of rail track which will significantly reduce lifecycle costs by enabling more efficient flaw detection and intervention. Operators will not need personnel to walk the track side, therefore improving safety. Overall inspection costs will reduce by at least 15% and probably significantly moreThe aim of this project is to enhance the current prototype from TRL 6 to TRL 9 and develop a system proven in an operational environment suitable for commercial exploitation.AutoScan will enable us to become more competitive within our major target market – Rail network operators and rail maintenance companies. With project development costs of €1,822,055 partly funded by company revenues, we aim to achieve a 2.3% European market penetration, with estimate sales revenues of €41M over the 5 years, with profits of €34.7M, providing an ROI of 1444%. We also anticipate creating over 50 jobs as a result of project AutoScan","2022-05-26 00:22:01","203338",""
"827469","ROOFECO","CLOSED","MODULAR ENGINEERED LIGHTWEIGHT ROOF SYSTEM MADE OUT OF RECYCLED PLASTIC","2018-07-01","2018-12-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Clay rooftiles exist since year 3.000 B.C. and emit when manufacturing 3,8 kg of CO2/m2… there´s a NEED in the MARKET for an innovative and profitable ROOFING SYSTEM made of 95% reused and recycled plastic that produces less than 1,6kg CO2/m2 and enables the consumer to SAVE time and money: 1.Weights 70% less: permits using light structure and lower transportation cost2.Zero maintenance 3.DIY do-it-yourself4.Anchor (patented): located in each wave of the rooftile to connect tile-to-tile, hides the canal screw (which fixes the roof tile to the understructure) in the overlap area to avoid water filtration and permits an easy and fast installation 30m2/1hour and fastens the waves 10 times stronger than screws.5.Prevents aging through nanotechnology 6.Heavy-duty: thickness 5mm7.All pieces are recyclable – circular economyCommercialization strategy: ROOFECO plans to exploit the system by means of different ways, developing commercial arrangements with: 1- DIY ecommerce/stores. 2-Wooden houses builders. 3-House extensions builders, such as: terraces, pergolas, BBQs and porches. 4- Apart from these, it is expected to retain also a percentage for own commercialization by the web page and also a part through 5-prescribers and stakeholders (architects and construction companies). Be known through: mailing and contacting directly, adwords/banner campaign, participating in well-known construction materials events such as: Construmat, CEVISAMA, APEX, Foire de Paris and participate in specific online marketplaces, such as: Archiexpo.","2022-05-26 01:35:42","217076",""
"868369","HARPER","CLOSED","Home based Augmented Reality Platform for Efficient Rehabilitation of stroke patients","2019-06-01","2019-10-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Brain Stimulation AB is a Swedish SME started in 2011 with the aim of exploiting brain plasticity results from research withina new concept of rehabilitation and diagnosis of cognitive impairments of attention in stroke patients (the NeglectSyndrome). We address the global challenge of rehabilitating patients with cognitive and upper limb problems from Stroke,Dementia, Traumatic Brain Injuries, Parkinson and other degenerative brain diseases. Cognitive impairments as in theNeglect Syndrome is not discovered nor treated in suitable time and the normal hospital stay is too short to rehabilitate thepatients properly. Our innovation meets the need of early detection and diagnosis as well as efficient rehabilitation ofpatients in clinics and that can continue in patients’ home environment. If the Neglect Syndrome is discovered and treatedfaster and better than today, the wellbeing of patients will increase. The burden and the costs for their care will besignificantly reduced. Around 30% of the 16 Million new stroke patients worldwide per year suffer from the NeglectSyndrome i.e. there are 5-6 million new patients per year. Our addressable market exceeds 6 Million patients per year as ourambition is to reach not just the stroke patients with Neglect Syndrome but also Dementia, Traumatic Brain Injuries,Parkinson and other degenerative brain diseases. The innovation project will lead to a generation of €10,3 Million in turnoverand creating 40 new job positions in a five-year perspective after market-launch as well as creating IP rights from theoutcome of the Project. The goal is to develop, verify and bring our innovation towards global market launch. We will gofrom TRL 6 towards TRL 9 during the full innovation project life cycle. There will be sustainable effects in economic, ecologicand social terms for effective cognitive rehabilitation performed in people’s homes, with therapist support through e-healthsolutions, when needed.","2020-03-19 23:33:26","223536",""
