projectID,topic,title
839039,MSCA-IF-2018,Individual Fellowships
820419,FETFLAG-03-2018,FET Flagship on Quantum Technologies
101003173,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101001310,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
647353,ERC-CoG-2014,ERC Consolidator Grant
843470,MSCA-IF-2018,Individual Fellowships
956758,MSCA-ITN-2020,Innovative Training Networks
812992,MSCA-ITN-2018,Innovative Training Networks
865963,ERC-2019-COG,ERC Consolidator Grant
896319,MSCA-IF-2019,Individual Fellowships
706642,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
691404,FTIPilot-1-2015,Fast Track to Innovation Pilot
773757,RUR-09-2017,Business models for modern rural economies
952184,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
846463,LC-SC3-EE-14-2018-2019-2020,Socio-economic research conceptualising and modelling energy efficiency and energy demand
727481,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
782319,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
727470,LCE-31-2016-2017,Social Sciences and Humanities Support for the Energy Union
864537,LC-SC3-ES-1-2019,Flexibility and retail market options for the distribution grid
790155,ERC-2017-PoC,ERC-Proof of Concept
827164,EIC-SMEInst-2018-2020,SME instrument
663509,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
827957,EIC-SMEInst-2018-2020,SME instrument
873468,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
863831,EIC-SMEInst-2018-2020,SME instrument
774656,SMEInst-04-2016-2017,Engaging SMEs in space research and development
835770,EIC-SMEInst-2018-2020,SME instrument
785813,IBA-INFRA-SUSTAINABILTY-2017,Conference on the opening up of research infrastructures to new regions in the context of their long-term sustainability
673403,Space-SME-2014-1,SME Instrument
663534,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
953783,MG-2-11-2020,Network and traffic management for future mobility
768921,EEB-05-2017,Development of near zero energy building renovation
650759,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
767799,EE-04-2016-2017,New heating and cooling solutions using low grade sources of thermal energy
728580,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
729968,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
646426,LCE-08-2014,Local / small-scale storage
816831,EIC-SMEInst-2018-2020,SME instrument
812170,EIC-SMEInst-2018-2020,SME instrument
876941,EIC-SMEInst-2018-2020,SME instrument
822806,MIGRATION-02-2018,"Towards forward-looking migration governance: addressing the challenges, assessing capacities and designing future strategies"
702731,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101003766,LC-CLA-21-2020,Coordination of European Polar research
101003469,LC-CLA-12-2020,Advancing climate services
725907,ERC-2016-COG,ERC Consolidator Grant
805041,ERC-2018-STG,ERC Starting Grant
101026888,MSCA-IF-2020,Individual Fellowships
817806,LC-BG-03-2018,Sustainable harvesting of marine biological resources
730879,INFRADEV-03-2016-2017,Individual support to ESFRI and other world-class research infrastructures
963890,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
862683,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
641943,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
810729,WIDESPREAD-05-2017,Twinning
661106,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
750886,MSCA-IF-2016,Individual Fellowships
871149,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
750570,MSCA-IF-2016,Individual Fellowships
832601,ERC-2018-ADG,ERC Advanced Grant
754589,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
771369,ERC-2017-COG,ERC Consolidator Grant
759194,ERC-2017-STG,ERC Starting Grant
835791,MSCA-IF-2018,Individual Fellowships
682001,ERC-CoG-2015,ERC Consolidator Grant
642961,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
731102,EINFRA-22-2016,User-driven e-infrastructure innovation
695618,ERC-ADG-2015,ERC Advanced Grant
718823,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
714586,ERC-2016-STG,ERC Starting Grant
842096,MSCA-IF-2018,Individual Fellowships
953192,LC-NMBP-31-2020,Materials for off shore energy (IA)
875949,EIC-SMEInst-2018-2020,SME instrument
795079,MSCA-IF-2017,Individual Fellowships
716378,ERC-2016-STG,ERC Starting Grant
711475,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
829681,EIC-SMEInst-2018-2020,SME instrument
705339,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
696326,IT-1-2015-1,Small business innovation research for Transport
866005,ERC-2019-COG,ERC Consolidator Grant
735976,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
955612,MSCA-ITN-2020,Innovative Training Networks
645662,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
700665,DS-03-2015,The role of ICT in Critical Infrastructure Protection
640378,FETPROACT-3-2014,Quantum simulation
857251,WIDESPREAD-01-2018-2019,Teaming Phase 2
948366,ERC-2020-STG,ERC STARTING GRANTS
838680,MSCA-IF-2018,Individual Fellowships
678140,ERC-StG-2015,ERC Starting Grant
847433,ERC-2019-STG,ERC Starting Grant
779366,FCH-01-2-2017,Towards next generation of PEMFC: Non-PGM catalysts
776661,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond
964877,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101027554,MSCA-IF-2020,Individual Fellowships
952924,NMBP-16-2020,"Safe by design, from science to regulation: multi-component nanomaterials (RIA)"
694159,ERC-ADG-2015,ERC Advanced Grant
869821,LC-EEB-05-2019-20,Integrated storage systems for residential buildings (IA)
874986,ERC-2019-POC,ERC Proof of Concept Grant
747897,MSCA-IF-2016,Individual Fellowships
822664,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
793296,MSCA-IF-2017,Individual Fellowships
101036143,MSCA-NIGHT-2020bis,European Researchers' Night
823897,MSCA-RISE-2018,Research and Innovation Staff Exchange
957296,ICT-38-2020,Artificial intelligence for manufacturing
872859,SwafS-15-2018-2019,Exploring and supporting citizen science
758473,ERC-2017-STG,ERC Starting Grant
765912,MSCA-ITN-2017,Innovative Training Networks
658116,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681835,ERC-CoG-2015,ERC Consolidator Grant
860497,MSCA-ITN-2019,Innovative Training Networks
851188,ERC-2019-STG,ERC Starting Grant
794837,MSCA-IF-2017,Individual Fellowships
732339,ICT-06-2016,Cloud Computing
641861,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
863874,LC-SC3-ES-2-2019,Solutions for increased regional cross-border cooperation in the transmission grid
101030536,MSCA-IF-2020,Individual Fellowships
948390,ERC-2020-STG,ERC STARTING GRANTS
841351,MSCA-IF-2018,Individual Fellowships
666732,SFS-08-2014,Resource-efficient eco-innovative food production and processing
654109,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
658253,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
644332,ICT-26-2014,Photonics KET
679774,ERC-StG-2015,ERC Starting Grant
675587,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
636865,SPIRE-02-2014,Adaptable industrial processes allowing the use of renewables as flexible feedstock for chemical and energy applications
826131,ECSEL-2018-2-RIA,H2020-ECSEL-2018-2-RIA
751947,MSCA-IF-2016,Individual Fellowships
669612,ERC-ADG-2014,ERC Advanced Grant
658311,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863410,INFRAEOSC-02-2019,Prototyping new innovative services
759078,ERC-2017-STG,ERC Starting Grant
771589,ERC-2017-COG,ERC Consolidator Grant
758170,ERC-2017-STG,ERC Starting Grant
699648,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705529,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
853378,ERC-2019-STG,ERC Starting Grant
708475,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659216,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
634137,PHC-10-2014,"Development of new diagnostic tools and technologies: in vitro devices, assays and platforms"
639003,ERC-StG-2014,ERC Starting Grant
824074,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
865856,ERC-2019-COG,ERC Consolidator Grant
759419,ERC-2017-STG,ERC Starting Grant
656763,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863179,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
885145,ERC-2019-ADG,ERC Advanced Grant
856478,ERC-2019-SyG,ERC Synergy Grant
851885,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
821001,LC-CLA-08-2018,"Addressing knowledge gaps in climate science, in support of IPCC reports"
884532,ERC-2019-ADG,ERC Advanced Grant
101004159,SPACE-30-SCI-2020,Scientific data exploitation
818625,ERC-2018-COG,ERC Consolidator Grant
101003470,LC-CLA-18-2020,Developing the next generation of Earth System Models
964553,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
773875,SFS-05-2017,Robotics Advances for Precision Farming
956070,MSCA-ITN-2020,Innovative Training Networks
839001,MSCA-IF-2018,Individual Fellowships
101029870,MSCA-IF-2020,Individual Fellowships
874656,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
751530,MSCA-IF-2016,Individual Fellowships
828893,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
897283,MSCA-IF-2019,Individual Fellowships
739503,INFRADEV-02-2016,Preparatory Phase and support to early phase of ESFRI projects
722429,MSCA-ITN-2016,Innovative Training Networks
653838,EINFRA-4-2014,Pan-European High Performance Computing infrastructure and services
101027900,MSCA-IF-2020,Individual Fellowships
869710,LC-CLA-06-2019,"Inter-relations between climate change, biodiversity and ecosystem services"
679030,ERC-StG-2015,ERC Starting Grant
703512,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
803004,ERC-2018-STG,ERC Starting Grant
825753,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
854472,FETPROACT-04-2019,Community building and roadmapping for high performance and smart electrochemical energy storage
817934,ERC-2018-COG,ERC Consolidator Grant
822670,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
722427,MSCA-ITN-2016,Innovative Training Networks
675179,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
835032,ERC-2018-ADG,ERC Advanced Grant
101023801,MSCA-IF-2020,Individual Fellowships
661041,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824994,ICT-21-2018,EU-US Collaboration for advanced wireless platforms
687676,ICT-20-2015,Technologies for better human learning and teaching
716641,ERC-2016-STG,ERC Starting Grant
847143,LC-SC3-EE-2-2018-2019,Integrated home renovation services
732163,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
761999,ICT-19-2017,Media and content convergence
754112,EE-25-2016,Development and roll-out of innovative energy efficiency services
635898,MG-5.2-2014,Reducing impacts and costs of freight and service trips in urban areas
885394,ERC-2019-ADG,ERC Advanced Grant
748017,MSCA-IF-2016,Individual Fellowships
691797,LCE-09-2015,Large scale energy storage
101000785,LC-FNR-06-2020,Defossilising agriculture – solutions and pathways for fossil-energy-free farming
816017,EIC-SMEInst-2018-2020,SME instrument
723748,SPIRE-06-2016,Business models for flexible and delocalised approaches for intensified processing
761863,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
651537,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101007733,MSCA-RISE-2020,Research and Innovation Staff Exchange
729937,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
868842,EIC-SMEInst-2018-2020,SME instrument
815653,EIC-SMEInst-2018-2020,SME instrument
729874,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
790100,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
672732,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
816310,EIC-SMEInst-2018-2020,SME instrument
744350,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
696394,ISIB-02-2015,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
649673,EE-11-2014,New ICT-based solutions for energy efficiency
868644,EIC-SMEInst-2018-2020,SME instrument
824871,EIC-SMEInst-2018-2020,SME instrument
773863,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
877470,EIC-SMEInst-2018-2020,SME instrument
878051,EIC-SMEInst-2018-2020,SME instrument
662476,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
680474,EeB-05-2015,Innovative design tools for refurbishing of buildings at district level
799093,MSCA-IF-2017,Individual Fellowships
691761,LCE-09-2015,Large scale energy storage
730913,EINFRA-11-2016,Support to the next implementation phase of Pan-European High Performance Computing infrastructure and services (PRACE)
737459,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
832412,EIC-SMEInst-2018-2020,SME instrument
692455,ECSEL-17-2015,Cyber-physical Systems
683962,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
646511,SCC-01-2014,"Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects"
729876,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
737422,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
683980,INSO-10-2015-1,SME business model innovation
756059,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
673578,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
789952,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
700092,FCH-03.2-2015,Hydrogen territories
775888,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
854605,EIC-SMEInst-2018-2020,SME instrument
687941,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
876429,EIC-SMEInst-2018-2020,SME instrument
957788,LC-SC3-ES-10-2020,"DC – AC/DC hybrid grid for a modular, resilient and high RES share grid development"
817053,EIC-SMEInst-2018-2020,SME instrument
783221,ECSEL-2017-2,RIA
851615,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
894617,LC-SC3-EE-13-2018-2019-2020,Enabling next-generation of smart energy services valorising energy efficiency and flexibility at demand-side as energy resource
101038055,WF-03-2020,Widening Fellowships
955614,MSCA-ITN-2020,Innovative Training Networks
823767,INFRAEDI-01-2018,Pan-European High Performance Computing infrastructure and services (PRACE)
779478,FCH-02-1-2017,Game changer Water Electrolysers
645993,NMP-01-2014,Open access pilot lines for cost-effective nanocomposites
687014,JTI-CS2-2014-CFP01-SYS-02-08,Embedded sensors technology for air quality measurement
763719,RPAS-04,Ground-based technology
738182,JTI-CS2-2016-CFP03-LPA-02-13,Design for Automated Installation of Linings and Hatracks in Cabin and Cargo
886985,JTI-CS2-2019-CfP10-LPA-01-85,Design and manufacturing of multi-functional Ice Protection System power feed/monitoring lines and Shielding/High-lift electrical actuation system for a HLFC Wing demonstrator
658483,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
886513,JTI-CS2-2019-CFP10-FRC-01-30,Multipurpose bench for Tiltrotor equipment functional test
769237,MG-1.3-2017,Maintaining industrial leadership in aeronautics
865677,ERC-2019-COG,ERC Consolidator Grant
101007868,JTI-CS2-2020-CFP11-THT-12,Advanced High Power Electrical Systems for High Altitude Operation
699382,Sesar-01-2015,Automation in ATM
755609,JTI-CS2-2016-CFP04-AIR-02-33,Developing innovative joining concepts and their manufacturing methodologies
717513,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
813228,ERC-2018-PoC,ERC Proof of Concept Grant
707168,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891068,MSCA-IF-2019,Individual Fellowships
644331,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
837583,BBI.2018.SO3.D4,Produce biopesticides or bio-based fertilisers as components of sustainable agricultural management plans (1)
720491,FTIPilot-1-2015,Fast Track to Innovation Pilot
682444,ERC-CoG-2015,ERC Consolidator Grant
662932,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
768780,FOF-10-2017,New technologies and life cycle management for reconfigurable and reusable customised products
702629,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899107,MSCA-IF-2019,Individual Fellowships
745556,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
669105,BBI.VC3.D4,Functional additives from residues from the agro-food industry
760601,PILOTS-03-2017,Pilot Lines for Manufacturing of Nanotextured surfaces with mechanically enhanced properties
885881,MSCA-IF-2019,Individual Fellowships
818762,ERC-2018-COG,ERC Consolidator Grant
712738,ERC-PoC-2015,ERC Proof of Concept Grant
731224,LCE-33-2016,European Common Research and Innovation Agendas (ECRIAs) in support of the implementation of the SET Action Plan
669991,ERC-ADG-2014,ERC Advanced Grant
827338,EIC-SMEInst-2018-2020,SME instrument
763989,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
862617,DT-NMBP-19-2019,Advanced materials for additive manufacturing (IA)
751843,MSCA-IF-2016,Individual Fellowships
745601,LCE-09-2016,Increasing the competitiveness of the EU PV manufacturing industry
844441,MSCA-IF-2018,Individual Fellowships
847066,LC-SC3-EE-13-2018-2019-2020,Enabling next-generation of smart energy services valorising energy efficiency and flexibility at demand-side as energy resource
645984,NMP-34-2014,"Networking and sharing of best practises in management of new advanced materials through the eco-design of products,  eco-innovation, and product life cycle management"
899590,IBA-ERC-SCIPOST-2019,Support to the SciPost initiative
869366,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data
827565,EIC-SMEInst-2018-2020,SME instrument
890537,LC-SC3-EE-2-2018-2019,Integrated home renovation services
808826,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
827441,EIC-SMEInst-2018-2020,SME instrument
717921,INSO-10-2015-1,SME business model innovation
731285,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
731391,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
711328,BIOTEC-5b-2015-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
671525,INNOSUP-5-2014,peer learning of innovation agencies
683677,INSO-10-2015-1,SME business model innovation
814881,LC-MG-1-3-2018,Harnessing and understanding the impacts of changes in urban mobility on policy making by city-led innovation for sustainable urban mobility
717578,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
780265,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification"
958284,LC-EEB-07-2020,Smart Operation of Proactive Residential Buildings (IA)
871345,ICT-03-2018-2019,Photonics Manufacturing Pilot Lines for Photonic Components and Devices
699132,Space-SME-2015-1,SME Instrument
711369,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
732592,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
736164,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
807212,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
860407,CE-BG-06-2019,Sustainable solutions for bio-based plastics on land and sea
854977,EIC-SMEInst-2018-2020,SME instrument
816397,EIC-SMEInst-2018-2020,SME instrument
643552,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
953016,LC-SC3-RES-33-2020,Increase performance and reliability of photovoltaic plants
875783,EIC-SMEInst-2018-2020,SME instrument
773639,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
672228,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
835624,EIC-SMEInst-2018-2020,SME instrument
827700,EIC-SMEInst-2018-2020,SME instrument
817064,EIC-SMEInst-2018-2020,SME instrument
957751,LC-SC3-SCC-1-2018-2019-2020,Smart Cities and Communities
790882,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
768576,EEB-05-2017,Development of near zero energy building renovation
726743,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
662507,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
673800,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
671864,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
691624,LCE-04-2015,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
828779,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
736632,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
651171,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
684100,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
856264,EIC-SMEInst-2018-2020,SME instrument
681814,ERC-CoG-2015,ERC Consolidator Grant
778349,MSCA-RISE-2017,Research and Innovation Staff Exchange
671481,FCH-02.1-2014,Research in electrolysis for cost effective hydrogen production
702688,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
963530,LC-SC3-JA-5-2020,Long Term EU-Africa Partnership for Research and Innovation actions in the area of renewable energy
691215,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
870542,SPACE-13-TEC-2019,SRC – In-Space electrical propulsion and station keeping
648779,ERC-CoG-2014,ERC Consolidator Grant
734557,MSCA-RISE-2016,Research and Innovation Staff Exchange
871260,ICT-09-2019-2020,Robotics in Application Areas
862626,BG-07-2019-2020,The Future of Seas and Oceans Flagship Initiative
776247,COMPET-4-2017,Scientific data exploitation
852573,ERC-2019-STG,ERC Starting Grant
766025,MSCA-ITN-2017,Innovative Training Networks
655857,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
766007,MSCA-ITN-2017,Innovative Training Networks
864850,ERC-2019-COG,ERC Consolidator Grant
801336,FETOPEN-01-2016-2017,FET-Open research and innovation actions
964931,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
637503,ERC-StG-2014,ERC Starting Grant
706426,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821881,SPACE-20-SCI-2018,Scientific instrumentation and technologies enabling space science and exploration
771850,ERC-2017-COG,ERC Consolidator Grant
101025947,MSCA-IF-2020,Individual Fellowships
951754,INFRADEV-01-2019-2020,Design Studies
101007855,MSCA-RISE-2020,Research and Innovation Staff Exchange
642317,SC5-06-2014,Biodiversity and ecosystem services: drivers of change and causalities
798384,MSCA-IF-2017,Individual Fellowships
887115,BBI-2019-SO2-R2,Develop breakthrough technologies to improve the cost-effectiveness and sustainability of pre-treatment steps within biorefining operations
644262,ICT-06-2014,Smart optical and wireless network technologies
801728,ERC-2018-STG,ERC Starting Grant
728652,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
731125,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
743453,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
643847,PHC-34-2014,eHealth interoperability
698669,IT-1-2015,Small business innovation research for Transport
837353,EIC-SMEInst-2018-2020,SME instrument
808609,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
822296,TRANSFORMATIONS-01-2018,Research for inclusive growth: addressing the socioeconomic effects of technological transformations
723176,MG-6.1-2016,"Innovative concepts, systems and services towards 'mobility as a service'"
881092,EIC-SMEInst-2018-2020,SME instrument
816920,EIC-SMEInst-2018-2020,SME instrument
731232,LCE-02-2016,"Demonstration of smart grid, storage and system integration technologies with increasing share of renewables: distribution system"
731558,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
646453,LCE-18-2014,Supporting Joint Actions on demonstration and validation of innovative energy solutions
740466,SEC-07-FCT-2016-2017,"Human Factor for the Prevention, Investigation, and Mitigation of criminal and terrorist acts"
691689,LCE-04-2015,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
841850,LC-SC3-EE-1-2018-2019-2020,Decarbonisation of the EU building stock: innovative approaches and affordable solutions changing the market for buildings renovation
780643,ICT-41-2017,Next Generation Internet
789461,MSCA-IF-2017,Individual Fellowships
678407,EE-02-2015,Buildings design for new highly energy performing buildings
101000594,RUR-06-2020,Innovative agri-food value chains: boosting sustainability-oriented competitiveness
673151,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
835569,EIC-SMEInst-2018-2020,SME instrument
731872,ICT-22-2016,Technologies for Learning and Skills
764090,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
731198,SCC-1-2016-2017,Smart Cities and Communities lighthouse projects
817375,EIC-SMEInst-2018-2020,SME instrument
825879,ERC-2018-PoC,ERC Proof of Concept Grant
653704,DS-01-2014,Privacy
762003,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
684890,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
877594,EIC-SMEInst-2018-2020,SME instrument
867502,EIC-SMEInst-2018-2020,SME instrument
769417,MG-2.4-2017,Complex and value-added specialised vessels
643442,PHC-20-2014,Advancing active and healthy ageing with ICT:  ICT solutions for independent living with cognitive impairment
101006700,MG-4-8-2020,"Advanced research methods and tools in support of transport/mobility researchers, planners and policy makers"
855451,EIC-SMEInst-2018-2020,SME instrument
867190,EIC-SMEInst-2018-2020,SME instrument
644771,ICT-15-2014,Big data and Open Data Innovation and take-up
785155,EE-14-2016-2017,Construction skills
633236,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
814956,ICT-22-2018,EU-China 5G Collaboration
731873,ICT-18-2016,Big data PPP: privacy-preserving big data technologies
827965,EIC-SMEInst-2018-2020,SME instrument
827096,EIC-SMEInst-2018-2020,SME instrument
832468,EIC-SMEInst-2018-2020,SME instrument
736726,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
956703,MSCA-ITN-2020,Innovative Training Networks
814961,MG-2-1-2018,Human Factors in Transport Safety
687554,GALILEO-1-2015,EGNSS applications
699328,Sesar-08-2015,"Communication,Navigation and Surveillance (CNS)"
755645,JTI-CS2-2016-CFP04-ENG-01-14,Experimental & Numerical analysis dedicated to FOD Management for Turboprop Air intake
785350,JTI-CS2-2017-CFP06-FRC-01-15,Interactional aerodynamic assessment of advanced Tilt Rotor configuration
831809,JTI-CS2-2018-CfP08-REG-03-01,Laminar Flow robustness and Load control effectiveness evaluation for a Regional Turboprop wing
864474,JTI-CS2-2018-CFP09-LPA-02-27,Innovative mould for thermoplastic skin of the lower fuselage demonstrator
