projectID,topic,title
664047,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
762458,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
811144,IBA-SC5-Presidency-2017,"Presidency event (conference): 'Europe's Transformation: Where People Matter' – Austria, November 2018"
736445,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
673635,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
685033,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101004356,LC-SPACE-18-EO-2020,Copernicus evolution: Research activities in support of the evolution of the Copernicus services
697234,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
775210,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
663392,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
689515,SC5-11e-2015,New metallurgical systems
666427,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
672611,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
651226,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
662883,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
742542,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
685074,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
766614,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
809670,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
666726,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
738719,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
763298,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
968776,EIC-SMEInst-2018-2020,SME instrument
945010,EIC-SMEInst-2018-2020,SME instrument
836131,EIC-SMEInst-2018-2020,SME instrument
755477,JTI-CS2-2016-CFP04-FRC-02-17,Flight management system providing noise abatement flight procedures for compound rotorcraft
826838,EIC-SMEInst-2018-2020,SME instrument
696556,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
666496,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
731456,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
782874,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
890035,EIC-SMEInst-2018-2020,SME instrument
854845,EIC-SMEInst-2018-2020,SME instrument
881239,EIC-SMEInst-2018-2020,SME instrument
729359,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
808534,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
696526,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
713813,MG-5.5b-2015,Demonstrating and testing innovative solutions for cleaner and better urban transport and mobility
814437,EIC-SMEInst-2018-2020,SME instrument
767864,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
886906,EIC-SMEInst-2018-2020,SME instrument
805969,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
736167,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
836253,EIC-SMEInst-2018-2020,SME instrument
735091,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
739733,INNOSUP-02-2016,European SME innovation Associate - pilot
806095,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
720024,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
755731,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
650018,Space-SME-2014-1,SME Instrument
817285,EIC-SMEInst-2018-2020,SME instrument
880954,EIC-SMEInst-2018-2020,SME instrument
808670,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
861845,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
855756,EIC-SMEInst-2018-2020,SME instrument
886899,EIC-SMEInst-2018-2020,SME instrument
877077,EIC-SMEInst-2018-2020,SME instrument
956144,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
774665,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
883701,EIC-SMEInst-2018-2020,SME instrument
734971,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
880911,EIC-SMEInst-2018-2020,SME instrument
945804,EIC-SMEInst-2018-2020,SME instrument
968403,EIC-SMEInst-2018-2020,SME instrument
666328,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
723324,ART-04-2016,Safety and end-user acceptance aspects of road automation in the transition period
781253,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
651088,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
850053,EIC-SMEInst-2018-2020,SME instrument
662704,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
726029,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
783717,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
650571,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
729061,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
877324,EIC-SMEInst-2018-2020,SME instrument
729165,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
854795,EIC-SMEInst-2018-2020,SME instrument
875946,EIC-SMEInst-2018-2020,SME instrument
672890,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
873915,EIC-SMEInst-2018-2020,SME instrument
822464,EIC-SMEInst-2018-2020,SME instrument
663483,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
849131,EIC-SMEInst-2018-2020,SME instrument
873579,EIC-SMEInst-2018-2020,SME instrument
760680,FTIPilot-01-2016,Fast Track to Innovation Pilot
827075,EIC-SMEInst-2018-2020,SME instrument
946900,EIC-SMEInst-2018-2020,SME instrument
729186,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
877811,EIC-SMEInst-2018-2020,SME instrument
781808,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
887073,JTI-CS2-2019-CFP10-AIR-03-09,Scrapping of carbon reinforced thermoplastic materials
811764,EIC-SMEInst-2018-2020,SME instrument
633370,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
730002,COMPET-3-2016-a,SRC - In-Space electrical propulsion and station keeping - Incremental Technologies
637632,COMPET-05-2014,In-Orbit demonstration/Validation (IOD/IOV)
698282,Space-SME-2015-2,SME Instrument
745460,SMEInst-04-2016-2017,Engaging SMEs in space research and development
101007005,MG-3-7-2020,Improved Production and Maintenance Processes in Shipyards
691173,FTIPilot-1-2015,Fast Track to Innovation Pilot
754481,FETOPEN-04-2016-2017,FET Innovation Launchpad
826347,S2R-OC-IP2-01-2018,Analysis for Moving Block and implementation of Virtual Coupling concept
636164,MG-8.1a-2014,"Smarter design, construction and maintenance"
737955,JTI-CS2-2016-CFP03-FRC-02-11,Design and realization of equipped engine compartments for a fast compound rotorcraft
755483,JTI-CS2-2016-CFP04-FRC-02-18,Full Fairing for Main Rotor Head or the LifeRCraft demonstrator
952960,LC-NMBP-31-2020,Materials for off shore energy (IA)
101004151,SPACE-27-TEC-2020,SRC - Space robotics technologies
958267,CE-SC5-07-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
687328,H2020-TWINN-2015,Twinning
945269,NFRP-2019-2020-17,Optimised use of European research reactors
857518,WIDESPREAD-03-2018,Twinning
886904,JTI-CS2-2019-CfP10-LPA-02-30,Development of innovative welding systems for structural joints of Thermoplastic matrix based Composites
826343,SC1-DTH-03-2018,Adaptive smart working and living environments supporting active and healthy ageing
805609,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
864733,JTI-CS2-2018-CfP09-ENG-01-42,Additive manufacturing boundary limits assessment for Eco Design process optimization [ECO]
864488,JTI-CS2-2018-CfP09-SYS-02-57,Complex cores for CFRP primary structural products manufactured with high pressure RTM
686808,JTI-CS2-2014-CFP01-AIR-02-07,"Design Against Distortion: Part distortion prediction, design for minimized distortion, metallic aerospace parts"
696376,Space-SME-2015-2,SME Instrument
886567,BBI-2019-SO2-R3,Apply microorganisms and/or enzymes to resolve end-of-life issues of plastics
864158,JTI-CS2-2018-CfP09-LPA-01-64,Rear End Structural Test Program - Low level tests
827599,EIC-SMEInst-2018-2020,SME instrument
824080,INFRAEDI-02-2018,HPC PPP - Centres of Excellence on HPC
101016478,FETHPC-04-2020,International Cooperation on HPC
878752,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
640143,COMPET-01-2014,Technologies for European non-dependence and competitiveness
642231,WASTE-4a-2014,An EU near-zero waste stakeholder platform
653789,MG-8.1b-2014,"Smarter design, construction and maintenance"
852970,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
637212,FoF-07-2014,Support for the enhancement of the impact of FoF PPP projects
869746,SC5-22-2019,Assessing and fostering the impacts of Research and Innovation Actions (RIA) and Innovation Actions (IA) granted by Societal Challenge 5 in 2014-2015
636906,FoF-01-2014,Process optimisation of manufacturing assets
958302,CE-SC5-07-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
785408,JTI-CS2-2017-CFP06-LPA-01-34,3D printing and harsh environment testing of flow control actuators at aircraft scale
691262,FTIPilot-1-2015,Fast Track to Innovation Pilot
674724,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
816023,EIC-SMEInst-2018-2020,SME instrument
848620,EIC-SMEInst-2018-2020,SME instrument
862034,JTI-CS2-2018-CfP09-ENG-01-39,Measurement of rotor vibration using tip-timing for high speed booster and evaluation of associated uncertainties
854520,EIC-SMEInst-2018-2020,SME instrument
686530,JTI-CS2-2014-CFP01-FRC-02-01,"Support to the aerodynamic and aeroelastic analysis of a trimmed, complete compound R/C and related issues"
724958,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
785407,JTI-CS2-2017-CFP06-FRC-02-21,Emergency Exits and Cabin Footstep for the Fast Rotorcraft
738123,JTI-CS2-2016-CFP03-AIR-01-15,Functional top coat for natural laminar flow
686366,JTI-CS2-2014-CFP01-ENG-03-03,VHBR Engine - Advanced bearing technology
785463,JTI-CS2-2017-CFP06-AIR-01-26,Development of innovative and optimized stiffeners run-out for overall panel weight saving of composite wing
687015,JTI-CS2-2014-CFP01-AIR-01-04,Aero-acoustic experimental characterization of a CROR (Contra Rotating Open Rotor) engine WT model with core flow in propellers architecture
717199,JTI-CS2-2015-CFP02-FRC-02-10,Multipurpose test rig for transmission gear boxes
717915,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
686732,JTI-CS2-2014-CFP01-FRC-02-06,High Voltage Network Battery
785355,JTI-CS2-2017-CFP06-FRC-02-26,Compound Rotorcraft Assembly Tooling
663746,IT-1-2014-1,Small business innovation research for Transport
738029,JTI-CS2-2016-CFP03-ENG-01-06,Very high loaded planet bearings enabling technologies
868243,EIC-SMEInst-2018-2020,SME instrument
674683,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
790600,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
768084,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
727552,SC1-HCO-13-2016,Healthcare Workforce IT skills
770115,MG-8-4-2017,"Improving accessibility, inclusive mobility and equity: new tools and business models for public transport in prioritised areas"
672398,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
827788,EIC-SMEInst-2018-2020,SME instrument
762938,IBA-SC6-EUROMED-2016,Presidency Conference on Strengthening Euro-Mediterranean cooperation through Research and Innovation
968187,EIC-SMEInst-2018-2020,SME instrument
837292,EIC-SMEInst-2018-2020,SME instrument
728134,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
879943,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
847413,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
719035,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
822375,EIC-SMEInst-2018-2020,SME instrument
674871,INNOVATION,Enhancing the innovation management capacity of SMEs
674829,INNOVATION,Enhancing the innovation management capacity of SMEs
745344,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
873460,EIC-SMEInst-2018-2020,SME instrument
672990,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
710294,SEAC-4-2015,EURAXESS outreach to Industry
873576,EIC-SMEInst-2018-2020,SME instrument
861867,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
712949,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
739677,INNOSUP-02-2016,European SME innovation Associate - pilot
699641,INNOSUP-5-2014,peer learning of innovation agencies
665779,MSCA-COFUND-2014-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
713640,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
837667,EIC-SMEInst-2018-2020,SME instrument
808137,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
857631,WIDESPREAD-03-2018,Twinning
744952,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
743356,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
866394,EIC-SMEInst-2018-2020,SME instrument
955948,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
101016583,ICT-58-2020,International partnership building between European and African innovation hubs
880726,EIC-SMEInst-2018-2020,SME instrument
717406,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
829561,H2020EENSGA3,EEN H2020 SGA3
889669,EIC-SMEInst-2018-2020,SME instrument
672558,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
808006,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
739773,INNOSUP-02-2016,European SME innovation Associate - pilot
866929,EIC-SMEInst-2018-2020,SME instrument
779158,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
775400,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
831362,H2020EENSGA3,EEN H2020 SGA3
711459,IT-1-2015-1,Small business innovation research for Transport
833105,EIC-SMEInst-2018-2020,SME instrument
831314,H2020EENSGA3,EEN H2020 SGA3
742185,IBA-MSCA-Presidency-2017,Presidency conference(s)
643346,INNOSUP,INNOSUP
831359,H2020EENSGA3,EEN H2020 SGA3
878984,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
644272,ICT-29-2014,Development of novel materials and systems for OLED lighting
740105,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
836312,EIC-SMEInst-2018-2020,SME instrument
861242,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
952512,WIDESPREAD-06-2020,ERA Chairs
954045,EIC-SMEInst-2018-2020,SME instrument
778533,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
673770,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
768397,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
831223,H2020EENSGA3,EEN H2020 SGA3
742974,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
740181,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
101038070,WF-03-2020,Widening Fellowships
876252,EIC-SMEInst-2018-2020,SME instrument
763497,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
828048,EIC-SMEInst-2018-2020,SME instrument
733687,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
855968,EIC-SMEInst-2018-2020,SME instrument
773869,SMEInst-04-2016-2017,Engaging SMEs in space research and development
673724,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
854624,EIC-SMEInst-2018-2020,SME instrument
719334,IT-1-2015-1,Small business innovation research for Transport
754340,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
671526,Europe,Europe
790321,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
692521,INNOSUP-5-2014,peer learning of innovation agencies
868866,EIC-SMEInst-2018-2020,SME instrument
822096,EIC-SMEInst-2018-2020,SME instrument
835768,EIC-SMEInst-2018-2020,SME instrument
739844,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
738364,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
710902,IT-1-2015-1,Small business innovation research for Transport
824651,SwafS-06-2018,Science4Refugees
733157,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
876693,EIC-SMEInst-2018-2020,SME instrument
955446,MSCA-NIGHT-2020,European Researchers' Night
738010,FTIPilot-01-2016,Fast Track to Innovation Pilot
878114,EIC-SMEInst-2018-2020,SME instrument
740264,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
669074,WIDESPREAD-2-2014,ERA Chairs
775000,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744838,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
696979,IT-1-2015-1,Small business innovation research for Transport
959188,EIC-SMEInst-2018-2020,SME instrument
820593,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
651921,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
665501,MSCA-COFUND-2014-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
777718,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
743730,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
887644,EIC-SMEInst-2018-2020,SME instrument
754496,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
824755,EIC-SMEInst-2018-2020,SME instrument
781562,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
822535,INFRASUPP-01-2018-2019,Policy and international cooperation measures for research infrastructures
827629,EIC-SMEInst-2018-2020,SME instrument
692286,H2020-TWINN-2015,Twinning
101003298,WF-02-2019,Widening Fellowships
876643,EIC-SMEInst-2018-2020,SME instrument
698260,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101034291,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
945322,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
801481,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
806446,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
711620,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101021911,SU-DS02-2020,Intelligent security and privacy management
829040,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
886169,EIC-SMEInst-2018-2020,SME instrument
763735,CO-CREATION-03-2016,Piloting demand-driven collaborative innovation models in Europe
821000,CE-SC5-07-2018-2019-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
853886,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
885173,EIC-SMEInst-2018-2020,SME instrument
854707,EIC-SMEInst-2018-2020,SME instrument
888726,EIC-SMEInst-2018-2020,SME instrument
874451,EIC-SMEInst-2018-2020,SME instrument
666798,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
852146,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
697804,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
954825,EIC-SMEInst-2018-2020,SME instrument
951890,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
827655,EIC-SMEInst-2018-2020,SME instrument
673405,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
823614,EIC-SMEInst-2018-2020,SME instrument
867224,EIC-SMEInst-2018-2020,SME instrument
744248,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
879598,EIC-SMEInst-2018-2020,SME instrument
739627,INNOSUP-02-2016,European SME innovation Associate - pilot
736397,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
816358,EIC-SMEInst-2018-2020,SME instrument
767912,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
861869,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
868220,EIC-SMEInst-2018-2020,SME instrument
868484,EIC-SMEInst-2018-2020,SME instrument
776391,COMPET-1-2017,Technologies for European non-dependence and competitiveness
101035803,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
827563,EIC-SMEInst-2018-2020,SME instrument
827200,EIC-SMEInst-2018-2020,SME instrument
886575,EIC-SMEInst-2018-2020,SME instrument
735341,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
684584,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
947034,EIC-SMEInst-2018-2020,SME instrument
774721,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
886276,EIC-SMEInst-2018-2020,SME instrument
867026,EIC-SMEInst-2018-2020,SME instrument
775616,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
739638,INNOSUP-02-2016,European SME innovation Associate - pilot
662458,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
866147,EIC-SMEInst-2018-2020,SME instrument
867975,EIC-SMEInst-2018-2020,SME instrument
830559,EIC-SMEInst-2018-2020,SME instrument
666676,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
745316,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
673562,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
775161,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
754268,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
101034822,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
807316,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
692022,H2020-TWINN-2015,Twinning
673797,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
744986,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
719217,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
876589,EIC-SMEInst-2018-2020,SME instrument
856317,EIC-SMEInst-2018-2020,SME instrument
101003407,WF-02-2019,Widening Fellowships
695482,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
833936,EIC-SMEInst-2018-2020,SME instrument
879948,EIC-SMEInst-2018-2020,SME instrument
738614,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
781100,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
672974,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
650176,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
959049,EIC-SMEInst-2018-2020,SME instrument
783774,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
641821,WATER-4a-2014,"Dissemination and exploitation, ICT, knowledge, gaps, research needs, etc"
781917,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
801505,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
899520,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
649456,EURO-4-2014,Political challenges for Europe
815904,EIC-SMEInst-2018-2020,SME instrument
663327,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
946286,EIC-SMEInst-2018-2020,SME instrument
674797,SFS-08-2014,Resource-efficient eco-innovative food production and processing
686371,JTI-CS2-2014-CFP01-ENG-04-02,High Performance Turbocharger
673983,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
729743,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
673872,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
869301,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
633317,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
719575,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
674406,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
745578,BBI-2016-R07,Biopolymers with advanced functionalities for high performance applications
868040,EIC-SMEInst-2018-2020,SME instrument
775049,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
827511,EIC-SMEInst-2018-2020,SME instrument
826657,EIC-SMEInst-2018-2020,SME instrument
850054,EIC-SMEInst-2018-2020,SME instrument
835374,EIC-SMEInst-2018-2020,SME instrument
762330,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
683730,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
775249,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
816516,EIC-SMEInst-2018-2020,SME instrument
816093,EIC-SMEInst-2018-2020,SME instrument
790025,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
811930,EIC-SMEInst-2018-2020,SME instrument
762506,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
954038,EIC-SMEInst-2018-2020,SME instrument
880753,EIC-SMEInst-2018-2020,SME instrument
101004534,TRANSFORMATIONS-10-2020,Evolving European media landscapes and Europeanisation
643691,PHC-19-2014,Advancing active and healthy ageing with ICT: service robotics within assisted living environments
867454,WF-01-2018,Widening Fellowships
804454,INNOSUP-05-2016-2017,Peer learning of innovation agencies
952410,WIDESPREAD-05-2020,Twinning
691519,FTIPilot-1-2015,Fast Track to Innovation Pilot
876689,EIC-SMEInst-2018-2020,SME instrument
814753,MG-2-2-2018,Marine Accident Response
790440,BBI.2017.R7,Novel secondary bio-based chemicals without significant fossil-based counterparts but with high application potential
837040,EIC-SMEInst-2018-2020,SME instrument
