projectID,topic,title
883670,JTI-CS2-2019-CFP10-THT-07,Ultra-High Aspect ratio wings
738200,JTI-CS2-2016-CFP03-AIR-01-18,Research and development of a compact drilling and fastening unit suitable for a range of standard 2 piece fasteners
886535,JTI-CS2-2019-CfP10-SYS-03-24,"Power Semiconductor Device module using Silicon Carbide devices for a relatively high-frequency, circa 100kW aircraft motor drive applications"
715483,JTI-CS2-2015-CFP02-LPA-01-11,Hybrid Propulsion Component Studies – Electrics
886513,JTI-CS2-2019-CFP10-FRC-01-30,Multipurpose bench for Tiltrotor equipment functional test
832011,JTI-CS2-2018-CfP08-SYS-03-17,Improved Thermal Properties of Computing Platforms for Next-Generation Avionics [SAT]
874520,SESAR-IR-VLD-WAVE2-16-2019,VLD.03 W2 Improving runway throughput in one airport
699337,Sesar-07-2015,Separation Management and Separation Standards
638049,ERC-StG-2014,ERC Starting Grant
885932,JTI-CS2-2019-CfP10-SYS-01-21,Grey Water Container with Reduced Biofilm Growth
699328,Sesar-08-2015,"Communication,Navigation and Surveillance (CNS)"
855527,EIC-SMEInst-2018-2020,SME instrument
689239,WATER-1b-2015,Demonstration/pilot activities
682337,IT-1-2015-1,Small business innovation research for Transport
864901,JTI-CS2-2018-CFP09-THT-03,Conceptual Design of a 19-passenger Commuter Aircraft with near zero emissions
734140,SESAR.IR-VLD.Wave1-28-2015,Flight Information Exchange
785459,JTI-CS2-2017-CFP06-LPA-03-09,Image based landing solutions for Disruptive Cockpit concept
101007867,JTI-CS2-2020-CFP11-SYS-02-64,Human Safe HVDC Interconnection components
101017688,SESAR-VLD2-01-2020,Optimised use of Airspace
101007142,LC-SC3-RES-31-2020,Offshore wind basic science and balance of plant
787675,ERC-2017-ADG,ERC Advanced Grant
717179,JTI-CS2-2015-CFP02-SYS-02-09,ALGeSMo (Advanced Landing Gear Sensing & Monitoring )
717175,JTI-CS2-2015-CFP02-AIR-02-11,Ice protection technology based on electromagnetic induction integrated in representative leading edge structure
641498,GALILEO-3-2014,Releasing the potential of EGNSS applications through international cooperation
820666,JTI-CS2-2017-CfP07-LPA-01-40,Novel mechanical drive disconnect for embedded Permanent Magnet machines
738205,JTI-CS2-2016-CFP03-LPA-01-14,Automated injection RTM system process based in innovative sensor technologies in a low cost smart manufacturing tooling prototype and any tooling involved in the manufacture or the validation of the structure
101007699,JTI-CS2-2020-CfP11-LPA-01-90,Automated thermography for inspection of welded safety critical engine components
724034,MG-1-5-2016-2017,"Identification of gaps, barriers and needs in the aviation research"
101010327,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
687023,JTI-CS2-2014-CFP01-ENG-01-01,Engine Mounting System (EMS) for Ground Test Demo
755652,JTI-CS2-2016-CFP04-LPA-03-08,Active Cockpit Simulator/Ground Station Facility and Test Environment enhancement
672428,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
734272,MSCA-RISE-2016,Research and Innovation Staff Exchange
755492,JTI-CS2-2016-CFP04-FRC-01-11,Hydrophobic Windscreen Protection for Next Generation Civil Tilt Rotor
101017479,SESAR-WAVE3-02-2020,Increased flexibility in ATCO rating
685704,JTI-CS2-2014-CFP01-LPA-03-01,Process and Methods for E2E Maintenance Architecture development and demonstrations and solutions for technology integration
769288,MG-1.3-2017,Maintaining industrial leadership in aeronautics
686701,JTI-CS2-2014-CFP01-AIR-02-05,Structural bonded repair of monolithic composite airframe
821354,JTI-CS2-2017-CfP07-TE2-01-06,TE Technology diffusion model
815122,MG-3-1-2018,Multidisciplinary and collaborative aircraft design tools and processes
887163,JTI-CS2-2019-CfP10-LPA-01-73,Innovative Thrust Reverser Actuator System (ITRAS)
674744,IT-1-2014,Small business innovation research for Transport
957506,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
864911,JTI-CS2-2018-CfP09-LPA-01-68,Non-Intrusive Flow Field Measurement within a UHBR Intake
699381,Sesar-01-2015,Automation in ATM
886352,JTI-CS2-2019-CFP10-THT-09,Disruptive Active Flow Control for aircraft engine applications
785484,JTI-CS2-2017-CFP06-LPA-01-32,Insect contamination investigations and mitigation
722071,MSCA-ITN-2016,Innovative Training Networks
637077,SPIRE-03-2014,Improved downstream processing of mixtures in process industries
744409,BBI-2016-F02,Converting bio-based feedstocks via chemical building blocks into advanced materials for market applications
752143,MSCA-IF-2016,Individual Fellowships
885040,ERC-2019-ADG,ERC Advanced Grant
821988,SPACE-12-TEC-2018,SRC – Space robotics technologies
681908,ERC-CoG-2015,ERC Consolidator Grant
764458,MSCA-ITN-2017,Innovative Training Networks
848031,SC1-BHC-22-2019,Mental health in the workplace
648680,ERC-CoG-2014,ERC Consolidator Grant
769574,SC1-PM-15-2017,Personalised coaching for well-being and care of people as they age
772635,ERC-2017-COG,ERC Consolidator Grant
860635,MSCA-ITN-2019,Innovative Training Networks
865075,ERC-2019-COG,ERC Consolidator Grant
825319,SC1-BHC-23-2018,"Novel patient-centred approaches for survivorship, palliation and/or end-of-life care"
101002763,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
635316,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
788960,ERC-2017-ADG,ERC Advanced Grant
634757,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
659022,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841260,MSCA-IF-2018,Individual Fellowships
101023993,MSCA-IF-2020,Individual Fellowships
704587,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679586,ERC-StG-2015,ERC Starting Grant
750444,MSCA-IF-2016,Individual Fellowships
947867,ERC-2020-STG,ERC STARTING GRANTS
702725,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
741316,MSCA-IF-2016,Individual Fellowships
754517,SC1-PM-10-2017,Comparing the effectiveness of existing healthcare interventions in the adult population
869764,SC5-14-2019,Visionary and integrated solutions to improve well-being and health in cities
101027258,MSCA-IF-2020,Individual Fellowships
746909,MSCA-IF-2016,Individual Fellowships
898067,MSCA-IF-2019,Individual Fellowships
702950,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682608,ERC-CoG-2015,ERC Consolidator Grant
898029,MSCA-IF-2019,Individual Fellowships
101002987,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
657796,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
806999,IMI2-2017-12-01,"Development and validation of technology enabled, quantitative and sensitive measures of functional decline in people with early stage Alzheimer’s Disease (RADAR-AD)"
746581,MSCA-IF-2016,Individual Fellowships
643529,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
101024970,MSCA-IF-2020,Individual Fellowships
823902,MSCA-RISE-2018,Research and Innovation Staff Exchange
745631,MSCA-IF-2016,Individual Fellowships
692221,H2020-TWINN-2015,Twinning
777357,IMI2-2016-09-02,DEVELOPMENT OF IMMUNE TOLERANCE THERAPIES FOR THE TREATMENT OF RHEUMATIC DISEASES
957463,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
787476,SwafS-11-2017,Science education outside the classroom
951962,DT-ICT-05-2020,Big Data Innovation Hubs
891155,MSCA-IF-2019,Individual Fellowships
714427,ERC-2016-STG,ERC Starting Grant
659882,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
751739,MSCA-IF-2016,Individual Fellowships
844112,MSCA-IF-2018,Individual Fellowships
714562,ERC-2016-STG,ERC Starting Grant
834300,ERC-2018-ADG,ERC Advanced Grant
793117,MSCA-IF-2017,Individual Fellowships
744413,MSCA-IF-2016,Individual Fellowships
727528,DS-03-2016,Increasing digital security of health related data on a systemic level
767850,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
966722,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
683765,IT-1-2015-1,Small business innovation research for Transport
843546,MSCA-IF-2018,Individual Fellowships
666412,BG-12-2014,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
780302,ICT-31-2017,Micro- and nanoelectronics technologies
812841,ERC-2018-PoC,ERC Proof of Concept Grant
778104,MSCA-RISE-2017,Research and Innovation Staff Exchange
655726,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
736733,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
896850,MSCA-IF-2019,Individual Fellowships
644312,ICT-07-2014,Advanced Cloud Infrastructures and Services
721107,NMBP-02-2016,Advanced Materials for Power Electronics based on wide bandgap semiconductor devices technology
648635,ERC-CoG-2014,ERC Consolidator Grant
874313,EIC-SMEInst-2018-2020,SME instrument
849469,EIC-SMEInst-2018-2020,SME instrument
688146,ICT-04-2015,Customised and low power computing
712491,IT-1-2015,Small business innovation research for Transport
805568,ERC-2018-STG,ERC Starting Grant
716151,ERC-2016-STG,ERC Starting Grant
640354,COMPET-06-2014,Bottom-up space technologies at low TRL
688540,ICT-04-2015,Customised and low power computing
688759,ICT-04-2015,Customised and low power computing
859111,EIC-SMEInst-2018-2020,SME instrument
842956,MSCA-IF-2018,Individual Fellowships
711830,Space-SME-2015-1,SME Instrument
667751,PHC-14-2015,New therapies for rare diseases
681393,ERC-CoG-2015,ERC Consolidator Grant
101016787,ICT-36-2020,Disruptive photonics technologies
101001841,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
838776,MSCA-IF-2018,Individual Fellowships
786919,ERC-2017-ADG,ERC Advanced Grant
734439,MSCA-RISE-2016,Research and Innovation Staff Exchange
101027026,MSCA-IF-2020,Individual Fellowships
725589,ERC-2016-COG,ERC Consolidator Grant
714408,ERC-2016-STG,ERC Starting Grant
951596,ERC-2020-SyG,ERC Synergy Grant
101000858,BG-07-2019-2020,The Future of Seas and Oceans Flagship Initiative
101026386,MSCA-IF-2020,Individual Fellowships
750523,MSCA-IF-2016,Individual Fellowships
793760,MSCA-IF-2017,Individual Fellowships
796662,MSCA-IF-2017,Individual Fellowships
964468,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
864919,ERC-2019-COG,ERC Consolidator Grant
797058,MSCA-IF-2017,Individual Fellowships
888707,MSCA-IF-2019,Individual Fellowships
635359,BG-06-2014,Delivering the sub-sea technologies for new services at sea
659337,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
669416,ERC-ADG-2014,ERC Advanced Grant
839062,MSCA-IF-2018,Individual Fellowships
101002846,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
769553,SC1-PM-15-2017,Personalised coaching for well-being and care of people as they age
860762,MSCA-ITN-2019,Innovative Training Networks
869855,DT-FOF-12-2019,Handling systems for flexible materials (RIA)
671133,ERC-ADG-2014,ERC Advanced Grant
776342,EO-1-2017,Downstream applications
715776,ERC-2016-STG,ERC Starting Grant
679836,ERC-StG-2015,ERC Starting Grant
672466,ERC-SUPPORT-2014,ERC Support for novel ways to highlight the work funded by the ERC and reach out a wider public.
669891,ERC-ADG-2014,ERC Advanced Grant
637653,ERC-StG-2014,ERC Starting Grant
757996,ERC-2017-STG,ERC Starting Grant
840691,MSCA-IF-2018,Individual Fellowships
655938,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101016985,ICT-47-2020,Research and Innovation boosting promising robotics applications
899626,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
892653,MSCA-IF-2019,Individual Fellowships
850941,ERC-2019-STG,ERC Starting Grant
101022949,MSCA-IF-2020,Individual Fellowships
818563,ERC-2018-COG,ERC Consolidator Grant
853516,ERC-2019-STG,ERC Starting Grant
794592,MSCA-IF-2017,Individual Fellowships
665595,ERC-PoC-2014,ERC Proof of Concept Grant
795161,MSCA-IF-2017,Individual Fellowships
761981,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
964562,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
966709,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
715884,ERC-2016-STG,ERC Starting Grant
748583,MSCA-IF-2016,Individual Fellowships
893676,MSCA-IF-2019,Individual Fellowships
771883,ERC-2017-COG,ERC Consolidator Grant
830454,EIC-SMEInst-2018-2020,SME instrument
645991,NMP-10-2014,Biomaterials for the treatment of diabetes mellitus
742883,ERC-2016-ADG,ERC Advanced Grant
808131,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
801540,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
710079,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
964342,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
948476,ERC-2020-STG,ERC STARTING GRANTS
639795,ERC-StG-2014,ERC Starting Grant
828384,EIC-SMEInst-2018-2020,SME instrument
646272,NMP-10-2014,Biomaterials for the treatment of diabetes mellitus
755005,SC1-PM-08-2017,New therapies for rare diseases
874586,SC1-BHC-07-2019,Regenerative medicine: from new insights to new applications
101029927,MSCA-IF-2020,Individual Fellowships
681045,PHC-15-2015,Clinical research on regenerative medicine
948692,ERC-2020-STG,ERC STARTING GRANTS
875669,ERC-2019-POC,ERC Proof of Concept Grant
101001242,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
641036,ERC-PoC-2014,ERC Proof of Concept Grant
643776,PHC-15-2014,Clinical research on regenerative medicine
760986,NMBP-15-2017,Nanotechnologies for imaging cellular transplants and regenerative processes in vivo
964883,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
710095,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
703305,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726497,ERC-2016-COG,ERC Consolidator Grant
834860,ERC-2018-ADG,ERC Advanced Grant
657716,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
812865,MSCA-ITN-2018,Innovative Training Networks
733248,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
825392,SC1-BHC-09-2018,Innovation platforms for advanced therapies of the future
763310,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
792770,MSCA-IF-2017,Individual Fellowships
648894,ERC-CoG-2014,ERC Consolidator Grant
846520,MSCA-IF-2018,Individual Fellowships
705607,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863087,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
756195,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
882359,EIC-SMEInst-2018-2020,SME instrument
101021043,ERC-2020-ADG,ERC ADVANCED GRANT
682665,ERC-CoG-2015,ERC Consolidator Grant
846299,MSCA-IF-2018,Individual Fellowships
665632,ERC-PoC-2014,ERC Proof of Concept Grant
758710,ERC-2017-STG,ERC Starting Grant
812001,EIC-SMEInst-2018-2020,SME instrument
725271,ERC-2016-COG,ERC Consolidator Grant
882691,EIC-SMEInst-2018-2020,SME instrument
650206,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
948138,ERC-2020-STG,ERC STARTING GRANTS
745142,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
639107,ERC-StG-2014,ERC Starting Grant
101002563,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101010838,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
889075,EIC-SMEInst-2018-2020,SME instrument
832248,ERC-2018-ADG,ERC Advanced Grant
838296,MSCA-IF-2018,Individual Fellowships
949495,ERC-2020-STG,ERC STARTING GRANTS
728883,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
796438,MSCA-IF-2017,Individual Fellowships
781195,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
685727,NMP-03-2015,Manufacturing and control of nanoporous materials
702121,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759721,ERC-2017-STG,ERC Starting Grant
739802,INNOSUP-02-2016,European SME innovation Associate - pilot
697593,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
734873,MSCA-RISE-2016,Research and Innovation Staff Exchange
806431,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
855407,EIC-SMEInst-2018-2020,SME instrument
828301,EIC-SMEInst-2018-2020,SME instrument
691527,FTIPilot-1-2015,Fast Track to Innovation Pilot
673853,IT-1-2014,Small business innovation research for Transport
866530,ERC-2019-COG,ERC Consolidator Grant
896189,MSCA-IF-2019,Individual Fellowships
709023,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
637654,ERC-StG-2014,ERC Starting Grant
794982,MSCA-IF-2017,Individual Fellowships
737558,ERC-PoC-2016,ERC-Proof of Concept-2016
798891,MSCA-IF-2017,Individual Fellowships
748459,MSCA-IF-2016,Individual Fellowships
844304,MSCA-IF-2018,Individual Fellowships
796781,MSCA-IF-2017,Individual Fellowships
892983,MSCA-IF-2019,Individual Fellowships
101007825,MSCA-RISE-2020,Research and Innovation Staff Exchange
763635,WIDESPREAD-04-2017,Teaming Phase 1
952300,WIDESPREAD-05-2020,Twinning
874346,EIC-SMEInst-2018-2020,SME instrument
101019166,ERC-2020-ADG,ERC ADVANCED GRANT
836415,EIC-SMEInst-2018-2020,SME instrument
721816,MSCA-ITN-2016,Innovative Training Networks
957036,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
101001499,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
834193,EIC-SMEInst-2018-2020,SME instrument
655833,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700151,DRS-03-2015,Crisis management topic 3: Demonstration activity on large scale disasters and crisis management and resilience of EU external assets against major identified threats or causes of crisis
755439,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
674446,Space-SME-2014-1,SME Instrument
817803,ERC-2018-COG,ERC Consolidator Grant
677493,ERC-StG-2015,ERC Starting Grant
101021274,SU-INFRA01-2018-2019-2020,"Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe"
705499,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
820047,ERC-2018-COG,ERC Consolidator Grant
809015,SMEInst-13-2016-2017,Engaging SMEs in security research and development
816607,EIC-SMEInst-2018-2020,SME instrument
948797,ERC-2020-STG,ERC STARTING GRANTS
786304,ERC-2017-ADG,ERC Advanced Grant
891467,SESAR-ER4-05-2019,Environment and Meteorology for ATM
653980,INFRADEV-1-2014,Design studies
793581,MSCA-IF-2017,Individual Fellowships
823759,MSCA-RISE-2018,Research and Innovation Staff Exchange
743607,MSCA-IF-2016,Individual Fellowships
793558,MSCA-IF-2017,Individual Fellowships
875988,EIC-SMEInst-2018-2020,SME instrument
101022337,MSCA-IF-2020,Individual Fellowships
864923,ERC-2019-COG,ERC Consolidator Grant
787111,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
791672,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
776193,EO-2-2017,EO Big Data Shift
101026390,MSCA-IF-2020,Individual Fellowships
855779,EIC-SMEInst-2018-2020,SME instrument
824311,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
769054,MG-3.2-2017,Protection of all road users in crashes
101006943,LC-GV-08-2020,Next generation electrified vehicles for urban and suburban use
724095,GV-03-2016,System and cost optimised hybridisation of road vehicles
101006747,LC-GV-08-2020,Next generation electrified vehicles for urban and suburban use
636136,MG-3.4-2014,Traffic safety analysis and integrated approach towards the safety of Vulnerable Road Users
824244,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
640658,GALILEO-1-2014,EGNSS applications
101006953,LC-GV-08-2020,Next generation electrified vehicles for urban and suburban use
761167,PILOTS-05-2017,Paper-based electronics
879926,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
674825,INNOVATION,Enhancing the innovation management capacity of SMEs
876362,ECSEL-2019-1-IA,ECSEL-2019-1-IA
945583,CS2-GAM-2020-LPA,Large Passenger Aircraft ITD GAM 2020
688900,MG-3.6a-2015,Safe and connected automation in road transport
743788,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
731330,ICT-25-2016-2017,Advanced robot capabilities research and take-up
831258,H2020EENSGA3,EEN H2020 SGA3
643270,INNOSUP,INNOSUP
101017702,SESAR-VLD2-03-2020,U-space capabilities and services to enable Urban Air Mobility
101017521,SESAR-WAVE3-03-2020,Collaborative U-space-ATM SWIM interface
890417,SESAR-ER4-19-2019,Enabling Performance by Innovation in Air Traffic Services
641650,SC5-11b-2014,Flexible processing technologies
875527,LC-BAT-5-2019,Research and innovation for advanced Li-ion cells (generation 3b)
963574,LC-BAT-9-2020,Hybridisation of battery systems for stationary energy storage
705339,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101028682,MSCA-IF-2020,Individual Fellowships
101027793,MSCA-IF-2020,Individual Fellowships
704659,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
875568,LC-BAT-5-2019,Research and innovation for advanced Li-ion cells (generation 3b)
687306,COMPET-03-2015,Bottom-up space technologies at low TRL
853133,ERC-2019-STG,ERC Starting Grant
101007577,JTI-CS2-2020-CFP11-THT-11,High power density / multifunctional electrical energy storage solutions for aeronautic applications
646286,NMP-13-2014,Storage of energy produced by decentralised sources
775250,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
749512,MSCA-IF-2016,Individual Fellowships
856066,EIC-SMEInst-2018-2020,SME instrument
711260,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
829145,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101017990,MSCA-IF-2020,Individual Fellowships
866101,EIC-SMEInst-2018-2020,SME instrument
876806,EIC-SMEInst-2018-2020,SME instrument
738864,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
755456,ERC-PoC-2016,ERC-Proof of Concept-2016
798169,MSCA-IF-2017,Individual Fellowships
101029608,MSCA-IF-2020,Individual Fellowships
737616,ERC-PoC-2016,ERC-Proof of Concept-2016
684817,IT-1-2015-1,Small business innovation research for Transport
684085,IT-1-2015,Small business innovation research for Transport
101032227,MSCA-IF-2020,Individual Fellowships
954593,EIC-SMEInst-2018-2020,SME instrument
824262,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
683683,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
814471,LC-NMBP-30-2018,Materials for future highly performant electrified vehicle batteries (RIA)
889817,EIC-SMEInst-2018-2020,SME instrument
771777,ERC-2017-COG,ERC Consolidator Grant
896195,MSCA-IF-2019,Individual Fellowships
101029499,MSCA-IF-2020,Individual Fellowships
790600,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
864698,ERC-2019-COG,ERC Consolidator Grant
963281,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
687561,COMPET-03-2015,Bottom-up space technologies at low TRL
766670,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
859148,EIC-SMEInst-2018-2020,SME instrument
101008179,JTI-CS2-2020-CfP11-SYS-01-22,Oxygen Absorbing Metal-Air-Batteries for Long Term Cargo Compartment Inertisation
765828,MSCA-ITN-2017,Innovative Training Networks
821226,JTI-CS2-2017-CfP07-SYS-02-39,Development of a High Voltage Lithium Battery
791254,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
843621,MSCA-IF-2018,Individual Fellowships
826871,EIC-SMEInst-2018-2020,SME instrument
860403,MSCA-ITN-2019,Innovative Training Networks
653331,GV-1-2014,Next generation of competitive Li-ion batteries to meet customer expectations
696326,IT-1-2015-1,Small business innovation research for Transport
741855,MSCA-IF-2016,Individual Fellowships
651353,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
714744,ERC-2016-STG,ERC Starting Grant
697504,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
656658,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
809304,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
862055,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
862492,DT-NMBP-18-2019,"Materials, manufacturing processes and devices for organic and large area electronics (IA)"
659226,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
948319,ERC-2020-STG,ERC STARTING GRANTS
101027955,MSCA-IF-2020,Individual Fellowships
646742,ERC-CoG-2014,ERC Consolidator Grant
839661,MSCA-IF-2018,Individual Fellowships
101028881,MSCA-IF-2020,Individual Fellowships
829116,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
667192,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
775354,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
759577,ERC-2017-STG,ERC Starting Grant
706707,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
887089,MSCA-IF-2019,Individual Fellowships
637186,EeB-02-2014,Adaptable envelopes integrated in building refurbishment projects
858089,EIC-SMEInst-2018-2020,SME instrument
648528,ERC-CoG-2014,ERC Consolidator Grant
781906,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
715403,ERC-2016-STG,ERC Starting Grant
751257,MSCA-IF-2016,Individual Fellowships
898736,MSCA-IF-2019,Individual Fellowships
655628,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
805337,ERC-2018-STG,ERC Starting Grant
856705,WIDESPREAD-04-2019,ERA Chairs
760311,FTIPilot-01-2016,Fast Track to Innovation Pilot
798409,MSCA-IF-2017,Individual Fellowships
821431,CE-SC5-01-2018,Methods to remove hazardous substances and contaminants from secondary raw materials
101023389,MSCA-IF-2020,Individual Fellowships
641899,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
763685,WIDESPREAD-04-2017,Teaming Phase 1
685795,NMP-11-2015,Nanomedicine therapy for cancer
858132,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
951761,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
705054,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028904,MSCA-IF-2020,Individual Fellowships
676904,ERC-StG-2015,ERC Starting Grant
703696,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679891,ERC-StG-2015,ERC Starting Grant
952335,WIDESPREAD-05-2020,Twinning
708814,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890741,MSCA-IF-2019,Individual Fellowships
899661,ERC-2019-POC,ERC Proof of Concept Grant
760899,NMBP-20-2017,High-performance materials for optimizing carbon dioxide capture
747221,MSCA-IF-2016,Individual Fellowships
648454,ERC-CoG-2014,ERC Consolidator Grant
846028,MSCA-IF-2018,Individual Fellowships
