projectID,topic,title
865958,ERC-2019-COG,ERC Consolidator Grant
866681,EIC-SMEInst-2018-2020,SME instrument
854845,EIC-SMEInst-2018-2020,SME instrument
636158,MG-8.2a-2014,"Next generation transport infrastructure: resource efficient, smarter and safer"
826771,EIC-SMEInst-2018-2020,SME instrument
872866,MSCA-RISE-2019,Research and Innovation Staff Exchange
877353,EIC-SMEInst-2018-2020,SME instrument
874184,EIC-SMEInst-2018-2020,SME instrument
778472,SMEInst-04-2016-2017,Engaging SMEs in space research and development
644182,ICT-07-2014,Advanced Cloud Infrastructures and Services
713813,MG-5.5b-2015,Demonstrating and testing innovative solutions for cleaner and better urban transport and mobility
662159,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
685082,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
790729,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
727211,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
723541,FOF-11-2016,Digital automation
675044,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
947485,EIC-SMEInst-2018-2020,SME instrument
890419,MSCA-IF-2019,Individual Fellowships
684723,DRS-17-2015,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
705296,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
732737,ICT-26-2016,"System abilities, development and pilot installations"
825012,ICT-18-2018,"5G for cooperative, connected and automated mobility (CCAM)"
101006364,MG-4-10-2020,Improving impact and broadening stakeholder engagement in support of transport research and innovation
805767,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
735990,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
835339,EIC-SMEInst-2018-2020,SME instrument
828084,EIC-SMEInst-2018-2020,SME instrument
674849,INNOVATION,Enhancing the innovation management capacity of SMEs
671636,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
666736,IT-1-2014,Small business innovation research for Transport
859881,ICT-23-2019,EU-Taiwan 5G collaboration
805754,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
808534,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871767,ICT-10-2019-2020,Robotics Core Technology
673303,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
735833,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101016706,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
785318,JTI-CS2-2017-CFP06-AIR-02-46,Auto testing technologies and more automated factories for Aircraft validation test process
696526,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
808469,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
822720,EIC-SMEInst-2018-2020,SME instrument
736224,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
784183,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
673793,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
822917,EIC-SMEInst-2018-2020,SME instrument
865227,ERC-2019-COG,ERC Consolidator Grant
671937,IT-1-2014-1,Small business innovation research for Transport
672474,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
762147,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
858378,EIC-SMEInst-2018-2020,SME instrument
821277,JTI-CS2-2017-CfP07-LPA-02-22,Development of a full size automated plant system for fuselage longitudinal and circumferential joints
836544,EIC-SMEInst-2018-2020,SME instrument
755134,ERC-PoC-2016,ERC-Proof of Concept-2016
856691,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
710477,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
887771,EIC-SMEInst-2018-2020,SME instrument
855413,EIC-SMEInst-2018-2020,SME instrument
766747,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
718123,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
651131,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
856213,EIC-SMEInst-2018-2020,SME instrument
814437,EIC-SMEInst-2018-2020,SME instrument
762982,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
823080,EIC-SMEInst-2018-2020,SME instrument
854946,EIC-SMEInst-2018-2020,SME instrument
878752,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
885323,ERC-2019-ADG,ERC Advanced Grant
774144,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
886906,EIC-SMEInst-2018-2020,SME instrument
880754,EIC-SMEInst-2018-2020,SME instrument
736167,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
729733,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
827538,EIC-SMEInst-2018-2020,SME instrument
953454,MSCA-ITN-2020,Innovative Training Networks
836253,EIC-SMEInst-2018-2020,SME instrument
805969,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
735606,FCH-01-1-2016,Manufacturing technologies for PEMFC stack components and stacks
897025,ERC-2019-POC,ERC Proof of Concept Grant
761705,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
811470,EIC-SMEInst-2018-2020,SME instrument
101007350,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
763308,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
806095,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
673690,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
955891,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
946915,EIC-SMEInst-2018-2020,SME instrument
866394,EIC-SMEInst-2018-2020,SME instrument
954933,EIC-SMEInst-2018-2020,SME instrument
895937,MSCA-IF-2019,Individual Fellowships
684016,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101034337,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
661526,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
955948,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
685963,COMPET-02-2015,Independent access to space
824311,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
755731,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
686827,JTI-CS2-2014-CFP01-LPA-02-01,Cost Reduction On Composite Structure Assembly – Blind fastener inspection technology for quality control
897064,MSCA-IF-2019,Individual Fellowships
739733,INNOSUP-02-2016,European SME innovation Associate - pilot
732667,ICT-06-2016,Cloud Computing
835614,EIC-SMEInst-2018-2020,SME instrument
889381,EIC-SMEInst-2018-2020,SME instrument
710389,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
738182,JTI-CS2-2016-CFP03-LPA-02-13,Design for Automated Installation of Linings and Hatracks in Cabin and Cargo
650018,Space-SME-2014-1,SME Instrument
672097,IT-1-2014-1,Small business innovation research for Transport
880954,EIC-SMEInst-2018-2020,SME instrument
897124,MSCA-IF-2019,Individual Fellowships
817285,EIC-SMEInst-2018-2020,SME instrument
644047,ICT-01-2014,Smart Cyber-Physical Systems
736290,FCH-01-1-2016,Manufacturing technologies for PEMFC stack components and stacks
755383,ERC-PoC-2016,ERC-Proof of Concept-2016
713250,ERC-PoC-2015,ERC Proof of Concept Grant
808670,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
687366,GALILEO-1-2015,EGNSS applications
830454,EIC-SMEInst-2018-2020,SME instrument
861845,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
855756,EIC-SMEInst-2018-2020,SME instrument
780167,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
854382,EIC-SMEInst-2018-2020,SME instrument
717718,INSO-10-2015-1,SME business model innovation
744115,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
887900,EIC-SMEInst-2018-2020,SME instrument
723538,FOF-13-2016,Photonics Laser-based production
720024,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
855706,EIC-SMEInst-2018-2020,SME instrument
681393,ERC-CoG-2015,ERC Consolidator Grant
724112,MG-8.1-2016,"Research, technology development and market trends for the European transport manufacturing industries"
723945,FOF-13-2016,Photonics Laser-based production
101020521,ERC-2020-ADG,ERC ADVANCED GRANT
649497,EURO-2-2014,The European growth agenda
763168,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
837623,EIC-SMEInst-2018-2020,SME instrument
886899,EIC-SMEInst-2018-2020,SME instrument
650690,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
645987,NMP-18-2014,Materials solutions for use in the creative industry sector
696294,ISIB-02-2015,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
823219,EIC-SMEInst-2018-2020,SME instrument
875523,ERC-2019-POC,ERC Proof of Concept Grant
662476,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
773717,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
710741,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
854977,EIC-SMEInst-2018-2020,SME instrument
663410,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
779218,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
776643,CIRC-02-2016-2017,Water in the context of the circular economy
824269,MG-2-4-2018,Coordinating national efforts in modernizing transport infrastructure and provide innovative mobility services
867535,EIC-SMEInst-2018-2020,SME instrument
780788,ICT-05-2017,Customised and low energy computing (including Low power processor technologies)
650473,IT-1-2014-1,Small business innovation research for Transport
101003134,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
814999,MG-3-3-2018,"Driver behaviour and acceptance of connected, cooperative and automated transport"
636909,FoF-01-2014,Process optimisation of manufacturing assets
836542,EIC-SMEInst-2018-2020,SME instrument
874929,EIC-SMEInst-2018-2020,SME instrument
737858,SC1-PM-14-2016,EU-Japan cooperation on Novel ICT Robotics based solutions for active and healthy ageing at home or in care facilities
829384,EIC-SMEInst-2018-2020,SME instrument
659265,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
685817,NMP-29-2015,Increasing the capacity to perform nano-safety assessment
807366,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
877077,EIC-SMEInst-2018-2020,SME instrument
816857,EIC-SMEInst-2018-2020,SME instrument
688117,ICT-24-2015,Robotics
824138,EIC-SMEInst-2018-2020,SME instrument
817309,EIC-SMEInst-2018-2020,SME instrument
761802,ICT-19-2017,Media and content convergence
877967,EIC-SMEInst-2018-2020,SME instrument
871352,ICT-09-2019-2020,Robotics in Application Areas
956144,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
880753,EIC-SMEInst-2018-2020,SME instrument
754583,JTI-CS2-2016-CFP04-AIR-01-21,Integrated Automated Test Bench Control System with Certifiable Test Documentation Functionality
806303,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
736261,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
774665,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
827521,EIC-SMEInst-2018-2020,SME instrument
867653,EIC-SMEInst-2018-2020,SME instrument
645322,ICT-22-2014,Multimodal and Natural computer interaction
773621,RUR-09-2017,Business models for modern rural economies
743585,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101002685,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
883701,EIC-SMEInst-2018-2020,SME instrument
711367,INSO-10-2015,SME business model innovation
861242,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
835678,EIC-SMEInst-2018-2020,SME instrument
807806,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
691799,LCE-03-2015,Demonstration of renewable electricity and heating/cooling technologies
880911,EIC-SMEInst-2018-2020,SME instrument
790208,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
886491,JTI-CS2-2019-CfP10-LPA-01-82,Development of Thermoplastic press forming Tool for Advanced Rear End Closing Frame Prototype and Tooling 4.0 for Assembly and transportation of the Advanced Rear End Prototype
729294,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
945804,EIC-SMEInst-2018-2020,SME instrument
686777,JTI-CS2-2014-CFP01-LPA-02-06,Development of Thermoelastic Stress Analysis for the detection of stress hotspots during structural testing
831993,JTI-CS2-2018-CFP08-THT-02,Cognitive Computing potential for cockpit operations
894237,MSCA-IF-2019,Individual Fellowships
762987,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
791022,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
683987,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
878727,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
790575,ERC-2017-PoC,ERC-Proof of Concept
968403,EIC-SMEInst-2018-2020,SME instrument
963998,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
790360,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
710440,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
776357,COMPET-6-2017,Space portal
816017,EIC-SMEInst-2018-2020,SME instrument
101019291,ERC-2020-ADG,ERC ADVANCED GRANT
790231,MSCA-IF-2017,Individual Fellowships
655176,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705010,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675731,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
683531,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
659233,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
877324,EIC-SMEInst-2018-2020,SME instrument
723021,ART-04-2016,Safety and end-user acceptance aspects of road automation in the transition period
867827,EIC-SMEInst-2018-2020,SME instrument
778788,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
822620,EIC-SMEInst-2018-2020,SME instrument
884291,MSCA-IF-2019,Individual Fellowships
723658,FOF-11-2016,Digital automation
676455,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
755988,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
841905,MSCA-IF-2018,Individual Fellowships
723045,NMBP-30-2016,"Facilitating knowledge management, networking and coordination in the field of formulated products"
820840,JTI-CS2-2017-CfP07-REG-01-14,Full scale innovative composite pax and cargo floor grids for Regional Aircraft Fuselage barrel on-ground demonstrators
822442,EIC-SMEInst-2018-2020,SME instrument
101032223,MSCA-IF-2020,Individual Fellowships
783717,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
827511,EIC-SMEInst-2018-2020,SME instrument
734713,MSCA-RISE-2016,Research and Innovation Staff Exchange
783988,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
868775,EIC-SMEInst-2018-2020,SME instrument
799093,MSCA-IF-2017,Individual Fellowships
853886,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
723324,ART-04-2016,Safety and end-user acceptance aspects of road automation in the transition period
699313,Sesar-01-2015,Automation in ATM
858373,EIC-SMEInst-2018-2020,SME instrument
850053,EIC-SMEInst-2018-2020,SME instrument
686546,JTI-CS2-2014-CFP01-LPA-02-04,Automation in Final Aircraft Assembly Lines and Enabling Technologies
754506,FETOPEN-04-2016-2017,FET Innovation Launchpad
870913,GOVERNANCE-18-2019,Innovation in government - building an agile and citizen-centric public sector
871237,ICT-10-2019-2020,Robotics Core Technology
723201,ART-05-2016,Road infrastructure to support the transition to automation and the coexistence of conventional and automated vehicles on the same network
718124,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
650571,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
662704,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
730294,SC5-13-2016-2017,New solutions for sustainable production of raw materials
673607,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
884622,ERC-2019-ADG,ERC Advanced Grant
666328,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
729499,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101046657,S2R-OC-IP5-01-2021,Digital Automated Coupler innovation for the European Delivery Programme
690008,SC5-11d-2015,New sustainable exploration technologies and geomodels
704557,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
832672,EIC-SMEInst-2018-2020,SME instrument
753219,MSCA-IF-2016,Individual Fellowships
836243,EIC-SMEInst-2018-2020,SME instrument
856998,ICT-25-2018-2020,Interactive Technologies
957197,ICT-56-2020,Next Generation Internet of Things
808671,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
667980,PHC-16-2015,Tools and technologies for advanced therapies
651088,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
661933,ECSEL-01-2014,ECSEL Key Applications and Essential Technologies (RIA)
672942,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
738523,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
671526,Europe,Europe
868697,EIC-SMEInst-2018-2020,SME instrument
644938,ICT-23-2014,Robotics
802370,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
875946,EIC-SMEInst-2018-2020,SME instrument
729165,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
738174,JTI-CS2-2016-CFP03-AIR-02-23,Automation of hand lay-up manufacturing process for composite stiffeners
694217,IT-1-2015-1,Small business innovation research for Transport
829242,EIC-SMEInst-2018-2020,SME instrument
735394,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101017089,ICT-46-2020,Robotics in Application Areas and Coordination & Support
868645,EIC-SMEInst-2018-2020,SME instrument
879405,EIC-SMEInst-2018-2020,SME instrument
882577,EIC-SMEInst-2018-2020,SME instrument
822123,EIC-SMEInst-2018-2020,SME instrument
782099,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
889000,EIC-SMEInst-2018-2020,SME instrument
101001318,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
807088,CS2-GAM-2018-SAT,Small Air Transport Transverse Activity
644629,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
854795,EIC-SMEInst-2018-2020,SME instrument
778608,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
965598,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
646867,ERC-CoG-2014,ERC Consolidator Grant
781086,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
688735,ICT-27-2015,Photonics KET
646531,LCE-07-2014,Distribution grid and retail market
698297,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
729524,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
796514,MSCA-IF-2017,Individual Fellowships
831830,JTI-CS2-2018-CfP08-SYS-02-51,Innovative quality inspection methods for CFRP primary structural parts
743055,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
660022,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
782921,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
741728,ERC-PoC-2016,ERC-Proof of Concept-2016
723248,FOF-11-2016,Digital automation
876798,EIC-SMEInst-2018-2020,SME instrument
827534,EIC-SMEInst-2018-2020,SME instrument
865044,JTI-CS2-2018-CfP09-SYS-03-21,Aircraft wing architecture optimal assembly
767814,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
809180,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
688652,ICT-24-2015,Robotics
672890,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
643964,ICT-07-2014,Advanced Cloud Infrastructures and Services
865131,JTI-CS2-2018-CFP09-LPA-02-28,"Innovative tooling, end-effector development and industrialisation for welding of thermoplastic components"
663947,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
824250,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
683931,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
672962,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
873915,EIC-SMEInst-2018-2020,SME instrument
781369,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
956085,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
817124,EIC-SMEInst-2018-2020,SME instrument
822464,EIC-SMEInst-2018-2020,SME instrument
663483,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101006860,MG-3-7-2020,Improved Production and Maintenance Processes in Shipyards
717190,JTI-CS2-2015-CFP02-LPA-02-09,Integrated main landing gear bay
652200,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
816070,EIC-SMEInst-2018-2020,SME instrument
878368,EIC-SMEInst-2018-2020,SME instrument
954321,EIC-SMEInst-2018-2020,SME instrument
836317,EIC-SMEInst-2018-2020,SME instrument
878114,EIC-SMEInst-2018-2020,SME instrument
881467,EIC-SMEInst-2018-2020,SME instrument
694277,ERC-ADG-2015,ERC Advanced Grant
946900,EIC-SMEInst-2018-2020,SME instrument
101007699,JTI-CS2-2020-CfP11-LPA-01-90,Automated thermography for inspection of welded safety critical engine components
854774,EIC-SMEInst-2018-2020,SME instrument
101024432,MSCA-IF-2020,Individual Fellowships
950189,ERC-2020-STG,ERC STARTING GRANTS
826855,EIC-SMEInst-2018-2020,SME instrument
881784,S2R-OC-IP5-02-2019,Advanced obstacle detection and track intrusion system for autonomous freight train
849131,EIC-SMEInst-2018-2020,SME instrument
738205,JTI-CS2-2016-CFP03-LPA-01-14,Automated injection RTM system process based in innovative sensor technologies in a low cost smart manufacturing tooling prototype and any tooling involved in the manufacture or the validation of the structure
724034,MG-1-5-2016-2017,"Identification of gaps, barriers and needs in the aviation research"
827011,EIC-SMEInst-2018-2020,SME instrument
781170,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
856405,ERC-2019-SyG,ERC Synergy Grant
873579,EIC-SMEInst-2018-2020,SME instrument
850221,EIC-SMEInst-2018-2020,SME instrument
827075,EIC-SMEInst-2018-2020,SME instrument
760680,FTIPilot-01-2016,Fast Track to Innovation Pilot
704111,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700339,FCH-02.9-2015,Large scale demonstration of µCHP fuel cells
745114,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
960589,EIC-SMEInst-2018-2020,SME instrument
778602,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
736726,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
734272,MSCA-RISE-2016,Research and Innovation Staff Exchange
835417,EIC-SMEInst-2018-2020,SME instrument
718669,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
782882,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
963987,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
777373,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
856069,EIC-SMEInst-2018-2020,SME instrument
663220,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
650561,IT-1-2014-1,Small business innovation research for Transport
877811,EIC-SMEInst-2018-2020,SME instrument
860274,MG-2-9-2019,"InCo Flagship on Integrated multimodal, low-emission freight transport systems and logistics"
692426,H2020-TWINN-2015,Twinning
887073,JTI-CS2-2019-CFP10-AIR-03-09,Scrapping of carbon reinforced thermoplastic materials
743486,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
876141,EIC-SMEInst-2018-2020,SME instrument
836177,EIC-SMEInst-2018-2020,SME instrument
897873,MSCA-IF-2019,Individual Fellowships
663406,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
954038,EIC-SMEInst-2018-2020,SME instrument
675215,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
951773,INFRAEDI-05-2020,Centres of Excellence in exascale computing
871755,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
811764,EIC-SMEInst-2018-2020,SME instrument
633370,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
653454,DS-02-2014,Access Control
761445,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
787068,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
644690,ICT-07-2014,Advanced Cloud Infrastructures and Services
687275,EO-2-2015,Stimulating wider research use of Copernicus Sentinel Data
644164,ICT-01-2014,Smart Cyber-Physical Systems
730355,SC5-01-2016-2017,Exploiting the added value of climate services
671584,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
871738,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
951947,ICT-53-2020,5G PPP – 5G for Connected and Automated Mobility (CAM)
871477,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
675320,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
871533,ICT-20-2019-2020,5G Long Term Evolution
101017047,ICT-40-2020,Cloud Computing: towards a smart cloud computing continuum
653642,DS-01-2014,Privacy
787123,SEC-18-BES-2017,Acceptance of no gate crossing point solutions
740787,DS-02-2016,"Cyber Security for SMEs, local public administration and Individuals"
653851,GV-2-2014,Optimised and systematic energy management in electric vehicles
101016499,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
882897,SU-DRS02-2018-2019-2020,Technologies for first responders
875221,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
761493,ICT-08-2017,5G PPP Convergent Technologies
761557,ICT-08-2017,5G PPP Convergent Technologies
786727,CIP-01-2016-2017,"Prevention, detection, response and mitigation of the combination of physical and cyber threats to the critical infrastructure of Europe."
731677,ICT-13-2016,Future Internet Experimentation - Building a European experimental Infrastructure
780787,ICT-16-2017,Big data PPP: research addressing main technology challenges of the data economy
814624,NMBP-33-2018,Innovative and affordable solutions for the preventive conservation of cultural heritage (IA)
856950,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
899261,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
825184,ICT-12-2018-2020,Big Data technologies and extreme-scale analytics
779747,ICT-16-2017,Big data PPP: research addressing main technology challenges of the data economy
780498,ICT-39-2016-2017,International partnership building in low and middle income countries
815141,EUK-01-2018,"Cloud, IoT and AI technologies"
824666,SwafS-04-2018,Encouraging the re-use of research data generated by publically funded research projects
