projectID,topic,title
762442,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
876682,EIC-SMEInst-2018-2020,SME instrument
807968,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101007715,JTI-CS2-2020-CFP11-THT-14,Scalability and limitations of Hybrid Electric concepts up to large commercial aircraft
671473,FCH-02.9-2014,Significant improvement of installation and service for fuel cell systems by Design-to-Service
723925,EEB-03-2016,Integration of advanced technologies for heating and cooling at building and district level
724982,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
664734,ERC-ADG-2014,ERC Advanced Grant
689669,WATER-2b-2015,"Integrated approaches to food security, low-carbon energy, sustainable water management and climate change mitigation:"
768772,EE-17-2016-2017,Valorisation of waste heat in industrial systems (SPIRE PPP)
713726,ERC-PoC-2015,ERC Proof of Concept Grant
848757,EIC-SMEInst-2018-2020,SME instrument
780240,ICT-30-2017,Photonics KET 2017
733099,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
827977,EIC-SMEInst-2018-2020,SME instrument
717957,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
892856,MSCA-IF-2019,Individual Fellowships
650515,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
838181,MSCA-IF-2018,Individual Fellowships
743760,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
656676,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
897197,MSCA-IF-2019,Individual Fellowships
808747,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
678875,FoF-14-2015,Integrated design and management of production machinery and processes
768559,EE-12-2017,Integration of Demand Response in Energy Management Systems while ensuring interoperability through Public Private Partnership (EeB PPP)
674319,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
648604,ERC-CoG-2014,ERC Consolidator Grant
695780,EE-13-2015,Technology for district heating and cooling
723838,EE-17-2016-2017,Valorisation of waste heat in industrial systems (SPIRE PPP)
717376,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
780255,ERC-2017-PoC,ERC-Proof of Concept
672881,IT-1-2014-1,Small business innovation research for Transport
680169,EE-18-2015,"New technologies for utilization of heat recovery in large industrial systems, considering the whole energy cycle from heat production to transformation, delivery and end use"
857796,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
791632,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
691213,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
636865,SPIRE-02-2014,Adaptable industrial processes allowing the use of renewables as flexible feedstock for chemical and energy applications
759546,ERC-2017-STG,ERC Starting Grant
745142,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
646495,LCE-14-2014,Market uptake of existing and emerging sustainable bioenergy
654723,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656821,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
691735,SCC-01-2015,"Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects"
743470,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
657039,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841814,MSCA-IF-2018,Individual Fellowships
756346,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
859111,EIC-SMEInst-2018-2020,SME instrument
819573,ERC-2018-COG,ERC Consolidator Grant
665347,FETOPEN-RIA-2014-2015,FET-Open research projects
683965,IT-1-2015-1,Small business innovation research for Transport
698422,IT-1-2015-1,Small business innovation research for Transport
743632,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
779577,FCH-02-3-2017,Reversible Solid Oxide Electrolyser (rSOC) for resilient energy systems
724136,GV-02-2016,Technologies for low emission light duty powertrains
729834,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
811358,EIC-SMEInst-2018-2020,SME instrument
654650,LCE-02-2015,Developing the next generation technologies of renewable electricity and heating/cooling
961930,EIC-SMEInst-2018-2020,SME instrument
868553,EIC-SMEInst-2018-2020,SME instrument
723030,MG-2.3-2016,New and improved transport concepts in waterborne transport
640715,LCE-16-2014,"Understanding, preventing and mitigating the potential environmental impacts and risks of shale gas exploration and exploitation"
723360,MG-2.2-2016,"Development, production and use of high performance and lightweight materials for vessels and equipment"
891173,MSCA-IF-2019,Individual Fellowships
708592,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654387,INFRADEV-1-2014,Design studies
946442,EIC-SMEInst-2018-2020,SME instrument
820554,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
735430,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
805344,ERC-2018-STG,ERC Starting Grant
728883,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
654465,LCE-15-2015,Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS
773839,LCE-05-2017,Tools and technologies for coordination and integration of the European energy system
671396,FCH-02.5-2014,Innovative fuel cell systems at intermediate power range for distributed combined heat and power generation
778143,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
781195,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
732493,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
884157,LC-SC3-NZE-4-2019,Integrated solutions for flexible operation of fossil fuel power plants through power-to-X-to-power and/or energy storage
957012,LC-SC3-EC-4-2020,Socio-economic research:  non-energy impacts and behavioural insights on energy efficiency interventions
884229,LC-SC3-NZE-4-2019,Integrated solutions for flexible operation of fossil fuel power plants through power-to-X-to-power and/or energy storage
846775,MSCA-IF-2018,Individual Fellowships
673727,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
768692,SPIRE-09-2017,Pilot lines based on more flexible and down-scaled high performance processing
874983,FCH-04-3-2019,Hydrogen admixtures in natural gas domestic and commercial end uses
846255,MSCA-IF-2018,Individual Fellowships
837135,EIC-SMEInst-2018-2020,SME instrument
698327,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
697066,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
725100,ERC-2016-COG,ERC Consolidator Grant
663118,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
691797,LCE-09-2015,Large scale energy storage
708288,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700355,FCH-02.5-2015,Development of technology to separate hydrogen from low-concentration hydrogen streams
827933,EIC-SMEInst-2018-2020,SME instrument
756489,ERC-2017-STG,ERC Starting Grant
744753,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
662750,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
891561,MSCA-IF-2019,Individual Fellowships
701006,FTIPilot-1-2015,Fast Track to Innovation Pilot
658464,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
769974,GV-01-2017,Optimisation of heavy duty vehicles for alternative fuels use
720964,NMBP-26-2016,Analytical techniques and tools in support of nanomaterial risk assessment
793128,MSCA-IF-2017,Individual Fellowships
774971,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
826062,EIC-SMEInst-2018-2020,SME instrument
719201,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
766499,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
808814,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
764706,LCE-28-2017,Highly flexible and efficient fossil fuel power plants
745143,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
822956,EIC-SMEInst-2018-2020,SME instrument
710163,IT-1-2015-1,Small business innovation research for Transport
719024,IT-1-2015-1,Small business innovation research for Transport
777770,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
723641,SPIRE-04-2016,Industrial furnace design addressing energy efficiency in new and existing furnaces
727734,LCE-24-2016,International Cooperation with South Korea on new generation high-efficiency capture processes
648763,ERC-CoG-2014,ERC Consolidator Grant
651414,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
875988,EIC-SMEInst-2018-2020,SME instrument
806766,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
729156,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
882171,IBA-SC3-Support-2019,Support to the initiative on sustainable energy in the defence and security sector
662683,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
891636,MSCA-IF-2019,Individual Fellowships
701561,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
849704,EIC-SMEInst-2018-2020,SME instrument
727503,LCE-24-2016,International Cooperation with South Korea on new generation high-efficiency capture processes
691232,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
893509,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
101032423,MSCA-IF-2020,Individual Fellowships
730753,FTIPilot-01-2016,Fast Track to Innovation Pilot
763257,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
866607,EIC-SMEInst-2018-2020,SME instrument
866101,EIC-SMEInst-2018-2020,SME instrument
836896,EIC-SMEInst-2018-2020,SME instrument
755478,NFRP-4,Research on the safety of small modular reactors
793007,MSCA-IF-2017,Individual Fellowships
861647,LC-MG-1-8-2019,Retrofit Solutions and Next Generation Propulsion for Waterborne Transport
740246,ERC-2016-ADG,ERC Advanced Grant
823620,EIC-SMEInst-2018-2020,SME instrument
682383,ERC-CoG-2015,ERC Consolidator Grant
774512,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
744197,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
723678,SPIRE-05-2016,Potential use of carbon dioxide / carbon monoxide and non-conventional fossil natural resources in Europe as feedstock for the process industry
662195,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
740390,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
730648,FTIPilot-01-2016,Fast Track to Innovation Pilot
833017,SU-INFRA01-2018-2019-2020,"Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe"
667942,WIDESPREAD-2-2014,ERA Chairs
684759,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
833066,EIC-SMEInst-2018-2020,SME instrument
726349,ERC-2016-COG,ERC Consolidator Grant
747438,MSCA-IF-2016,Individual Fellowships
673853,IT-1-2014,Small business innovation research for Transport
674311,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
897072,MSCA-IF-2019,Individual Fellowships
641073,LCE-02-2014,Developing the next generation technologies of renewable electricity and heating/cooling
691527,FTIPilot-1-2015,Fast Track to Innovation Pilot
820567,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
735503,FCH-02-7-2016,Demonstration of large-scale rapid response electrolysis to provide grid balancing services and to supply hydrogen markets
811148,IBA-SC3-IEA-2017,Contribution to the World Energy Outlook of the International Energy Agency
657263,LCE-19-2014,Supporting coordination of national R&D activities
882793,ERC-2019-ADG,ERC Advanced Grant
645694,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
814548,CE-NMBP-24-2018,Catalytic transformation of hydrocarbons (RIA)
643134,MSCA-ITN-2014-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
671470,FCH-02.11-2014,Large scale fuel cell power plant demonstration in industrial/commercial market segments
735692,FCH-02-4-2016,Co-generation of hydrogen and electricity with high-temperature fuel cells
809091,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
797176,MSCA-IF-2017,Individual Fellowships
887077,MSCA-IF-2019,Individual Fellowships
966725,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
636811,LCE-16-2014,"Understanding, preventing and mitigating the potential environmental impacts and risks of shale gas exploration and exploitation"
831062,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
726539,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101010276,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
637654,ERC-StG-2014,ERC Starting Grant
101019937,ERC-2020-ADG,ERC ADVANCED GRANT
663815,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
757258,ERC-2017-STG,ERC Starting Grant
805437,ERC-2018-STG,ERC Starting Grant
855407,EIC-SMEInst-2018-2020,SME instrument
779481,FCH-02-11-2017,Validation and demonstration of commercial-scale fuel cell core systems within a power range of 10-100kW for selected markets/applications
649883,EE-07-2014,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
649956,EE-20-2014,Project development assistance for innovative bankable and aggregated sustainable energy investment schemes and projects
723930,EE-04-2016-2017,New heating and cooling solutions using low grade sources of thermal energy
685006,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
637016,SPIRE-02-2014,Adaptable industrial processes allowing the use of renewables as flexible feedstock for chemical and energy applications
868242,EIC-SMEInst-2018-2020,SME instrument
693447,ERC-PoC-2015,ERC Proof of Concept Grant
946903,EIC-SMEInst-2018-2020,SME instrument
764089,LCE-06-2017,New knowledge and technologies
717797,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
779430,FCH-02-7-2017,Development of flexible large fuel cell power plants for grid support
654408,LCE-11-2015,Developing next generation technologies for biofuels and sustainable alternative fuels
763911,LCE-06-2017,New knowledge and technologies
703060,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101025388,MSCA-IF-2020,Individual Fellowships
796762,MSCA-IF-2017,Individual Fellowships
894026,MSCA-IF-2019,Individual Fellowships
696684,IT-1-2015-1,Small business innovation research for Transport
831804,JTI-CS2-2018-CFP08-THT-01,Innovative NOx Reduction Technologies
101020492,MSCA-IF-2020,Individual Fellowships
723368,MG-1.1-2016,Reducing energy consumption and environmental impact of aviation
734473,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
783773,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
964007,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
703238,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
809520,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101002728,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
637831,ERC-StG-2014,ERC Starting Grant
702869,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700108,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
699892,FCH-02.3-2015,Development of co-electrolysis using CO2 and water
684677,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101022498,MSCA-IF-2020,Individual Fellowships
776838,SC5-26-2017,Pre-commercial procurement on soil decontamination
684085,IT-1-2015,Small business innovation research for Transport
787670,MSCA-IF-2017,Individual Fellowships
815738,EIC-SMEInst-2018-2020,SME instrument
954593,EIC-SMEInst-2018-2020,SME instrument
678202,ERC-StG-2015,ERC Starting Grant
801221,FETOPEN-01-2016-2017,FET-Open research and innovation actions
722346,MSCA-ITN-2016,Innovative Training Networks
837378,MSCA-IF-2018,Individual Fellowships
673465,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
661247,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
735620,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
897396,MSCA-IF-2019,Individual Fellowships
714049,ERC-2016-STG,ERC Starting Grant
837733,CE-SC3-NZE-2-2018,Conversion of captured CO2
839376,MSCA-IF-2018,Individual Fellowships
683997,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
753236,MSCA-IF-2016,Individual Fellowships
637993,ERC-StG-2014,ERC Starting Grant
703333,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749232,MSCA-IF-2016,Individual Fellowships
724145,GV-02-2016,Technologies for low emission light duty powertrains
704473,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
696776,IT-1-2015,Small business innovation research for Transport
868144,EIC-SMEInst-2018-2020,SME instrument
843161,MSCA-IF-2018,Individual Fellowships
763285,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
703227,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
877606,EIC-SMEInst-2018-2020,SME instrument
684406,IT-1-2015-1,Small business innovation research for Transport
894831,MSCA-IF-2019,Individual Fellowships
759743,ERC-2017-STG,ERC Starting Grant
714737,ERC-2016-STG,ERC Starting Grant
704544,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892554,MSCA-IF-2019,Individual Fellowships
701885,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734370,MSCA-RISE-2016,Research and Innovation Staff Exchange
808720,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
949804,ERC-2020-STG,ERC STARTING GRANTS
728895,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
831848,JTI-CS2-2018-CFP08-THT-01,Innovative NOx Reduction Technologies
866600,EIC-SMEInst-2018-2020,SME instrument
663792,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
814671,CE-NMBP-24-2018,Catalytic transformation of hydrocarbons (RIA)
637313,ERC-StG-2014,ERC Starting Grant
841154,MSCA-IF-2018,Individual Fellowships
806821,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
713397,ERC-PoC-2015,ERC Proof of Concept Grant
788558,ERC-2017-ADG,ERC Advanced Grant
877565,EIC-SMEInst-2018-2020,SME instrument
740311,ERC-2016-ADG,ERC Advanced Grant
837041,EIC-SMEInst-2018-2020,SME instrument
642045,SC5-08-2014,Preparing and promoting innovation procurement for soil decontamination
727211,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
744006,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
656294,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839980,MSCA-IF-2018,Individual Fellowships
891624,MSCA-IF-2019,Individual Fellowships
700200,FCH-01.5-2015,Develop technologies for achieving competitive solutions for APU transport applications based on existing technology
736683,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
101031365,MSCA-IF-2020,Individual Fellowships
733967,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
702794,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795246,MSCA-IF-2017,Individual Fellowships
946044,ERC-2020-STG,ERC STARTING GRANTS
671438,FCH-01.7-2014,Large scale demonstration of refuelling infrastructure for road vehicles
672051,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
833408,ERC-2018-ADG,ERC Advanced Grant
705321,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023375,MSCA-IF-2020,Individual Fellowships
840222,MSCA-IF-2018,Individual Fellowships
691895,SCC-01-2015,"Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects"
794053,MSCA-IF-2017,Individual Fellowships
752491,MSCA-IF-2016,Individual Fellowships
807102,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
727626,ERC-PoC-2016,ERC-Proof of Concept-2016
640979,LCE-16-2014,"Understanding, preventing and mitigating the potential environmental impacts and risks of shale gas exploration and exploitation"
808608,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
759721,ERC-2017-STG,ERC Starting Grant
804583,ERC-2018-STG,ERC Starting Grant
763278,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
692640,ERC-ADG-2015,ERC Advanced Grant
734873,MSCA-RISE-2016,Research and Innovation Staff Exchange
808705,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
656724,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804065,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
728356,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101007165,FCH-03-1-2020,HT proton conducting ceramic materials for highly efficient and flexible operation
842535,MSCA-IF-2018,Individual Fellowships
706976,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
641498,GALILEO-3-2014,Releasing the potential of EGNSS applications through international cooperation
786976,ERC-2017-ADG,ERC Advanced Grant
724362,ERC-2016-COG,ERC Consolidator Grant
654386,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845165,MSCA-IF-2018,Individual Fellowships
896228,MSCA-IF-2019,Individual Fellowships
728726,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
660149,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
742401,ERC-2016-ADG,ERC Advanced Grant
747170,MSCA-IF-2016,Individual Fellowships
717514,IT-1-2015-1,Small business innovation research for Transport
829284,EIC-SMEInst-2018-2020,SME instrument
899667,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101022733,MSCA-IF-2020,Individual Fellowships
852640,ERC-2019-STG,ERC Starting Grant
661361,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
875024,FCH-02-4-2019,New Anion Exchange Membrane Electrolysers
826244,CE-BIOTEC-04-2018,New biotechnologies for environmental remediation (RIA)
772391,ERC-2017-COG,ERC Consolidator Grant
895406,MSCA-IF-2019,Individual Fellowships
666952,ERC-ADG-2014,ERC Advanced Grant
895340,MSCA-IF-2019,Individual Fellowships
838077,CE-SC3-NZE-2-2018,Conversion of captured CO2
818260,ERC-2018-COG,ERC Consolidator Grant
656891,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
792314,MSCA-IF-2017,Individual Fellowships
807791,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
764531,LCE-27-2017,"Measuring, monitoring and controlling the potential risks of subsurface operations related to CCS and unconventional hydrocarbons"
773264,ERC-2017-COG,ERC Consolidator Grant
658917,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
669054,ERC-ADG-2014,ERC Advanced Grant
956923,MSCA-ITN-2020,Innovative Training Networks
779475,FCH-04-1-2017,Limiting the impact of contaminants originating from the hydrogen supply chain
778998,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
739775,INNOSUP-02-2016,European SME innovation Associate - pilot
725765,ERC-2016-COG,ERC Consolidator Grant
734997,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
952068,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
101030767,MSCA-IF-2020,Individual Fellowships
746821,MSCA-IF-2016,Individual Fellowships
702177,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790030,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
838372,MSCA-IF-2018,Individual Fellowships
638546,ERC-StG-2014,ERC Starting Grant
760528,FTIPilot-01-2016,Fast Track to Innovation Pilot
757912,ERC-2017-STG,ERC Starting Grant
734996,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
861002,MSCA-ITN-2019,Innovative Training Networks
839526,MSCA-IF-2018,Individual Fellowships
886231,EIC-SMEInst-2018-2020,SME instrument
659064,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
712659,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
683150,ERC-CoG-2015,ERC Consolidator Grant
702001,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747125,MSCA-IF-2016,Individual Fellowships
772923,ERC-2017-COG,ERC Consolidator Grant
774784,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
656841,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
842422,MSCA-IF-2018,Individual Fellowships
743576,MSCA-IF-2016,Individual Fellowships
755606,JTI-CS2-2016-CFP04-ENG-03-14,Fuel injector coking
724188,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
721451,MSCA-ITN-2016,Innovative Training Networks
832117,EIC-SMEInst-2018-2020,SME instrument
948336,ERC-2020-STG,ERC STARTING GRANTS
810630,WIDESPREAD-03-2017,ERA Chairs
827367,EIC-SMEInst-2018-2020,SME instrument
814143,MSCA-ITN-2018,Innovative Training Networks
825511,EIC-SMEInst-2018-2020,SME instrument
836144,EIC-SMEInst-2018-2020,SME instrument
725034,ERC-2016-COG,ERC Consolidator Grant
838885,MSCA-IF-2018,Individual Fellowships
101002471,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
723976,GV-02-2016,Technologies for low emission light duty powertrains
671459,FCH-02.2-2014,Decentralized hydrogen production from clean CO2-containing biogas
958318,CE-SPIRE-01-2020,Tapping into the potential of Industrial Symbiosis
634135,MG-4.1-2014,Towards the energy efficient and emission free vessel
761093,NMBP-19-2017,Cost-effective materials for “power-to-chemical” technologies
101037009,LC-GD-3-1-2020,Closing the industrial carbon cycle to combat climate change - Industrial feasibility of catalytic routes for sustainable alternatives to fossil resources
101000580,LC-FNR-13-2020,Bio-based industries leading the way in turning carbon dioxide emissions into chemicals
821096,CE-SC5-06-2018,New technologies for the enhanced recovery of by-products
101006841,LC-GV-07-2020,Reducing the environmental impact of hybrid light duty vehicles
640769,LCE-15-2014,Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS
875527,LC-BAT-5-2019,Research and innovation for advanced Li-ion cells (generation 3b)
636380,MG-3.1-2014,MG-3.1-2014: Technologies for low emission powertrains
723954,GV-02-2016,Technologies for low emission light duty powertrains
724036,GV-02-2016,Technologies for low emission light duty powertrains
686086,NMP-23-2015,Novel materials by design for substituting critical materials
816336,FETFLAG-01-2018,Preparatory Actions for new FET Flagships
884418,LC-SC3-NZE-5-2019-2020,Low carbon industrial production using CCUS
752435,MSCA-IF-2016,Individual Fellowships
