projectID,topic,title
856047,EIC-SMEInst-2018-2020,SME instrument
666328,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
886422,EIC-SMEInst-2018-2020,SME instrument
101029802,MSCA-IF-2020,Individual Fellowships
101017113,ICT-36-2020,Disruptive photonics technologies
837180,MSCA-IF-2018,Individual Fellowships
884328,ERC-2019-ADG,ERC Advanced Grant
962483,EIC-SMEInst-2018-2020,SME instrument
961844,EIC-SMEInst-2018-2020,SME instrument
968411,EIC-SMEInst-2018-2020,SME instrument
673753,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
949582,ERC-2020-STG,ERC STARTING GRANTS
684368,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
696579,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
968565,EIC-SMEInst-2018-2020,SME instrument
101029429,MSCA-IF-2020,Individual Fellowships
885877,EIC-SMEInst-2018-2020,SME instrument
101027598,MSCA-IF-2020,Individual Fellowships
666540,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
643491,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
657875,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101001905,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101030641,MSCA-IF-2020,Individual Fellowships
851485,ERC-2019-STG,ERC Starting Grant
733379,SC1-PM-09-2016,New therapies for chronic diseases
761491,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
769135,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
843107,MSCA-IF-2018,Individual Fellowships
733001,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
798038,MSCA-IF-2017,Individual Fellowships
828120,EIC-SMEInst-2018-2020,SME instrument
887598,EIC-SMEInst-2018-2020,SME instrument
830471,EIC-SMEInst-2018-2020,SME instrument
786880,MSCA-IF-2017,Individual Fellowships
848056,SC1-BHC-25-2019,Demonstration pilots for implementation of personalised medicine in healthcare
855062,EIC-SMEInst-2018-2020,SME instrument
651675,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
846519,MSCA-IF-2018,Individual Fellowships
865564,ERC-2019-COG,ERC Consolidator Grant
683660,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
894227,MSCA-IF-2019,Individual Fellowships
713734,ERC-PoC-2015,ERC Proof of Concept Grant
822653,EIC-SMEInst-2018-2020,SME instrument
762833,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
652871,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716323,ERC-2016-STG,ERC Starting Grant
680552,ERC-PoC-2015,ERC Proof of Concept Grant
895134,MSCA-IF-2019,Individual Fellowships
703119,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708651,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
809046,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
754995,SC1-PM-02-2017,New concepts in patient stratification
661617,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841121,MSCA-IF-2018,Individual Fellowships
842619,MSCA-IF-2018,Individual Fellowships
828984,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
748569,MSCA-IF-2016,Individual Fellowships
896904,MSCA-IF-2019,Individual Fellowships
963988,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
890826,MSCA-IF-2019,Individual Fellowships
652755,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
826930,EIC-SMEInst-2018-2020,SME instrument
803614,ERC-2018-STG,ERC Starting Grant
839643,MSCA-IF-2018,Individual Fellowships
101001420,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
659969,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800253,MSCA-IF-2017,Individual Fellowships
835216,EIC-SMEInst-2018-2020,SME instrument
688592,ICT-24-2015,Robotics
643478,PHC-15-2014,Clinical research on regenerative medicine
658632,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
878324,EIC-SMEInst-2018-2020,SME instrument
867474,WF-01-2018,Widening Fellowships
772160,ERC-2017-COG,ERC Consolidator Grant
787120,SEC-15-BES-2017,Risk-based screening at border crossing
657937,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835466,MSCA-IF-2018,Individual Fellowships
894547,MSCA-IF-2019,Individual Fellowships
716075,ERC-2016-STG,ERC Starting Grant
822453,MIGRATION-08-2018,Addressing the challenge of forced displacement
804307,ERC-2018-STG,ERC Starting Grant
793497,MSCA-IF-2017,Individual Fellowships
741532,ERC-2016-ADG,ERC Advanced Grant
725194,ERC-2016-COG,ERC Consolidator Grant
101020778,MSCA-IF-2020,Individual Fellowships
961787,EIC-SMEInst-2018-2020,SME instrument
759921,ERC-2017-STG,ERC Starting Grant
882261,EIC-SMEInst-2018-2020,SME instrument
734801,MSCA-RISE-2016,Research and Innovation Staff Exchange
876061,EIC-SMEInst-2018-2020,SME instrument
807876,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
827173,EIC-SMEInst-2018-2020,SME instrument
846143,MSCA-IF-2018,Individual Fellowships
843333,MSCA-IF-2018,Individual Fellowships
659376,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707726,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
890967,MSCA-IF-2019,Individual Fellowships
822717,DT-MIGRATION-06-2018-2019,Addressing the challenge of migrant integration through ICT-enabled solutions
864347,ERC-2019-COG,ERC Consolidator Grant
844956,MSCA-IF-2018,Individual Fellowships
661009,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839474,MSCA-IF-2018,Individual Fellowships
895151,MSCA-IF-2019,Individual Fellowships
748836,MSCA-IF-2016,Individual Fellowships
676421,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
744157,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
891251,MSCA-IF-2019,Individual Fellowships
813228,ERC-2018-PoC,ERC Proof of Concept Grant
854709,EIC-SMEInst-2018-2020,SME instrument
760342,FTIPilot-01-2016,Fast Track to Innovation Pilot
101005142,IMI2-2020-21-01,Development of therapeutics and diagnostics combatting coronavirus infections
848551,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
716350,ERC-2016-STG,ERC Starting Grant
101002163,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
849189,ERC-2019-STG,ERC Starting Grant
771635,ERC-2017-COG,ERC Consolidator Grant
875658,ERC-2019-POC,ERC Proof of Concept Grant
731931,ICT-25-2016-2017,Advanced robot capabilities research and take-up
894921,MSCA-IF-2019,Individual Fellowships
752884,MSCA-IF-2016,Individual Fellowships
733337,SC1-PM-21-2016,Implementation research for scaling-up of evidence based innovations and good practice in Europe and low- and middle-income countries
949200,ERC-2020-STG,ERC STARTING GRANTS
788651,MSCA-IF-2017,Individual Fellowships
101004640,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
788582,ERC-2017-ADG,ERC Advanced Grant
805308,ERC-2018-STG,ERC Starting Grant
634270,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly
694882,ERC-ADG-2015,ERC Advanced Grant
789827,MSCA-IF-2017,Individual Fellowships
657861,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
812764,MSCA-ITN-2018,Innovative Training Networks
891768,MSCA-IF-2019,Individual Fellowships
952376,WIDESPREAD-05-2020,Twinning
728177,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101026134,MSCA-IF-2020,Individual Fellowships
101023322,MSCA-IF-2020,Individual Fellowships
795309,MSCA-IF-2017,Individual Fellowships
846070,MSCA-IF-2018,Individual Fellowships
716968,ERC-2016-STG,ERC Starting Grant
838937,MSCA-IF-2018,Individual Fellowships
652124,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
812242,EIC-SMEInst-2018-2020,SME instrument
634753,PHC-06-2014,Evaluating existing screening and prevention programmes
752466,MSCA-IF-2016,Individual Fellowships
651665,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
957090,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
775636,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
895537,MSCA-IF-2019,Individual Fellowships
852216,ERC-2019-STG,ERC Starting Grant
752144,MSCA-IF-2016,Individual Fellowships
816736,EIC-SMEInst-2018-2020,SME instrument
637764,ERC-StG-2014,ERC Starting Grant
864683,ERC-2019-COG,ERC Consolidator Grant
658870,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798479,MSCA-IF-2017,Individual Fellowships
754148,EE-14-2016-2017,Construction skills
686783,JTI-CS2-2014-CFP01-SYS-02-07,Development of MODELICA libraries for ECS and thermal management architectures
744914,MSCA-IF-2016,Individual Fellowships
767419,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
843405,MSCA-IF-2018,Individual Fellowships
832847,MSCA-IF-2018,Individual Fellowships
663197,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
816850,EIC-SMEInst-2018-2020,SME instrument
809158,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
657240,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032602,MSCA-IF-2020,Individual Fellowships
733006,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
780360,ERC-2017-PoC,ERC-Proof of Concept
825750,SC1-BHC-23-2018,"Novel patient-centred approaches for survivorship, palliation and/or end-of-life care"
735764,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
735743,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
660554,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
780355,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
701368,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
873553,EIC-SMEInst-2018-2020,SME instrument
799153,MSCA-IF-2017,Individual Fellowships
101038081,WF-03-2020,Widening Fellowships
656787,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
687039,JTI-CS2-2014-CFP01-ENG-04-03,Alternative Architecture Engine research
775519,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
662652,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
770158,CULT-COOP-06-2017,Participatory approaches and social innovation in culture
744472,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101004714,MIGRATION-04-2020,Inclusive and innovative practices for the integration of recently arrived migrants in local communities
841201,MSCA-IF-2018,Individual Fellowships
811469,EIC-SMEInst-2018-2020,SME instrument
761348,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
714039,JTI-CS2-2015-CFP02-FRC-01-01,Development and demonstration of materials and manufacturing process for ultra high reliability electric Anti-ice/De-ice thermal layers for high strain civil rotor blades and airframe sections of tiltrotor
673662,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
666308,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
946589,EIC-SMEInst-2018-2020,SME instrument
666668,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
703226,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
871234,EIC-SMEInst-2018-2020,SME instrument
101024176,MSCA-IF-2020,Individual Fellowships
645846,INT-02-2014,"Encouraging the research and innovation cooperation between the Union and selected regional partners – proposals targeting Black Sea, Middle East, Africa"
843927,MSCA-IF-2018,Individual Fellowships
754849,SC1-PM-07-2017,Promoting mental health and well-being in the young
793644,MSCA-IF-2017,Individual Fellowships
101024877,MSCA-IF-2020,Individual Fellowships
656657,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794361,MSCA-IF-2017,Individual Fellowships
787248,SwafS-26-2017,Science4Refugees - Support to highly skilled refugee scientists
819298,ERC-2018-COG,ERC Consolidator Grant
755320,SC1-PM-02-2017,New concepts in patient stratification
690984,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
959886,EIC-SMEInst-2018-2020,SME instrument
867746,EIC-SMEInst-2018-2020,SME instrument
783818,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
656285,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797961,MSCA-IF-2017,Individual Fellowships
792793,MSCA-IF-2017,Individual Fellowships
648496,ERC-CoG-2014,ERC Consolidator Grant
870649,MIGRATION-01-2019,Understanding migration mobility patterns: elaborating mid and long-term migration scenarios
898276,MSCA-IF-2019,Individual Fellowships
696854,IT-1-2015-1,Small business innovation research for Transport
736831,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
958809,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
734273,MSCA-RISE-2016,Research and Innovation Staff Exchange
697098,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
743701,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
874581,ERC-2019-POC,ERC Proof of Concept Grant
659541,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752547,MSCA-IF-2016,Individual Fellowships
727069,REV-INEQUAL-06-2016,Tackling inequalities at their roots: new policies for fairness in education from early age
841144,MSCA-IF-2018,Individual Fellowships
840163,MSCA-IF-2018,Individual Fellowships
819461,ERC-2018-COG,ERC Consolidator Grant
747075,MSCA-IF-2016,Individual Fellowships
797855,MSCA-IF-2017,Individual Fellowships
825771,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
662486,ERC-PoC-2014,ERC Proof of Concept Grant
101034883,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
888337,EIC-SMEInst-2018-2020,SME instrument
717022,ERC-2016-STG,ERC Starting Grant
825905,ERC-2018-PoC,ERC Proof of Concept Grant
872209,MSCA-RISE-2019,Research and Innovation Staff Exchange
701883,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863492,EIC-SMEInst-2018-2020,SME instrument
101028612,MSCA-IF-2020,Individual Fellowships
840989,MSCA-IF-2018,Individual Fellowships
101026079,MSCA-IF-2020,Individual Fellowships
780938,ICT-11-2017,Collective Awareness Platforms for Sustainability and Social Innovation
836194,MSCA-IF-2018,Individual Fellowships
707124,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
832777,MSCA-IF-2018,Individual Fellowships
870952,MIGRATION-03-2019,Social and economic effects of migration in Europe and integration policies
747857,MSCA-IF-2016,Individual Fellowships
790197,MSCA-IF-2017,Individual Fellowships
694262,ERC-ADG-2015,ERC Advanced Grant
727485,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
892259,MSCA-IF-2019,Individual Fellowships
101022166,MSCA-IF-2020,Individual Fellowships
949379,ERC-2020-STG,ERC STARTING GRANTS
828030,EIC-SMEInst-2018-2020,SME instrument
101027924,MSCA-IF-2020,Individual Fellowships
854403,EIC-SMEInst-2018-2020,SME instrument
726353,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
821375,JTI-CS2-2017-CfP07-LPA-01-43,Pulsating Heat Pipe (PHP) modelisation & characterisation
729044,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
737480,MSCA-IF-2016,Individual Fellowships
748161,MSCA-IF-2016,Individual Fellowships
633396,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
705391,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701275,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
706034,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750848,MSCA-IF-2016,Individual Fellowships
812844,ERC-2018-PoC,ERC Proof of Concept Grant
692919,REFLECTIVE-4-2015,Cultural opposition in the former socialist countries
752373,MSCA-IF-2016,Individual Fellowships
716375,ERC-2016-STG,ERC Starting Grant
681835,ERC-CoG-2015,ERC Consolidator Grant
864542,ERC-2019-COG,ERC Consolidator Grant
683725,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
682804,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
680313,ERC-StG-2015,ERC Starting Grant
654495,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
822458,EIC-SMEInst-2018-2020,SME instrument
710137,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101022204,MSCA-IF-2020,Individual Fellowships
882311,MSCA-IF-2019,Individual Fellowships
639284,ERC-StG-2014,ERC Starting Grant
101027193,MSCA-IF-2020,Individual Fellowships
729438,SMEInst-13-2016-2017,Engaging SMEs in security research and development
864687,ERC-2019-COG,ERC Consolidator Grant
896377,MSCA-IF-2019,Individual Fellowships
703399,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704994,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804971,ERC-2018-STG,ERC Starting Grant
753561,MSCA-IF-2016,Individual Fellowships
842854,MSCA-IF-2018,Individual Fellowships
838722,MSCA-IF-2018,Individual Fellowships
864818,ERC-2019-COG,ERC Consolidator Grant
896973,MSCA-IF-2019,Individual Fellowships
101007587,MSCA-RISE-2020,Research and Innovation Staff Exchange
658133,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890799,MSCA-IF-2019,Individual Fellowships
101026216,MSCA-IF-2020,Individual Fellowships
950651,ERC-2020-STG,ERC STARTING GRANTS
749314,MSCA-IF-2016,Individual Fellowships
898829,MSCA-IF-2019,Individual Fellowships
768686,NMBP-13-2017,Cross-cutting KETs for diagnostics at the point-of-care
864815,ERC-2019-COG,ERC Consolidator Grant
751977,MSCA-IF-2016,Individual Fellowships
889360,EIC-SMEInst-2018-2020,SME instrument
750169,MSCA-IF-2016,Individual Fellowships
101031208,MSCA-IF-2020,Individual Fellowships
865356,ERC-2019-COG,ERC Consolidator Grant
101031711,MSCA-IF-2020,Individual Fellowships
866181,ERC-2019-COG,ERC Consolidator Grant
804031,ERC-2018-STG,ERC Starting Grant
633311,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
752021,MSCA-IF-2016,Individual Fellowships
806097,SMEInst-13-2016-2017,Engaging SMEs in security research and development
644874,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
818217,MSCA-NIGHT-2018,European Researchers' Night
819236,ERC-2018-COG,ERC Consolidator Grant
644629,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
749475,MSCA-IF-2016,Individual Fellowships
752060,MSCA-IF-2016,Individual Fellowships
715593,ERC-2016-STG,ERC Starting Grant
746257,MSCA-IF-2016,Individual Fellowships
695536,ERC-ADG-2015,ERC Advanced Grant
702707,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708042,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
822336,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
708601,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
829941,EIC-SMEInst-2018-2020,SME instrument
706026,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837154,MSCA-IF-2018,Individual Fellowships
898329,MSCA-IF-2019,Individual Fellowships
663526,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
887153,MSCA-IF-2019,Individual Fellowships
648535,ERC-CoG-2014,ERC Consolidator Grant
748062,MSCA-IF-2016,Individual Fellowships
681202,ERC-CoG-2015,ERC Consolidator Grant
846320,MSCA-IF-2018,Individual Fellowships
794030,MSCA-IF-2017,Individual Fellowships
702650,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031453,MSCA-IF-2020,Individual Fellowships
851121,ERC-2019-STG,ERC Starting Grant
716461,ERC-2016-STG,ERC Starting Grant
830204,EIC-SMEInst-2018-2020,SME instrument
732717,ICT-21-2016,Support technology transfer to the creative industries
101024883,MSCA-IF-2020,Individual Fellowships
662782,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
890975,MSCA-IF-2019,Individual Fellowships
656748,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
762079,ICT-19-2017,Media and content convergence
751526,MSCA-IF-2016,Individual Fellowships
684086,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
899049,MSCA-IF-2019,Individual Fellowships
101031252,MSCA-IF-2020,Individual Fellowships
725269,ERC-2016-COG,ERC Consolidator Grant
800242,MSCA-IF-2017,Individual Fellowships
695283,ERC-ADG-2015,ERC Advanced Grant
707072,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032864,MSCA-IF-2020,Individual Fellowships
705768,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
870845,MIGRATION-07-2019,International protection of refugees in a comparative perspective
786490,MSCA-IF-2017,Individual Fellowships
658742,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
878000,EIC-SMEInst-2018-2020,SME instrument
789505,MSCA-IF-2017,Individual Fellowships
655316,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795568,MSCA-IF-2017,Individual Fellowships
657118,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029234,MSCA-IF-2020,Individual Fellowships
842213,MSCA-IF-2018,Individual Fellowships
101023750,MSCA-IF-2020,Individual Fellowships
889078,MSCA-IF-2019,Individual Fellowships
644669,ICT-26-2014,Photonics KET
760043,ERC-2017-STG,ERC Starting Grant
683069,ERC-CoG-2015,ERC Consolidator Grant
670792,ERC-ADG-2014,ERC Advanced Grant
743799,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
681663,ERC-CoG-2015,ERC Consolidator Grant
101035820,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
101002908,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
746619,MSCA-IF-2016,Individual Fellowships
705763,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101032402,MSCA-IF-2020,Individual Fellowships
779962,ICT-20-2017,Tools for smart digital content in the creative industries
633363,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
101036068,MSCA-NIGHT-2020bis,European Researchers' Night
683959,IT-1-2015,Small business innovation research for Transport
645560,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
792629,MSCA-IF-2017,Individual Fellowships
101020692,MSCA-IF-2020,Individual Fellowships
839477,MSCA-IF-2018,Individual Fellowships
633402,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
674422,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
727848,RUR-10-2016-2017,Thematic Networks compiling knowledge ready for practice
894400,MSCA-IF-2019,Individual Fellowships
850764,ERC-2019-STG,ERC Starting Grant
652925,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
826761,EIC-SMEInst-2018-2020,SME instrument
819137,MSCA-NIGHT-2018,European Researchers' Night
885794,MSCA-IF-2019,Individual Fellowships
684082,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
819440,ERC-2018-COG,ERC Consolidator Grant
822536,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
673682,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
694476,ERC-ADG-2015,ERC Advanced Grant
892032,MSCA-IF-2019,Individual Fellowships
831716,JTI-CS2-2018-CfP08-AIR-02-67,Model based development of an innovative ECS air distribution system for ground testing with a Cabin Demonstrator
822419,GOVERNANCE-02-2018-2019,"Past, present and future of differentiation in European governance"
824651,SwafS-06-2018,Science4Refugees
870299,MIGRATION-01-2019,Understanding migration mobility patterns: elaborating mid and long-term migration scenarios
649263,YOUNG-2-2014,"Youth mobility: opportunities, impacts, policies"
740426,ERC-2016-ADG,ERC Advanced Grant
707027,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
876459,EIC-SMEInst-2018-2020,SME instrument
769819,MG-8-4-2017,"Improving accessibility, inclusive mobility and equity: new tools and business models for public transport in prioritised areas"
756672,ERC-2017-STG,ERC Starting Grant
770248,ENG-GLOBALLY-01-2017,Strengthening Europe's position in the global context: science diplomacy and intercultural relations
810356,ERC-2018-SyG,ERC Synergy Grant
888607,MSCA-IF-2019,Individual Fellowships
798015,MSCA-IF-2017,Individual Fellowships
684020,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
751866,MSCA-IF-2016,Individual Fellowships
101031387,MSCA-IF-2020,Individual Fellowships
772244,ERC-2017-COG,ERC Consolidator Grant
101004807,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
101018417,MSCA-IF-2020,Individual Fellowships
739636,INNOSUP-02-2016,European SME innovation Associate - pilot
101018401,ERC-2020-ADG,ERC ADVANCED GRANT
760218,FTIPilot-01-2016,Fast Track to Innovation Pilot
769252,CULT-COOP-02-2017,Improving mutual understanding among Europeans by working through troubled pasts
704479,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
718020,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
844058,MSCA-IF-2018,Individual Fellowships
101026482,MSCA-IF-2020,Individual Fellowships
750443,MSCA-IF-2016,Individual Fellowships
714222,ERC-2016-STG,ERC Starting Grant
101025897,MSCA-IF-2020,Individual Fellowships
834033,ERC-2018-ADG,ERC Advanced Grant
658376,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726195,ERC-2016-COG,ERC Consolidator Grant
949525,ERC-2020-STG,ERC STARTING GRANTS
818641,MSCA-NIGHT-2018,European Researchers' Night
733544,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
748105,MSCA-IF-2016,Individual Fellowships
642571,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101032467,MSCA-IF-2020,Individual Fellowships
840992,MSCA-IF-2018,Individual Fellowships
633297,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
101002359,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
688620,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
757452,ERC-2017-STG,ERC Starting Grant
722950,MSCA-NIGHT-2016,European Researchers' Night
