projectID,topic,title
688467,ICT-30-2015,Internet of Things and Platforms for Connected Smart Objects
821964,DT-SPACE-01-EO-2018-2020,Copernicus market uptake
870747,TRANSFORMATIONS-04-2019-2020,Innovative approaches to urban and regional development through cultural tourism
643399,PHC-20-2014,Advancing active and healthy ageing with ICT:  ICT solutions for independent living with cognitive impairment
101008503,INFRASUPP-02-2020,Strengthening the human capital of research infrastructures
101007961,MSCA-RISE-2020,Research and Innovation Staff Exchange
790440,BBI.2017.R7,Novel secondary bio-based chemicals without significant fossil-based counterparts but with high application potential
686546,JTI-CS2-2014-CFP01-LPA-02-04,Automation in Final Aircraft Assembly Lines and Enabling Technologies
779469,FCH-02-4-2017,Highly flexible electrolysers balancing the energy output inside the fence of a wind park
644429,ICT-07-2014,Advanced Cloud Infrastructures and Services
886776,BBI-2019-SO3-D4,Demonstrate bio-based pesticides and/or biostimulant agents for sustainable increase in agricultural productivity
824021,MSCA-RISE-2018,Research and Innovation Staff Exchange
680951,ERC-CoG-2015,ERC Consolidator Grant
886496,MSCA-IF-2019,Individual Fellowships
648328,ERC-CoG-2014,ERC Consolidator Grant
769798,ERC-2017-COG,ERC Consolidator Grant
824273,MG-4-1-2018,New regulatory frameworks to enable effective deployment of emerging technologies and business/operating models for all transport modes
671517,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
101025821,MSCA-IF-2020,Individual Fellowships
746247,MSCA-IF-2016,Individual Fellowships
890615,MSCA-IF-2019,Individual Fellowships
822682,GOVERNANCE-03-2018,Addressing populism and boosting civic and democratic engagement
796652,MSCA-IF-2017,Individual Fellowships
864420,ERC-2019-COG,ERC Consolidator Grant
844003,MSCA-IF-2018,Individual Fellowships
949367,ERC-2020-STG,ERC STARTING GRANTS
838559,MSCA-IF-2018,Individual Fellowships
790563,ERC-2017-PoC,ERC-Proof of Concept
796220,MSCA-IF-2017,Individual Fellowships
886793,MSCA-IF-2019,Individual Fellowships
705194,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028937,MSCA-IF-2020,Individual Fellowships
843265,MSCA-IF-2018,Individual Fellowships
703100,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752903,MSCA-IF-2016,Individual Fellowships
692191,H2020-TWINN-2015,Twinning
695709,ERC-ADG-2015,ERC Advanced Grant
679127,ERC-StG-2015,ERC Starting Grant
653590,FCT-07-2014,Law enforcement capabilities topic 3: Pan European platform for serious gaming and training
637171,ERC-StG-2014,ERC Starting Grant
659338,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754704,ERC-PoC-2016,ERC-Proof of Concept-2016
740123,MSCA-IF-2016,Individual Fellowships
661024,Health,Health
101023441,MSCA-IF-2020,Individual Fellowships
660468,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
848109,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
792054,BBI.2017.R4,Proteins and other bioactive ingredients from side streams and residues
101017677,SESAR-VLD2-03-2020,U-space capabilities and services to enable Urban Air Mobility
949670,ERC-2020-STG,ERC STARTING GRANTS
818457,ERC-2018-COG,ERC Consolidator Grant
852332,ERC-2019-STG,ERC Starting Grant
843794,MSCA-IF-2018,Individual Fellowships
741278,ERC-2016-ADG,ERC Advanced Grant
714712,ERC-2016-STG,ERC Starting Grant
658560,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
693537,INT-10-2015,The European Union and integration challenges in the Balkans
832501,MSCA-IF-2018,Individual Fellowships
833861,ERC-2018-ADG,ERC Advanced Grant
694779,ERC-ADG-2015,ERC Advanced Grant
653434,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
866400,ERC-2019-COG,ERC Consolidator Grant
899779,ERC-2019-POC,ERC Proof of Concept Grant
951385,ERC-2020-SyG,ERC Synergy Grant
896318,MSCA-IF-2019,Individual Fellowships
657522,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747339,MSCA-IF-2016,Individual Fellowships
707295,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657188,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896742,MSCA-IF-2019,Individual Fellowships
101017047,ICT-40-2020,Cloud Computing: towards a smart cloud computing continuum
709298,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863000,CE-SFS-39-2019,High-quality organic fertilisers from biogas digestate
845956,MSCA-IF-2018,Individual Fellowships
870506,SPACE-13-TEC-2019,SRC – In-Space electrical propulsion and station keeping
896417,MSCA-IF-2019,Individual Fellowships
690008,SC5-11d-2015,New sustainable exploration technologies and geomodels
882828,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
101006860,MG-3-7-2020,Improved Production and Maintenance Processes in Shipyards
822106,DT-NMBP-20-2018,A digital 'plug and produce' online equipment platform for manufacturing (IA)
101018287,ERC-2020-ADG,ERC ADVANCED GRANT
831977,JTI-CS2-2018-CfP08-ENG-01-37,Aerodynamic upgrade of Surface Air Cooled Oil Cooler (SACOC)
101004480,DT-GOVERNANCE-12-2019-2020,Pilot on using the European cloud infrastructure for public administrations
643736,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth
101016216,SC1-PHE-CORONAVIRUS-2020-2E,Networking of existing EU and international cohorts of relevance to COVID-19
813605,MSCA-ITN-2018,Innovative Training Networks
720657,FTIPilot-1-2015,Fast Track to Innovation Pilot
777082,EUB-02-2017,IoT Pilots
657088,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795846,MSCA-IF-2017,Individual Fellowships
841781,ERC-2018-PoC,ERC Proof of Concept Grant
101004291,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
819814,ERC-2018-COG,ERC Consolidator Grant
875538,LC-MG-1-6-2019,Aviation operations impact on climate change (InCo flagship)
952879,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
761699,ICT-08-2017,5G PPP Convergent Technologies
101007733,MSCA-RISE-2020,Research and Innovation Staff Exchange
869379,SC5-09-2018-2019,New solutions for the sustainable production of raw materials
957779,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands)
857801,LC-SC3-RES-8-2019,Combining Renewable Technologies for a Renewable District Heating and/or Cooling System
732266,FETPROACT-01-2016,FET Proactive: emerging themes and communities
740934,SEC-06-FCT-2016,Developing a comprehensive approach to violent radicalization in the EU from early understanding to improving protection
945139,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
955332,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
101036418,LC-GD-10-3-2020,"Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement"
101000640,CE-FNR-07-2020,FOOD 2030 - Empowering cities as agents of food system transformation
101007851,MSCA-RISE-2020,Research and Innovation Staff Exchange
895569,MSCA-IF-2019,Individual Fellowships
722096,MSCA-ITN-2016,Innovative Training Networks
780355,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
853992,IMI2-2018-15-02,Blockchain Enabled Healthcare
732056,ICT-12-2016,Net Innovation Initiative
875221,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
658349,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
862448,RUR-01-2018-2019,Building modern rural policies on long-term visions and societal engagement
749709,MSCA-IF-2016,Individual Fellowships
695985,EE-16-2015,Organisational innovation to increase energy efficiency in industry
645691,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
702243,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
714625,ERC-2016-STG,ERC Starting Grant
818977,MSCA-NIGHT-2018,European Researchers' Night
955345,MSCA-NIGHT-2020,European Researchers' Night
681647,ERC-CoG-2015,ERC Consolidator Grant
690835,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
754496,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
101001205,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101032975,MSCA-IF-2020,Individual Fellowships
965586,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
649031,ERC-CoG-2014,ERC Consolidator Grant
872196,MSCA-RISE-2019,Research and Innovation Staff Exchange
793896,MSCA-IF-2017,Individual Fellowships
947715,ERC-2020-STG,ERC STARTING GRANTS
771642,ERC-2017-COG,ERC Consolidator Grant
852016,ERC-2019-STG,ERC Starting Grant
633367,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
799062,MSCA-IF-2017,Individual Fellowships
669529,ERC-ADG-2014,ERC Advanced Grant
804815,ERC-2018-STG,ERC Starting Grant
818744,ERC-2018-COG,ERC Consolidator Grant
690991,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
722981,MSCA-NIGHT-2016,European Researchers' Night
863037,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
657751,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
875171,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
819627,ERC-2018-COG,ERC Consolidator Grant
754422,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
746159,MSCA-IF-2016,Individual Fellowships
683209,ERC-CoG-2015,ERC Consolidator Grant
658145,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841121,MSCA-IF-2018,Individual Fellowships
704522,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725004,ERC-2016-COG,ERC Consolidator Grant
839440,MSCA-IF-2018,Individual Fellowships
810287,ERC-2018-SyG,ERC Synergy Grant
839566,MSCA-IF-2018,Individual Fellowships
891247,MSCA-IF-2019,Individual Fellowships
875732,MSCA-IF-2019,Individual Fellowships
952366,WIDESPREAD-05-2020,Twinning
715052,ERC-2016-STG,ERC Starting Grant
874867,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
656338,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028625,MSCA-IF-2020,Individual Fellowships
683214,ERC-CoG-2015,ERC Consolidator Grant
678792,ERC-StG-2015,ERC Starting Grant
948309,ERC-2020-STG,ERC STARTING GRANTS
638965,ERC-StG-2014,ERC Starting Grant
758935,ERC-2017-STG,ERC Starting Grant
801965,ERC-2018-STG,ERC Starting Grant
777832,MSCA-RISE-2017,Research and Innovation Staff Exchange
714068,ERC-2016-STG,ERC Starting Grant
857394,WIDESPREAD-03-2018,Twinning
101025789,MSCA-IF-2020,Individual Fellowships
772676,ERC-2017-COG,ERC Consolidator Grant
835306,ERC-2018-ADG,ERC Advanced Grant
642088,SC5-16-2014,Making Earth Observation and Monitoring Data usable for ecosystem modelling and services
727040,CULT-COOP-08-2016,"Virtual museums and social platform on European digital heritage, memory, identity and cultural interaction."
101002582,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
949012,ERC-2020-STG,ERC STARTING GRANTS
754849,SC1-PM-07-2017,Promoting mental health and well-being in the young
757444,ERC-2017-STG,ERC Starting Grant
680574,ERC-PoC-2015,ERC Proof of Concept Grant
644906,ICT-15-2014,Big data and Open Data Innovation and take-up
885360,ERC-2019-ADG,ERC Advanced Grant
949607,ERC-2020-STG,ERC STARTING GRANTS
704263,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
713669,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
819155,ERC-2018-COG,ERC Consolidator Grant
842047,MSCA-IF-2018,Individual Fellowships
897555,MSCA-IF-2019,Individual Fellowships
645756,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
648143,ERC-CoG-2014,ERC Consolidator Grant
694640,ERC-ADG-2015,ERC Advanced Grant
101018408,MSCA-IF-2020,Individual Fellowships
681895,ERC-CoG-2015,ERC Consolidator Grant
771678,ERC-2017-COG,ERC Consolidator Grant
646849,ERC-CoG-2014,ERC Consolidator Grant
802645,ERC-2018-STG,ERC Starting Grant
101021478,MSCA-IF-2020,Individual Fellowships
890562,MSCA-IF-2019,Individual Fellowships
891734,ERC-2020-STG,ERC STARTING GRANTS
751823,MSCA-IF-2016,Individual Fellowships
670557,ERC-ADG-2014,ERC Advanced Grant
753540,MSCA-IF-2016,Individual Fellowships
101029801,MSCA-IF-2020,Individual Fellowships
101006452,SwafS-08-2019-2020,Research innovation needs & skills training in PhD programmes
889525,MSCA-IF-2019,Individual Fellowships
639220,ERC-StG-2014,ERC Starting Grant
707093,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
714102,ERC-2016-STG,ERC Starting Grant
837826,MSCA-IF-2018,Individual Fellowships
679744,ERC-StG-2015,ERC Starting Grant
796194,MSCA-IF-2017,Individual Fellowships
714626,ERC-2016-STG,ERC Starting Grant
645441,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
637686,ERC-StG-2014,ERC Starting Grant
101019416,MSCA-IF-2020,Individual Fellowships
658849,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704491,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715147,ERC-2016-STG,ERC Starting Grant
658838,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
769016,MG-4.2-2017,Supporting 'smart electric mobility' in cities
865805,ERC-2019-COG,ERC Consolidator Grant
841844,MSCA-IF-2018,Individual Fellowships
748299,MSCA-IF-2016,Individual Fellowships
866357,ERC-2019-COG,ERC Consolidator Grant
753935,MSCA-IF-2016,Individual Fellowships
870789,GOVERNANCE-02-2018-2019,"Past, present and future of differentiation in European governance"
765400,MSCA-ITN-2017,Innovative Training Networks
101023313,MSCA-IF-2020,Individual Fellowships
639272,ERC-StG-2014,ERC Starting Grant
758005,ERC-2017-STG,ERC Starting Grant
752884,MSCA-IF-2016,Individual Fellowships
853211,ERC-2019-STG,ERC Starting Grant
101027095,MSCA-IF-2020,Individual Fellowships
803211,ERC-2018-STG,ERC Starting Grant
818523,ERC-2018-COG,ERC Consolidator Grant
802998,ERC-2018-STG,ERC Starting Grant
824019,MSCA-RISE-2018,Research and Innovation Staff Exchange
966791,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
681652,ERC-CoG-2015,ERC Consolidator Grant
683031,ERC-CoG-2015,ERC Consolidator Grant
644298,ICT-09-2014,Tools and Methods for Software Development
802544,ERC-2018-STG,ERC Starting Grant
870787,MIGRATION-07-2019,International protection of refugees in a comparative perspective
793423,MSCA-IF-2017,Individual Fellowships
948964,ERC-2020-STG,ERC STARTING GRANTS
894675,MSCA-IF-2019,Individual Fellowships
676804,ERC-StG-2015,ERC Starting Grant
101019613,ERC-2020-ADG,ERC ADVANCED GRANT
883867,ERC-2019-ADG,ERC Advanced Grant
101007653,MSCA-RISE-2020,Research and Innovation Staff Exchange
101024448,MSCA-IF-2020,Individual Fellowships
101023244,MSCA-IF-2020,Individual Fellowships
757553,ERC-2017-STG,ERC Starting Grant
634144,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
101025672,MSCA-IF-2020,Individual Fellowships
639377,ERC-StG-2014,ERC Starting Grant
794549,MSCA-IF-2017,Individual Fellowships
101024003,MSCA-IF-2020,Individual Fellowships
691818,H2020-TWINN-2015,Twinning
749218,MSCA-IF-2016,Individual Fellowships
843437,MSCA-IF-2018,Individual Fellowships
101017861,FETPROACT-EIC-08-2020,Environmental Intelligence
791695,MSCA-IF-2017,Individual Fellowships
893759,MSCA-IF-2019,Individual Fellowships
115966,IMI2-2015-05-01,"Patient perspective elicitation on benefits and risks of medicinal products, from development through the entire life cycle, to inform the decision-making process by regulators and Health Technology Assessment bodie"
704206,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026179,MSCA-IF-2020,Individual Fellowships
759933,ERC-2017-STG,ERC Starting Grant
727646,ERC-PoC-2016,ERC-Proof of Concept-2016
682810,ERC-CoG-2015,ERC Consolidator Grant
947747,ERC-2020-STG,ERC STARTING GRANTS
896809,MSCA-IF-2019,Individual Fellowships
101000385,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
839643,MSCA-IF-2018,Individual Fellowships
844529,MSCA-IF-2018,Individual Fellowships
792969,MSCA-IF-2017,Individual Fellowships
644669,ICT-26-2014,Photonics KET
745336,MSCA-IF-2016,Individual Fellowships
838164,MSCA-IF-2018,Individual Fellowships
704903,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032917,MSCA-IF-2020,Individual Fellowships
872901,MSCA-RISE-2019,Research and Innovation Staff Exchange
692298,H2020-TWINN-2015,Twinning
101001789,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
945238,SC1-BHC-29-2020,"Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors"
834166,ERC-2018-ADG,ERC Advanced Grant
715283,ERC-2016-STG,ERC Starting Grant
804068,ERC-2018-STG,ERC Starting Grant
787472,ERC-2017-ADG,ERC Advanced Grant
804286,ERC-2018-STG,ERC Starting Grant
695996,EE-19-2015,Improving the financeability and attractiveness of sustainable energy investments
101026196,MSCA-IF-2020,Individual Fellowships
875192,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
795980,MSCA-IF-2017,Individual Fellowships
891493,MSCA-IF-2019,Individual Fellowships
871018,DT-TRANSFORMATIONS-07-2019,The impact of technological transformations on children and youth
640275,ERC-StG-2014,ERC Starting Grant
818210,ERC-2018-COG,ERC Consolidator Grant
655594,LCE-03-2014,Demonstration of renewable electricity and heating/cooling technologies
802885,ERC-2018-STG,ERC Starting Grant
851931,ERC-2019-STG,ERC Starting Grant
101002772,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101003208,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
896272,MSCA-IF-2019,Individual Fellowships
819478,ERC-2018-COG,ERC Consolidator Grant
851149,ERC-2019-STG,ERC Starting Grant
101026813,MSCA-IF-2020,Individual Fellowships
838445,MSCA-IF-2018,Individual Fellowships
800104,MSCA-IF-2017,Individual Fellowships
772253,ERC-2017-COG,ERC Consolidator Grant
945371,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
741332,MSCA-IF-2016,Individual Fellowships
101030364,MSCA-IF-2020,Individual Fellowships
688015,ICT-39-2015,International partnership building in low and middle income countries
682462,ERC-CoG-2015,ERC Consolidator Grant
852190,ERC-2019-STG,ERC Starting Grant
759820,ERC-2017-STG,ERC Starting Grant
725025,ERC-2016-COG,ERC Consolidator Grant
864174,ERC-2019-COG,ERC Consolidator Grant
947681,ERC-2020-STG,ERC STARTING GRANTS
774210,SFS-39-2017,How to tackle the childhood obesity epidemic?
101017450,SC1-HCC-09-2020,Supporting deployment of eHealth in low and lower middle income countries in Africa for better health outcomes
799749,MSCA-IF-2017,Individual Fellowships
101027912,MSCA-IF-2020,Individual Fellowships
101027553,MSCA-IF-2020,Individual Fellowships
794563,MSCA-IF-2017,Individual Fellowships
818420,ERC-2018-COG,ERC Consolidator Grant
845625,MSCA-IF-2018,Individual Fellowships
893819,MSCA-IF-2019,Individual Fellowships
645664,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
899856,ERC-2019-POC,ERC Proof of Concept Grant
801133,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
788954,ERC-2017-ADG,ERC Advanced Grant
895859,MSCA-IF-2019,Individual Fellowships
804104,ERC-2018-STG,ERC Starting Grant
101026536,MSCA-IF-2020,Individual Fellowships
101031720,MSCA-IF-2020,Individual Fellowships
753608,MSCA-IF-2016,Individual Fellowships
851121,ERC-2019-STG,ERC Starting Grant
747338,MSCA-IF-2016,Individual Fellowships
818425,ERC-2018-COG,ERC Consolidator Grant
633192,FoF-02-2014,Manufacturing  processes for complex structures and geometries with efficient use of material
101019628,ERC-2020-ADG,ERC ADVANCED GRANT
842363,MSCA-IF-2018,Individual Fellowships
691689,LCE-04-2015,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
754059,EE-14-2016-2017,Construction skills
846982,MSCA-IF-2018,Individual Fellowships
777636,S2R-OC-IP3-02-2017,Future stations and accessibility (IP1 and IP3)
664406,WIDESPREAD-1-2014,Teaming
820404,FETFLAG-03-2018,FET Flagship on Quantum Technologies
645884,INSO-3-2014,The economic impact of the Innovation Union
101018645,ERC-2020-ADG,ERC ADVANCED GRANT
890397,MSCA-IF-2019,Individual Fellowships
639508,ERC-StG-2014,ERC Starting Grant
101024218,MSCA-IF-2020,Individual Fellowships
101023439,MSCA-IF-2020,Individual Fellowships
802070,ERC-2018-STG,ERC Starting Grant
852816,ERC-2019-STG,ERC Starting Grant
789962,MSCA-IF-2017,Individual Fellowships
851132,ERC-2019-STG,ERC Starting Grant
101025997,MSCA-IF-2020,Individual Fellowships
101024634,MSCA-IF-2020,Individual Fellowships
758329,ERC-2017-STG,ERC Starting Grant
875031,ERC-2019-POC,ERC Proof of Concept Grant
799408,MSCA-IF-2017,Individual Fellowships
965502,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
101032523,MSCA-IF-2020,Individual Fellowships
771527,ERC-2017-COG,ERC Consolidator Grant
664354,WIDESPREAD-1-2014,Teaming
772464,ERC-2017-COG,ERC Consolidator Grant
647714,ERC-CoG-2014,ERC Consolidator Grant
713689,ERC-PoC-2015,ERC Proof of Concept Grant
842066,ERC-2018-PoC,ERC Proof of Concept Grant
853014,ERC-2019-STG,ERC Starting Grant
824522,SwafS-01-2018-2019-2020,Open schooling and collaboration on science education
838949,MSCA-IF-2018,Individual Fellowships
801954,ERC-2018-STG,ERC Starting Grant
101019911,MSCA-IF-2020,Individual Fellowships
798157,MSCA-IF-2017,Individual Fellowships
948465,ERC-2020-STG,ERC STARTING GRANTS
839295,MSCA-IF-2018,Individual Fellowships
865971,ERC-2019-COG,ERC Consolidator Grant
794301,MSCA-IF-2017,Individual Fellowships
101006430,SwafS-30-2020,Responsible Open Science: an ethics and integrity perspective
860579,MSCA-ITN-2019,Innovative Training Networks
798703,MSCA-IF-2017,Individual Fellowships
742158,ERC-2016-ADG,ERC Advanced Grant
896274,MSCA-IF-2019,Individual Fellowships
771355,ERC-2017-COG,ERC Consolidator Grant
886026,MSCA-IF-2019,Individual Fellowships
724324,ERC-2016-COG,ERC Consolidator Grant
737884,FTIPilot-01-2016,Fast Track to Innovation Pilot
897430,MSCA-IF-2019,Individual Fellowships
101030688,MSCA-IF-2020,Individual Fellowships
101029720,MSCA-IF-2020,Individual Fellowships
680414,SPIRE-05-2015,New adaptable catalytic reactor methodologies for Process Intensification
101034440,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
875518,ERC-2019-POC,ERC Proof of Concept Grant
871319,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
639270,ERC-StG-2014,ERC Starting Grant
785414,JTI-CS2-2017-CFP06-ENG-03-17,VHBR Engine – Journal Bearing Technology
871529,ICT-05-2019,Application driven Photonics components
813948,MSCA-ITN-2018,Innovative Training Networks
657788,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018153,ERC-2020-ADG,ERC ADVANCED GRANT
864583,ERC-2019-COG,ERC Consolidator Grant
679010,ERC-StG-2015,ERC Starting Grant
771536,ERC-2017-COG,ERC Consolidator Grant
692670,ERC-ADG-2015,ERC Advanced Grant
682117,ERC-CoG-2015,ERC Consolidator Grant
693642,INT-04-2015,The European Union's contribution to global development: in search of greater policy coherence
637760,ERC-StG-2014,ERC Starting Grant
840745,MSCA-IF-2018,Individual Fellowships
838823,MSCA-IF-2018,Individual Fellowships
863486,ERC-2019-COG,ERC Consolidator Grant
637066,FoF-01-2014,Process optimisation of manufacturing assets
839290,MSCA-IF-2018,Individual Fellowships
645690,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
101022318,MSCA-IF-2020,Individual Fellowships
778010,MSCA-RISE-2017,Research and Innovation Staff Exchange
798658,MSCA-IF-2017,Individual Fellowships
702612,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101002172,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101002685,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
840913,MSCA-IF-2018,Individual Fellowships
101024131,MSCA-IF-2020,Individual Fellowships
802901,ERC-2018-STG,ERC Starting Grant
895011,MSCA-IF-2019,Individual Fellowships
892963,MSCA-IF-2019,Individual Fellowships
101026567,MSCA-IF-2020,Individual Fellowships
669972,ERC-ADG-2014,ERC Advanced Grant
791536,MSCA-IF-2017,Individual Fellowships
681447,ERC-CoG-2015,ERC Consolidator Grant
101025975,MSCA-IF-2020,Individual Fellowships
737609,ERC-PoC-2016,ERC-Proof of Concept-2016
894955,MSCA-IF-2019,Individual Fellowships
815673,ERC-2018-COG,ERC Consolidator Grant
838526,MSCA-IF-2018,Individual Fellowships
661452,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
845958,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification
896409,MSCA-IF-2019,Individual Fellowships
658556,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
755744,ERC-2017-STG,ERC Starting Grant
691209,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
705617,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
668532,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
677663,ERC-StG-2015,ERC Starting Grant
652782,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716950,ERC-2016-STG,ERC Starting Grant
680766,ERC-PoC-2015,ERC Proof of Concept Grant
896962,MSCA-IF-2019,Individual Fellowships
704120,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
766347,MSCA-ITN-2017,Innovative Training Networks
101002761,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
687412,EO-1-2015,Bringing EO applications to the market
774145,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
800942,FETOPEN-01-2016-2017,FET-Open research and innovation actions
101003906,CE-SC5-28-2020,"Develop and pilot circular systems in plastics, textiles and furniture sectors"
763685,WIDESPREAD-04-2017,Teaming Phase 1
754045,EE-11-2016-2017,Overcoming market barriers and promoting deep renovation of buildings
645376,ICT-23-2014,Robotics
716087,ERC-2016-STG,ERC Starting Grant
101017529,INFRAEOSC-07-2020,Increasing the service offer of the EOSC Portal
101034277,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
787149,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
730224,SC5-13-2016-2017,New solutions for sustainable production of raw materials
819960,ERC-2018-COG,ERC Consolidator Grant
660047,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793558,MSCA-IF-2017,Individual Fellowships
864991,ERC-2019-COG,ERC Consolidator Grant
884161,LC-SC3-CC-3-2019,Support for the opening of low-carbon energy research databases in Europe
101026834,MSCA-IF-2020,Individual Fellowships
