"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"664599","SMARTAgriFor","999547365","NL806511618B01","STICHTING WAGENINGEN RESEARCH","WR","False","REC","DROEVENDAALSESTEEG 4","6708 PB","Wageningen","NL","","51.9863279,5.6679366","http://www.cvi.wur.nl/UK/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/664599","2023-04-05 12:55:00","1906407","3","participant","76125.0","76125.0","76125","False",""
"664599","SMARTAgriFor","999543970","PT503904040","FUNDACAO PARA A CIENCIA E A TECNOLOGIA","FCT","False","PUB","AVENIDA D CARLOS I  126","1249 074","LISBOA","PT","","38.7077926,-9.136506","http://www.fct.mctes.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999543970/664599","2023-04-05 12:55:00","1905606","1","coordinator","339687.5","127187.5","339687,5","False",""
"101009067","RoboSIT","912803757","IL514988351","SENECIO LTD","","True","PRC","BIKAT HA'YAREACH 4A","4463107","KFAR SABA","IL","","32.1773471,34.907459","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912803757/101009067","2023-03-10 21:23:00","1967526","1","coordinator","1401487.0","1401487.0","2002125","False",""
"832713","SafeCEREAL","997718624","RS101635863","University of Novi Sad Faculty of Sciences","UNSPMF","False","HES","Trg Dositeja Obradovica  3","21000","Novi Sad","RS","","45.245442,19.8529011","http://www.pmf.uns.ac.rs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997718624/832713","2023-03-10 20:32:00","1919526","1","coordinator","140021.76","140021.76","140021,76","False",""
"823805","MAIL","999967084","DE129383387","INDUSTRIEANLAGEN BETRIEBSGESELLSCHAFT MBH","IABG","False","PRC","EINSTEINSTRASSE 20","85521","OTTOBRUNN","DE","","48.074987,11.652172","www.iabg.ge","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999967084/823805","2023-03-10 21:23:00","1915812","4","participant","147200.0","147200.0","147200","False",""
"823805","MAIL","973346404","ESG42164020","FUNDACION CENTRO DE SERVICIOS Y PROMOCION FORESTAL Y DE SU INDUSTRIA DE CASTILLA Y LEON","CESEFOR","False","REC","POLIGONO INDUSTRIAL LAS CASAS CALLE C PARCELA 4","40005","Soria","ES","","41.7633842,-2.4642041","http://www.cesefor.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973346404/823805","2023-03-10 21:23:00","2169489","6","participant","133400.0","133400.0","133400","False",""
"823805","MAIL","933770016","EL999970164","GOUNARIS N. - KONTOS K. OE","HOMEOTECH","True","PRC","​102 EGEOU STREET KALAMARIA","55133","KALAMARIA THESSALONIKI","EL","","40.579875,22.9528551","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/933770016/823805","2023-03-10 21:23:00","1956079","2","participant","147200.0","147200.0","147200","False",""
"823805","MAIL","998710352","PL5250009499","CENTRUM BADAN KOSMICZNYCH POLSKIEJ AKADEMII NAUK","SRC PAS","False","REC","BARTYCKA  18 A","00 716","WARSZAWA","PL","","52.21304695,21.067816484926958","http://www.cbk.waw.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998710352/823805","2023-03-10 21:23:00","1910131","5","participant","96600.0","96600.0","96600","False",""
"823805","MAIL","999864846","ESQ4618002B","UNIVERSITAT POLITECNICA DE VALENCIA","UPV","False","HES","CAMINO DE VERA SN EDIFICIO 3A","46022","Valencia","ES","","39.4699014,-0.3759512","http://www.upv.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999864846/823805","2023-03-10 21:23:00","1905898","3","participant","110400.0","110400.0","110400","False",""
"821964","BEACON","920803250","EL800656470","AGRICULTURAL APPLICATIONS IKE","AgroApps P.C.","True","PRC","34 KORITSAS STR.","551 33","THESSALONIKI","EL","","40.6403167,22.9352716","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920803250/821964","2023-03-10 20:57:00","2592713","2","participant","378437.5","378437.5","540625","False",""
"821964","BEACON","972528403","RS100251144","FACULTY OF CIVIL ENGINEERING","","False","HES","BULEVAR KRALJA ALEKSANDRA 73","11000","Belgrade","RS","","44.80563475,20.4763871060799","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972528403/821964","2023-03-10 20:57:00","2372976","5","participant","110750.0","110750.0","110750","False",""
"821964","BEACON","905131833","DE309804602","ETHERISC GMBH","ETHERISC","True","PRC","ZELLER WEG 35A","82057","ICKING","DE","","51.2299283,6.8071601","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905131833/821964","2023-03-10 20:57:00","1953852","4","participant","158375.0","158375.0","226250","False",""
"821964","BEACON","933205185","RS108555520","INOSENS DOO NOVI SAD","INOSENS DOO NOVI SAD","True","PRC","SONJE MARINKOVIC 18/1/3","21000","Novi Sad","RS","","45.2551053,19.845081","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/933205185/821964","2023-03-10 20:57:00","2375728","6","participant","170625.0","170625.0","243750","False",""
"821964","BEACON","905347561","EL800575909","KARAVIAS MESITES ASFALISEON KAI SYMVOULOI ASFALISEON ANONYMI ETAIRIA","KARAVIA INSURANCE BROKERS AND INSURANCE ADVISORS SOCIETE ANONYME","True","PRC","EVRIPIODU 12","10559","ATHINA","EL","","38.2653828,21.7618384","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905347561/821964","2023-03-10 20:57:00","1953850","1","coordinator","501603.13","501603.13","716575,9","False",""
"821964","BEACON","951039702","EL095457685","ETAM ANONYMH ETAIREIA SYMBOYLEYTIKON KAI MELETHTIKON YPIRESION","ETAM AE","True","PRC","ODOS G PAPANDREOU 5","71306","IRAKLEIO","EL","","35.332317,25.139433","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951039702/821964","2023-03-10 20:57:00","2381259","7","participant","233625.0","233625.0","333750","False",""
"821964","BEACON","999974844","ESQ2818015F","UNIVERSIDAD POLITECNICA DE MADRID","UPM","False","HES","CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO","28040","Madrid","ES","","40.4167047,-3.7035824","http://www.upm.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/821964","2023-03-10 20:57:00","1905672","3","participant","180000.0","180000.0","180000","False",""
"773311","RUSTWATCH","999997736","DK31119103","AARHUS UNIVERSITET","AU","False","HES","NORDRE RINGGADE 1","8000","AARHUS C","DK","","56.171028,10.199381","http://www.au.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997736/773311","2023-03-10 14:30:00","1905956","1","coordinator","1468212.5","1468212.5","1468212,5","False",""
"773311","RUSTWATCH","999494015","","JULIUS KUHN-INSTITUT BUNDESFORSCHUNGSINSTITUT FUR KULTURPFLANZEN","JKI","False","REC","ERWIN-BAUR-STRASSE  27","6484","Quedlinburg","DE","","51.77271115,11.1412284731051","http://www.jki.bund.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999494015/773311","2023-03-10 14:30:00","1910502","4","participant","429455.0","429455.0","429455","False",""
"773311","RUSTWATCH","888220465","DK42909769","SEGES INNOVATION PS","SEGES Innovation P/S","False","REC","AGRO FOOD PARK 15","8200","AARHUS N","DK","","56.200064,10.159083","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888220465/773311","2023-03-10 14:30:00","1973992","27","participant","35906.21","35906.21","35906,21","False",""
"773311","RUSTWATCH","973634300","DE152620099","SAATZUCHT JOSEF BREUN GMBH AND CO KG","PLANT BREEDING","False","PRC","AMSELWEG 1","91074","Herzogenaurach","DE","","51.0834196,10.4234469","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973634300/773311","2023-03-10 14:30:00","1948010","8","participant","63763.75","63763.75","63763,75","False",""
"773311","RUSTWATCH","915417810","LV40003033658","LATVIJAS AUGU AIZSARDZIBAS PETNIECIBAS CENTRS","LATVIAN PLANT PROTECTION RESEARCH CENTRE","False","PRC","STRUKTORU IELA 14A","1039","Riga","LV","","56.9712355,24.1333113","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915417810/773311","2023-03-10 14:30:00","1948021","20","participant","15283.06","15283.06","15283,06","True",""
"773311","RUSTWATCH","908671654","SE556780989101","HIR SKANE AB","HIR SKANE AB","True","PRC","BORGEBY SLOTTSVAG 11","237 91","BJARRED","SE","","59.6749712,14.5208584","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908671654/773311","2023-03-10 14:30:00","1948018","17","participant","42500.0","42500.0","42500","False",""
"773311","RUSTWATCH","959162385","FR83180089286","GROUPE D'ETUDE ET DE CONTROLE DES VARIETES ET DES SEMENCES","GIP GEVES","False","REC","RUE GEORGES MOREL","49071","BEAUCOUZE","FR","","47.4830825,-0.6189476","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959162385/773311","2023-03-10 14:30:00","2186486","13","participant","75952.5","75952.5","75952,5","False",""
"773311","RUSTWATCH","952387032","ESA31864572","INSTITUTO NAVARRO DE TECNOLOGIAS E INFRAESTRUCTURAS AGROALIMENTARIAS SA","INTIA","False","PRC","AVENIDA SERAPIO HUICI 22 VILLAVA","31610","NAVARRA","ES","","42.828602,-1.6123634","http://www.intiasa.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952387032/773311","2023-03-10 14:30:00","2213024","16","participant","144515.0","144515.0","144515","False",""
"773311","RUSTWATCH","999992595","GB398061368","JOHN INNES CENTRE","","False","REC","NORWICH RESEARCH PARK COLNEY","NR4 7UH","NORWICH","UK","","52.628606,1.29227","http://www.jic.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992595/773311","2023-03-10 14:30:00","1906422","5","participant","398232.5","398232.5","398232,5","False",""
"773311","RUSTWATCH","924156637","DK27229379","NORDIC SEED AS","NORDIC SEED","False","PRC","KORNMARKEN 1","8464","Galten","DK","","56.14471,9.893641","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/924156637/773311","2023-03-10 14:30:00","1948013","12","participant","21888.75","21888.75","21888,75","False",""
"773311","RUSTWATCH","999933328","LV90000041898","LATVIJAS BIOZINATNU UN TEHNOLOGIJU UNIVERSITATE","LBTU","False","HES","LIELA IELA 2","LV-3001","Jelgava","LV","","56.655870699999994,23.733903707568807","www.llu.lv","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999933328/773311","2023-03-10 14:30:00","2102156","25","participant","37085.69","37085.69","37085,69","False",""
"773311","RUSTWATCH","891371995","","HAZARA UNIVERSITY","","False","HES","OFFICE OF THE VICE CHANCELLOR HAZARA UNIVERSITY","21120","Mansehra","PK","","34.187043450000004,73.25865549905537","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891371995/773311","2023-03-10 14:30:00","1978206","26","participant","92227.65","92227.65","92227,65","False",""
"773311","RUSTWATCH","999857474","DE218618948","UNIVERSITAETSKLINIKUM HAMBURG-EPPENDORF","UKE","False","HES","Martinistrasse  52","20251","HAMBURG","DE","","53.5921787,9.9756013","http://www.uke.uni-hamburg.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999857474/773311","2023-03-10 14:30:00","1915515","6","participant","130712.5","130712.5","130712,5","False",""
"773311","RUSTWATCH","999480629","GB100132207","NIAB","NIAB","False","REC","Huntingdon Road","CB3 0LE","Cambridge","UK","","52.221651,0.09176977659523285","http://www.niab.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999480629/773311","2023-03-10 14:30:00","1966215","2","participant","520235.0","520235.0","520235","False",""
"773311","RUSTWATCH","988289933","PL5290007029","INSTYTUT HODOWLI I AKLIMATYZACJI ROSLIN - PANSTWOWY INSTYTUT BADAWCZY","PLANT BREEDING AND ACCLIMATIZATION INSTITUTE","False","REC","RADZIKOW","05-870","BLONIE","PL","","52.2192899,20.6313747526973","http://www.ihar.edu.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988289933/773311","2023-03-10 14:30:00","2086108","19","participant","76951.25","76951.25","76951,25","False",""
"773311","RUSTWATCH","918419281","DE123659859","BAYER AKTIENGESELLSCHAFT","","False","PRC","KAISER-WILHELM-ALLEE  1","51373","Leverkusen","DE","","51.01934565,6.984493328121892","http://www.bayerpharma.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918419281/773311","2023-03-10 14:30:00","2617564","22","participant","31253.75","31253.75","31253,75","False",""
"773311","RUSTWATCH","999544358","CZ00027006","VYZKUMNY USTAV ROSTLINNE VYROBY VVI","VURV","False","REC","Drnovska  507","16106","Praha 6","CZ","","50.0864822,14.3020828","http://www.vurv.cz","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999544358/773311","2023-03-10 14:30:00","1911656","24","participant","28140.0","28140.0","28140","False",""
"773311","RUSTWATCH","935977639","SE769605285601","LANTMANNEN EKONOMISK FORENING","Lantmännen","False","PRC","not applicable","10425","Stockholm","SE","","59.3251172,18.0710935","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935977639/773311","2023-03-10 14:30:00","2382900","10","participant","21888.75","21888.75","21888,75","False",""
"773311","RUSTWATCH","991797841","DK25529529","LANDBRUG & FODEVARER F.M.B.A.","L&F","False","REC","AXELTORV 3","1609","KOBENHAVN","DK","","55.675659,12.564111","http://www.lf.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991797841/773311","2023-03-10 14:30:00","2001494","23","participant","66523.79","66523.79","66523,79","True",""
"773311","RUSTWATCH","984708402","FR92775685779","ARVALIS INSTITUT DU VEGETAL","ARVALIS","False","REC","RUE JOSEPH ET MARIE HACKIN 3","75116","Paris","FR","","48.877666,2.2793763","http://www.arvalisinstitutduvegetal.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984708402/773311","2023-03-10 14:30:00","2101544","15","participant","113543.75","113543.75","113543,75","False",""
"773311","RUSTWATCH","948611016","SK2023975107","NARODNE POL'NOHOSPODARSKE A POTRAVINARSKE CENTRUM","NPPC","False","REC","HLOHOVECKA 2","951 41","LUZIANKY","SK","","48.3232141,18.0359227","http://www.nppc.sk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/948611016/773311","2023-03-10 14:30:00","2101018","21","participant","63873.75","63873.75","63873,75","False",""
"773311","RUSTWATCH","968672362","","SOCIETE RAGT 2N SAS","R2N","False","PRC","RUE EMILE SINGLA SITE DE BOURRAN","12033","Rodez","FR","","44.35909785,2.56648029910986","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968672362/773311","2023-03-10 14:30:00","2176855","9","participant","26251.25","26251.25","26251,25","False",""
"817970","INVITE","893136037","FR31887921484","AGDATAHUB","","True","PRC","9 AVENUE GEORGE V","75008","Paris","FR","","48.8415922,2.3770221","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893136037/817970","2023-03-10 14:42:00","1968298","24","thirdParty","0.0","176985.24","176985,24","False",""
"817970","INVITE","907766741","","COMMUNITY PLANT VARIETY OFFICE","OFFICE COMMUNAUTAIRE DES VARIETES VEGETALES","False","PUB","BOULEVARD MARECHAL FOCH 3","49101","ANGERS CEDEX 2","FR","","47.4695585,-0.5485715","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907766741/817970","2023-03-10 14:42:00","1957532","15","participant","0.0","0.0","131100","False",""
"817970","INVITE","966626341","GB108249520","THE JAMES HUTTON INSTITUTE","THE JAMES HUTTON INSTITUTE","False","REC","ERROL ROAD INVERGOWRIE","DD2 5DA","DUNDEE","UK","","56.4593653,-2.9735212","http://www.hutton.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/966626341/817970","2023-03-10 14:42:00","1906361","9","participant","114048.75","114048.75","114048,75","False",""
"817970","INVITE","986340815","ESG64068463","CENTRE DE RECERCA EN ECONOMIA I DESENVOLUPAMENT AGROALIMENTARI-UPC-IRTA","CREDA","True","REC","PARC MEDITERRANI DE LA TECNOLOGIA EDIFICI ESAB C/ESTEVE TERRRADES 8","8860","Castelldefels","ES","","41.2861022,1.9824173","www.creda.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986340815/817970","2023-03-10 14:42:00","2159184","8","thirdParty","0.0","179783.75","179783,75","False",""
"817970","INVITE","934068970","DE292838668","NPZ INNOVATION GMBH","","True","PRC","HOHENLIETH-HOF","24363","Holtsee","DE","","54.4139153,9.8877996","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934068970/817970","2023-03-10 14:42:00","2634835","26","participant","0.0","0.0","20913,75","False",""
"817970","INVITE","969153773","BE0462957640","ARCADIA INTERNATIONAL GEIE","ARCADIA","True","PRC","CLOS DE L EPINETTE 12 C","7712","Herseaux","BE","","50.6402809,4.6667145","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969153773/817970","2023-03-10 14:42:00","1916009","28","participant","251250.0","57500.0","251250","False",""
"817970","INVITE","999514967","BE0262172984","CENTRE WALLON DE RECHERCHES AGRONOMIQUES","","False","REC","RUE DE LIROUX 9","5030","Gembloux","BE","","50.5663198,4.7256357","http://www.cra.wallonie.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999514967/817970","2023-03-10 14:42:00","1911278","13","participant","256325.0","159100.0","256325","False",""
"817970","INVITE","986281645","IT00136670213","CENTRO DI SPERIMENTAZIONE LAIMBURG","VERSUCHSZENTRUM LAIMBURG","False","REC","LAIMBURG 6","39051","Vadena","IT","","42.6384261,12.674297","www.laimburg.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986281645/817970","2023-03-10 14:42:00","1914391","11","participant","108398.75","108398.75","108398,75","False",""
"817970","INVITE","999811011","FR20194909701","UNIVERSITE D'ANGERS","UA","False","HES","RUE DE RENNES 40","49035","ANGERS CEDEX 01","FR","","47.476953,-0.549614","http://www.univ-angers.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999811011/817970","2023-03-10 14:42:00","2055157","2","participant","175000.0","175000.0","175000","False",""
"817970","INVITE","907686231","FR82827935925","API AGRO","","True","PRC","149 RUE DE BERCY","75012","Paris","FR","","48.8415922,2.3770221","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907686231/817970","2023-03-10 14:42:00","1953527","24","thirdParty","0.0","48977.26","48977,26","True",""
"817970","INVITE","999793260","FR96433960762","INRAE TRANSFERT SAS","","False","PRC","RUE DU DOCTEUR FINLAY 28","75015","Paris","FR","","48.8518216,2.2893539","http://www.inra-transfert.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999793260/817970","2023-03-10 14:42:00","1907913","29","participant","303500.0","303500.0","303500","False",""
"817970","INVITE","949868621","FR29519421846","COMITOR CONSULTING SARL","COMITOR CONSULTING SARL","True","PRC","RUE DU MAL DE LATTRE DE TASSIGNY 8","59000","Lille","FR","","50.6348979,3.0551906","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949868621/817970","2023-03-10 14:42:00","1971610","28","thirdParty","0.0","193750.0","193750","False",""
"817970","INVITE","959162385","FR83180089286","GROUPE D'ETUDE ET DE CONTROLE DES VARIETES ET DES SEMENCES","GIP GEVES","False","REC","RUE GEORGES MOREL","49071","BEAUCOUZE","FR","","47.4830825,-0.6189476","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959162385/817970","2023-03-10 14:42:00","2186486","18","participant","417050.0","417050.0","417050","False",""
"817970","INVITE","998254743","ATU54088605","AGES - OSTERREICHISCHE AGENTUR FUR GESUNDHEIT UND ERNAHRUNGSSICHERHEIT GMBH","AGES","False","REC","SPARGELFELDSTRASSE 191","1220","Wien","AT","","48.2533378,16.4839186","http://www.ages.at","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998254743/817970","2023-03-10 14:42:00","1909654","20","participant","118631.25","118631.25","118631,25","False",""
"817970","INVITE","999434651","FR83775688492","TERRES INOVIA","TERRES INOVIA","True","REC","11 RUE DU MONCEAU","75008","Paris","FR","","48.8757065,2.3068542","http://www.cetiom.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999434651/817970","2023-03-10 14:42:00","2101543","24","thirdParty","0.0","52937.5","52937,5","False",""
"817970","INVITE","998175591","BE0262172489","EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK","EV ILVO","False","REC","BURG. VAN GANSBERGHELAAN 92 BUS 1","9820","Merelbeke","BE","","50.979127,3.775514","http://www.ilvo.vlaanderen.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998175591/817970","2023-03-10 14:42:00","1906760","13","thirdParty","0.0","97225.0","97225","False",""
"817970","INVITE","999646596","ESQ0801214H","CENTRE DE RECERCA EN AGRIGENOMICA CSIC-IRTA-UAB-UB","CRAG-CERCA","False","OTH","PARC DE RECERCA DE L UAB CAMPUS UAB EDIFICI CRAG BELLATERRA","8193","CERDANYOLA DEL VALLES","ES","","41.4910324,2.1374969","http://www.cragenomica.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999646596/817970","2023-03-10 14:42:00","1915134","8","thirdParty","0.0","230657.5","230657,5","False",""
"817970","INVITE","998802114","CHE107938089MWST","FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU STIFTUNG","FIBL RESEARCH INSTITUTE OF ORGANIC AGRICULTURE","False","REC","ACKERSTRASSE 113","5070","Frick","CH","","47.5168465,8.0248369","http://www.fibl.org","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998802114/817970","2023-03-10 14:42:00","1914394","4","participant","106250.0","106250.0","106250","False",""
"817970","INVITE","957958324","NL002878264B01","STICHTING NEDERLANDSE ALGEMENE KWALITEITSDIENST TUINBOUW","NAKTUINBOU","False","REC","SOTAWEG 22","2371 GD","Roelofarendsveen","NL","","52.2133802,4.6290103","www.naktuinbouw.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/957958324/817970","2023-03-10 14:42:00","2186487","16","participant","292500.0","292500.0","292500","False",""
"817970","INVITE","952307783","FR19775675796","CENTRE TECHNIQUE INTERPROFESSIONNEL DES FRUITS ET LEGUMES","","False","REC","97 BD PEREIRE","75017","Paris","FR","","48.8861616,2.3004467","http://www.ctifl.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952307783/817970","2023-03-10 14:42:00","2107206","24","thirdParty","0.0","168562.5","168562,5","False",""
"817970","INVITE","999466952","IE0650202O","TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY","","False","HES","Oak Park","R93","Carlow","IE","","52.86478395,-6.91139990248456","http://www.teagasc.ie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999466952/817970","2023-03-10 14:42:00","1949399","7","participant","245196.25","245196.25","245196,25","False",""
"817970","INVITE","983866442","BE472418605","BETTER3FRUIT NV","B3F","True","PRC","WILLEM DE CROYLAAN 42","3001","LEUVEN HEVERLEE","BE","","50.8585955,4.680259113164505","www.better3fruit.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983866442/817970","2023-03-10 14:42:00","1935318","27","participant","47500.0","47500.0","47500","False",""
"817970","INVITE","999555319","HU15598347","NEMZETI ELELMISZERLANC-BIZTONSAGI HIVATAL","NATIONAL FOOD CHAIN SAFETY OFFICE","False","OTH","KELETI KAROLY UTCA 24","1024","Budapest","HU","","47.4757449,19.1296270304571","http://www.aogyti.gov.hu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999555319/817970","2023-03-10 14:42:00","2072092","23","participant","44100.0","44100.0","44100","False",""
"817970","INVITE","968080274","PL8361848508","INSTYTUT OGRODNICTWA - PANSTWOWY INSTYTUT BADAWCZY","InHort","False","OTH","UL. KONSTYTUCJI 3 MAJA NR 1/3","96 100","Skierniewice","PL","","51.9568581,20.1430044","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968080274/817970","2023-03-10 14:42:00","1930713","14","participant","20000.0","20000.0","20000","False",""
"817970","INVITE","984772422","FR87784523318","ACTA ASSOCIATION DE COORDINATION TECHNIQUE AGRICOLE - LES INSTITUTS TECHNIQUES AGRICOLES","ACTA","True","REC","rue de Bercy 149","75012","Paris","FR","","48.8415922,2.3770221","http://www.acta.asso.fr/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984772422/817970","2023-03-10 14:42:00","1910776","24","participant","696311.25","53093.75","696311,25","False",""
"817970","INVITE","999506819","ESQ5855049B","INSTITUT DE RECERCA I TECNOLOGIA AGROALIMENTARIES","IRTA - CERCA","False","OTH","CTRA C-59 KM 12 TORRE MARIMON","8140","CALDES DE MONTBUI BARCELONA","ES","","41.632265,2.1676442","http://www.irta.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999506819/817970","2023-03-10 14:42:00","1912450","8","participant","636608.75","226167.5","636608,75","False",""
"817970","INVITE","932281454","BE0478219205","EUROSEEDS","Euroseeds","False","OTH","AVENUE DES ARTS 52","1000","BRUXELLES","BE","","50.8416584,4.3670141","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932281454/817970","2023-03-10 14:42:00","1947980","25","participant","127187.5","127187.5","127187,5","False",""
"817970","INVITE","999480629","GB100132207","NIAB","NIAB","False","REC","Huntingdon Road","CB3 0LE","Cambridge","UK","","52.221651,0.09176977659523285","http://www.niab.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999480629/817970","2023-03-10 14:42:00","1966215","19","participant","315515.75","315515.75","315515,75","False",""
"817970","INVITE","999981634","NL811383696B01","WAGENINGEN UNIVERSITY","WU","False","HES","DROEVENDAALSESTEEG 4","6708 PB","Wageningen","NL","","51.9863279,5.6679366","http://www.wageningenur.nl/nl.htm","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/817970","2023-03-10 14:42:00","1906458","5","participant","521437.5","521437.5","521437,5","False",""
"817970","INVITE","984708402","FR92775685779","ARVALIS INSTITUT DU VEGETAL","ARVALIS","False","REC","RUE JOSEPH ET MARIE HACKIN 3","75116","Paris","FR","","48.877666,2.2793763","http://www.arvalisinstitutduvegetal.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984708402/817970","2023-03-10 14:42:00","2101544","24","thirdParty","0.0","195755.0","195755","False",""
"817970","INVITE","999531360","IT08183101008","CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA","CREA","False","REC","via della navicella 2-4","184","Roma","IT","","41.9169556,12.4985276","http://www.entecra.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999531360/817970","2023-03-10 14:42:00","1906420","12","participant","155875.0","155875.0","155875","False",""
